Запуск,Время выполнения (с)
0,0.001656055
1,0.00166893
2,0.001583099
3,0.001597166
4,0.001646996
5,0.001599789
6,0.001605988
7,0.001882076
8,0.002098083
9,0.001631975
10,0.001669884
11,0.001645088
12,0.001630068
13,0.001583099
14,0.001597881
15,0.001599073
16,0.001643896
17,0.001724958
18,0.001624823
19,0.001599789
20,0.00158596
21,0.001609802
22,0.001641035
23,0.001845837
24,0.001705885
25,0.001632929
26,0.002122164
27,0.001717091
28,0.001586199
29,0.001646996
30,0.001644135
31,0.001643896
32,0.001688004
33,0.001626015
34,0.001583099
35,0.002027035
36,0.001694918
37,0.001620054
38,0.002111912
39,0.001669884
40,0.001660824
41,0.001643896
42,0.00159812
43,0.001581192
44,0.001729012
45,0.001652002
46,0.001667023
47,0.001636028
48,0.001581192
49,0.001639128
50,0.001618862
51,0.001639128
52,0.001540899
53,0.001538992
54,0.001602888
55,0.001631021
56,0.001652002
57,0.001625061
58,0.001569986
59,0.001610041
60,0.001618862
61,0.001571894
62,0.00158906
63,0.001560926
64,0.001661062
65,0.001572847
66,0.001600027
67,0.001598835
68,0.001572847
69,0.00158596
70,0.002115965
71,0.001559019
72,0.001590967
73,0.001728058
74,0.001684904
75,0.001658916
76,0.001620054
77,0.001575947
78,0.00158
79,0.001658916
80,0.001624823
81,0.001816034
82,0.001686096
83,0.001607895
84,0.001574993
85,0.003324032
86,0.003278017
87,0.001608133
88,0.00156498
89,0.00332284
90,0.001554012
91,0.001765966
92,0.001590014
93,0.003293037
94,0.001754999
95,0.001705885
96,0.001549006
97,0.00170517
98,0.00327301
99,0.0015769
100,0.001578093
101,0.001870871
102,0.001617193
103,0.003299952
104,0.003319025
105,0.001611948
106,0.001626968
107,0.001610994
108,0.001656055
109,0.001665831
110,0.001624107
111,0.001634836
112,0.001614809
113,0.001609087
114,0.00184083
115,0.001832008
116,0.001587868
117,0.002001047
118,0.001870155
119,0.001569986
120,0.001720905
121,0.001623869
122,0.001573086
123,0.001630068
124,0.001735926
125,0.001762152
126,0.001624107
127,0.001656055
128,0.001616001
129,0.001591921
130,0.001940966
131,0.001602888
132,0.001611948
133,0.001639843
134,0.001708984
135,0.001599789
136,0.001560926
137,0.001672029
138,0.001886129
139,0.001636982
140,0.001638889
141,0.001656055
142,0.00160408
143,0.001649141
144,0.001574039
145,0.001666069
146,0.002181053
147,0.001783848
148,0.00158906
149,0.001584053
150,0.001847029
151,0.001736879
152,0.001590967
153,0.001573801
154,0.001901865
155,0.001698017
156,0.001704931
157,0.001680851
158,0.001648903
159,0.00158596
160,0.001732826
161,0.001902103
162,0.00170207
163,0.001663208
164,0.001621962
165,0.001577854
166,0.001597881
167,0.001648903
168,0.001669884
169,0.001584768
170,0.001560926
171,0.001833916
172,0.00156498
173,0.001750946
174,0.001639128
175,0.001725912
176,0.001660824
177,0.001735926
178,0.001822948
179,0.001676083
180,0.001688004
181,0.00160408
182,0.001760006
183,0.001632929
184,0.001588106
185,0.00204277
186,0.001559973
187,0.001638174
188,0.001615047
189,0.001704931
190,0.001632214
191,0.001688004
192,0.001586199
193,0.001733065
194,0.002099037
195,0.001594067
196,0.001569033
197,0.001730204
198,0.001704931
199,0.001587868
200,0.001886845
201,0.001661062
202,0.001656055
203,0.001677036
204,0.00185585
205,0.001904011
206,0.003353119
207,0.001643896
208,0.001565933
209,0.001646042
210,0.001923084
211,0.001688004
212,0.001635075
213,0.001621962
214,0.003264904
215,0.001641035
216,0.001593828
217,0.001754999
218,0.001567125
219,0.001568079
220,0.001636982
221,0.001672983
222,0.001580954
223,0.001612902
224,0.001611948
225,0.001627207
226,0.001595974
227,0.001597881
228,0.001585007
229,0.001715899
230,0.001631975
231,0.001603842
232,0.001578808
233,0.0017519
234,0.001998901
235,0.001807928
236,0.001656055
237,0.001616001
238,0.001707077
239,0.001624107
240,0.003185034
241,0.001566172
242,0.001739025
243,0.001628876
244,0.001575947
245,0.001626968
246,0.002975941
247,0.001610994
248,0.001627922
249,0.00165987
250,0.001583815
251,0.002835989
252,0.001633167
253,0.001775026
254,0.001620054
255,0.001567125
256,0.001910925
257,0.001732826
258,0.001791954
259,0.001557112
260,0.001995087
261,0.002766848
262,0.001740932
263,0.001585007
264,0.001796961
265,0.00167799
266,0.001783848
267,0.001579046
268,0.001605988
269,0.001573086
270,0.001847029
271,0.002163887
272,0.001880884
273,0.001641035
274,0.001721144
275,0.001756907
276,0.001674891
277,0.001736164
278,0.001567125
279,0.001657009
280,0.001775026
281,0.001976013
282,0.001591206
283,0.00162816
284,0.001572847
285,0.001563072
286,0.001674175
287,0.001631975
