Запуск,Время выполнения (с)
0,0.002541065
1,0.001914024
2,0.002017975
3,0.002593994
4,0.002625942
5,0.002519131
6,0.002325058
7,0.002424002
8,0.002878904
9,0.002567053
10,0.002439022
11,0.002042055
12,0.002315044
13,0.002488136
14,0.002852917
15,0.002692938
16,0.002139091
17,0.002748966
18,0.002512932
19,0.003203869
20,0.003090858
21,0.002754927
22,0.00265789
23,0.002615929
24,0.002705097
25,0.00276804
26,0.002436876
27,0.002589941
28,0.00296092
29,0.002707958
30,0.002617836
31,0.002706051
32,0.002948999
33,0.00296092
34,0.002170801
35,0.002727985
36,0.002597094
37,0.002921104
38,0.002541065
39,0.002654076
40,0.002963066
41,0.00276804
42,0.002500057
43,0.002742052
44,0.002663136
45,0.002799988
46,0.002804995
47,0.002724171
48,0.002566099
49,0.002696037
50,0.002223969
51,0.003048897
52,0.002742052
53,0.002609968
54,0.002834082
55,0.002307177
56,0.002805948
57,0.002673864
58,0.002826929
59,0.002414942
60,0.00228405
61,0.002794981
62,0.002623081
63,0.002643108
64,0.002614975
65,0.00248909
66,0.002839804
67,0.002825975
68,0.002842903
69,0.002521038
70,0.002762079
71,0.002743959
72,0.002561092
73,0.002628088
74,0.002343893
75,0.002454042
76,0.002757072
77,0.002820015
78,0.002562046
79,0.002687931
80,0.002850056
81,0.002825975
82,0.002686977
83,0.002482176
84,0.002789021
85,0.00297308
86,0.002727985
87,0.00227809
88,0.002705097
89,0.002755165
90,0.002758026
91,0.002449036
92,0.002560854
93,0.002853155
94,0.002362013
95,0.002970934
96,0.002990007
97,0.002501011
98,0.002196074
99,0.002599955
100,0.002784967
101,0.002629042
102,0.002818108
103,0.002886057
104,0.003422976
105,0.002686024
106,0.002598047
107,0.002943993
108,0.002789021
109,0.002905846
110,0.002799034
111,0.002810955
112,0.002774954
113,0.002518177
114,0.002820969
115,0.002789021
116,0.002702951
117,0.00266099
118,0.002120972
119,0.003026009
120,0.002977848
121,0.002699852
122,0.002737999
123,0.002871037
124,0.002629995
125,0.002715111
126,0.002291203
127,0.002736807
128,0.002882004
129,0.002549887
130,0.002707005
131,0.002640963
132,0.002551079
133,0.002238035
134,0.002789974
135,0.002454042
136,0.002866983
137,0.002661943
138,0.002722979
139,0.002796888
140,0.002794027
141,0.00272584
142,0.002903938
143,0.002569914
144,0.002697945
145,0.002691984
146,0.002821922
147,0.002790928
148,0.002515078
149,0.002820969
150,0.002520084
151,0.002647877
152,0.002899885
153,0.002727985
154,0.003238916
155,0.002761126
156,0.002931833
157,0.002452135
158,0.002767086
159,0.002598047
160,0.002794981
161,0.002381086
162,0.002756834
163,0.002068043
164,0.002475023
165,0.002359152
166,0.002949953
167,0.002792835
168,0.002640963
169,0.00249505
170,0.002213955
171,0.002640009
172,0.003214121
173,0.002904177
174,0.002601862
175,0.002547979
176,0.00235796
177,0.002521992
178,0.002510071
179,0.002738953
180,0.002387047
181,0.002712011
182,0.00239706
183,0.002997875
184,0.002683878
185,0.002712965
186,0.002320051
187,0.002412796
188,0.002652884
189,0.002753973
190,0.002597094
191,0.00285697
192,0.002864122
193,0.002799988
194,0.002922058
195,0.002326012
196,0.002487183
197,0.002621889
198,0.002641916
199,0.002550125
200,0.002418041
201,0.00279808
202,0.002825975
203,0.002516031
204,0.002876043
205,0.002665043
206,0.002804995
207,0.002694845
208,0.002650976
209,0.002980947
210,0.003089905
211,0.002812147
212,0.002588034
213,0.002558947
214,0.002719164
215,0.002017021
216,0.00286603
217,0.003103018
218,0.002848148
219,0.00280714
220,0.002490044
221,0.002486944
222,0.002003193
223,0.002897024
224,0.002631903
225,0.002291918
226,0.002608061
227,0.002625942
228,0.002548933
229,0.002778053
230,0.002574921
231,0.002788067
232,0.002240896
233,0.002738953
234,0.002624989
235,0.002828836
236,0.003038883
237,0.002863884
238,0.002681017
239,0.00285697
240,0.002958059
241,0.002612829
242,0.0025599
243,0.002657175
244,0.002319098
245,0.003138065
246,0.003256083
247,0.001905918
248,0.002712965
249,0.002741098
250,0.002619028
251,0.002693892
252,0.002915144
253,0.00289917
254,0.001929998
255,0.002145052
256,0.002522945
257,0.003215075
258,0.002411127
259,0.002505064
260,0.0029881
261,0.002948046
262,0.002712965
263,0.003076077
264,0.002894878
265,0.002689123
266,0.002874851
267,0.002542019
268,0.002722979
269,0.00279808
270,0.002828121
271,0.003215075
272,0.00297904
273,0.00248003
274,0.002336025
275,0.00271821
276,0.002621889
277,0.002826929
278,0.002877951
279,0.002542019
280,0.002948046
281,0.002652168
282,0.002624989
283,0.002599955
284,0.002748966
285,0.002751112
286,0.002467155
287,0.002886057
288,0.002702951
289,0.002418041
290,0.002908945
291,0.00265193
292,0.002845049
293,0.002810955
294,0.002782106
295,0.002717972
296,0.002707958
297,0.002672911
298,0.002841949
299,0.003117085
300,0.002080917
301,0.002928019
302,0.002705097
303,0.00286293
304,0.002726078
305,0.002595186
306,0.002849102
307,0.002594948
308,0.002826929
309,0.002659082
310,0.002613068
311,0.002916813
312,0.002619028
313,0.002744913
314,0.002788067
315,0.002933979
316,0.002631903
317,0.002972841
318,0.002086878
319,0.002641201
320,0.002892971
321,0.002941847
322,0.002849817
323,0.002826929
324,0.002931118
325,0.002583981
326,0.002510071
327,0.003033876
