Запуск,Время выполнения (с)
0,0.01424003
1,0.01528978
2,0.01401114
3,0.01306605
4,0.01456285
5,0.01432204
6,0.01610184
7,0.01661897
8,0.01629806
9,0.01605988
10,0.01481915
11,0.01569009
12,0.01486397
13,0.01475406
14,0.01335096
15,0.01461506
16,0.0131309
17,0.01394391
18,0.01482821
19,0.01508188
20,0.01337886
21,0.01455498
22,0.01405001
23,0.01499319
24,0.01556301
25,0.0140121
26,0.0150218
27,0.01537395
28,0.01413608
29,0.01446915
30,0.01476407
31,0.01466608
32,0.01591706
33,0.01494002
34,0.01025581
35,0.01550913
36,0.01393795
37,0.01488495
38,0.01475406
39,0.015939
40,0.01391315
41,0.014498
42,0.01512003
43,0.0136919
44,0.01377392
45,0.01412106
46,0.01416183
47,0.0141058
48,0.01336694
49,0.01404214
50,0.013592
51,0.01500392
52,0.01622415
53,0.01477599
54,0.01537895
55,0.01591802
56,0.01487112
57,0.01616406
58,0.0153811
59,0.01617789
60,0.01430798
61,0.0168159
62,0.01555896
63,0.01597786
64,0.01348686
65,0.01533103
66,0.01532292
67,0.01528001
68,0.01477909
69,0.01381516
70,0.01602697
71,0.0156219
72,0.0153048
73,0.01596999
74,0.01482201
75,0.01584411
76,0.01571298
77,0.0147388
78,0.01401711
79,0.01586986
80,0.01596308
81,0.01635885
82,0.01741314
83,0.01478505
84,0.01459694
85,0.01661491
86,0.01577592
87,0.01570916
88,0.01691604
89,0.014534
90,0.01607203
91,0.01480389
92,0.01587701
93,0.01682997
94,0.01541305
95,0.01567912
96,0.0152781
97,0.016927
98,0.01635504
99,0.01468587
100,0.01391006
101,0.01629305
102,0.01565313
103,0.01541615
104,0.01499701
105,0.01483893
106,0.01574302
107,0.01647401
108,0.01693296
109,0.01549315
110,0.01618004
111,0.01661086
112,0.01472592
113,0.01364684
114,0.01540613
115,0.0150671
116,0.01554084
117,0.01561594
118,0.01414585
119,0.0153029
120,0.01464391
121,0.01578879
122,0.01598215
123,0.01562595
124,0.015558
125,0.01486301
126,0.01381207
127,0.01533914
128,0.01527095
129,0.01682806
130,0.01398492
131,0.01537395
132,0.0164299
133,0.01470184
134,0.01539302
135,0.01643109
136,0.01509213
137,0.0165
138,0.01588202
139,0.01394606
140,0.01662612
141,0.01567006
142,0.01535797
143,0.01529288
144,0.01542687
145,0.01508999
146,0.01548386
147,0.01611805
148,0.01458502
149,0.01315904
150,0.01397204
151,0.01457119
152,0.01380992
153,0.01398396
154,0.0157609
155,0.01374006
156,0.01553297
157,0.01453304
158,0.01436591
159,0.01494694
160,0.01396799
161,0.01371598
162,0.01504707
163,0.01277208
164,0.01431704
165,0.01483011
166,0.01331997
167,0.0158112
168,0.01550007
169,0.014112
170,0.01570106
171,0.01518393
172,0.01476502
173,0.01484203
174,0.01313114
175,0.01394701
176,0.01552796
177,0.01428485
178,0.01564097
179,0.01674604
180,0.01452684
181,0.01460814
182,0.01483822
183,0.01494694
184,0.01609802
185,0.01556492
186,0.01522803
187,0.015944
188,0.01449609
189,0.0145669
190,0.01486683
191,0.01718807
192,0.01648808
193,0.01550388
194,0.01571393
195,0.01467991
196,0.01462102
197,0.0156219
198,0.01405311
199,0.01466179
200,0.01528788
201,0.01641297
202,0.0165832
203,0.01604199
204,0.0149858
205,0.01566219
206,0.015836
207,0.01553583
208,0.01563096
209,0.01621008
210,0.01601505
211,0.01604199
212,0.01604509
213,0.0153029
214,0.01491594
215,0.015625
216,0.01594901
217,0.014575
218,0.01557112
219,0.0155499
220,0.01463294
221,0.01587391
222,0.01577187
223,0.01593399
224,0.01532602
225,0.01544809
226,0.01599598
227,0.014781
228,0.01554203
229,0.01602888
230,0.01456904
231,0.0158298
232,0.01493406
233,0.016078
234,0.01369715
235,0.01475596
236,0.01592612
237,0.01513696
238,0.01579714
239,0.01617408
240,0.01630592
241,0.01470804
242,0.01613522
243,0.01386499
244,0.01571488
245,0.01608205
246,0.01545906
247,0.01661015
248,0.01517987
249,0.01467299
250,0.01535106
251,0.01504397
252,0.01385808
253,0.01456404
254,0.0160799
255,0.0162251
256,0.0170362
257,0.01522994
258,0.01545286
259,0.01606297
260,0.01741409
261,0.01570296
262,0.01473594
263,0.01478195
264,0.01454091
265,0.01472902
266,0.01315284
267,0.01442003
268,0.01482606
269,0.01383686
270,0.01414013
271,0.01420784
272,0.01418996
273,0.01512814
274,0.01353812
275,0.01387596
276,0.01520205
277,0.01476502
278,0.0161171
279,0.01519704
280,0.01349497
281,0.01554704
282,0.01506019
283,0.01413703
284,0.01498079
285,0.01462197
286,0.01405501
287,0.01414394
288,0.013726
289,0.01351905
290,0.01474309
291,0.01368809
292,0.01308393
293,0.01535082
294,0.01442099
295,0.01465011
296,0.01423287
297,0.01506782
298,0.01460099
299,0.01446891
300,0.01459813
301,0.01592898
302,0.01307917
303,0.0151639
304,0.01576018
305,0.01307797
306,0.01341295
307,0.01293993
308,0.01314712
309,0.01547909
310,0.0151329
311,0.01499701
312,0.01462698
313,0.01562786
314,0.01666403
315,0.01664615
316,0.01597905
317,0.01570606
318,0.01639009
319,0.01364493
320,0.01581597
321,0.01676798
322,0.01606202
323,0.016119
324,0.01596808
325,0.0165832
326,0.01568604
327,0.01594782
328,0.01576209
329,0.01628494
330,0.01600099
331,0.01435184
332,0.01583004
333,0.01544809
334,0.01660991
335,0.01617908
336,0.01607609
337,0.01445508
338,0.01617002
339,0.01543999
340,0.01437616
341,0.01582813
342,0.01324606
343,0.01405597
344,0.01426005
345,0.01375198
346,0.01477599
347,0.01390982
348,0.01501083
349,0.01574087
350,0.01397085
351,0.01468492
352,0.01450706
353,0.01359892
354,0.01372099
355,0.0141542
356,0.01356792
357,0.01451898
358,0.01389885
359,0.01485896
360,0.01630116
361,0.01365399
362,0.01548696
363,0.01484609
364,0.01283813
365,0.013978
366,0.01521611
367,0.01363111
368,0.01535487
369,0.01500702
370,0.01383901
371,0.015975
372,0.01422095
373,0.01437497
