Запуск,Время выполнения (с)
0,0.02605796
1,0.02733207
2,0.03109503
3,0.02676702
4,0.02845001
5,0.02264595
6,0.02665186
7,0.02776599
8,0.02859402
9,0.02534008
10,0.02808404
11,0.02726007
12,0.02522397
13,0.02471805
14,0.02485394
15,0.02912998
16,0.02516198
17,0.02648711
18,0.02666402
19,0.026371
20,0.02811217
21,0.02895308
22,0.02872109
23,0.02651882
24,0.02763081
25,0.02469015
26,0.02522111
27,0.02732801
28,0.02741504
29,0.02790594
30,0.024472
31,0.02790093
32,0.02909994
33,0.02838993
34,0.02458119
35,0.0262301
36,0.02644491
37,0.02750993
38,0.02855206
39,0.02947903
40,0.02636695
41,0.02458692
42,0.02585101
43,0.02752805
44,0.02651596
45,0.02455497
46,0.02922106
47,0.02689195
48,0.02833915
49,0.028548
50,0.02923107
51,0.02544093
52,0.02758789
53,0.02771091
54,0.02694392
55,0.02813196
56,0.02743196
57,0.02661991
58,0.02850699
59,0.02446604
60,0.02642202
61,0.025599
62,0.02749991
63,0.0264709
64,0.028018
65,0.02704597
66,0.02527785
67,0.02639198
68,0.02707505
69,0.0257268
70,0.02686
71,0.02497411
72,0.02683616
73,0.0283339
74,0.02673388
75,0.02561808
76,0.02712297
77,0.02580595
78,0.02454305
79,0.02727008
80,0.02633119
81,0.02749586
82,0.02510691
83,0.02568007
84,0.02708507
85,0.02691603
86,0.02656722
87,0.02824903
88,0.02690578
89,0.02802896
90,0.02472281
91,0.02717304
92,0.0237298
93,0.02727199
94,0.02746296
95,0.02804112
96,0.0252068
97,0.02562189
98,0.027318
99,0.0244
100,0.02659011
101,0.02560997
102,0.02573586
103,0.0269351
104,0.02791619
105,0.02579379
106,0.02757096
107,0.02466512
108,0.0265429
109,0.02431202
110,0.02907515
111,0.02487397
112,0.02908397
113,0.02746701
114,0.02802396
115,0.02606821
116,0.02616
117,0.02557087
118,0.02671099
119,0.02751398
120,0.02538419
121,0.02915716
122,0.02613902
123,0.02833104
124,0.02971816
125,0.02569699
126,0.0291512
127,0.03153014
128,0.02592802
129,0.0287962
130,0.02381802
131,0.02689004
132,0.02830291
133,0.02789402
134,0.02453995
135,0.02633286
136,0.02792192
137,0.0277822
138,0.02613807
139,0.02628899
140,0.02510309
141,0.02554297
142,0.02403712
143,0.0262959
144,0.02898908
145,0.02778101
146,0.02789497
147,0.02656102
148,0.02619195
149,0.02788877
150,0.02519107
151,0.02495217
152,0.02793312
153,0.02441692
154,0.02550411
155,0.02590299
156,0.02926803
157,0.02788997
158,0.02905893
159,0.02767706
160,0.02684999
161,0.02705598
162,0.02446198
163,0.02920914
164,0.02637196
165,0.02706385
166,0.02562904
167,0.02785993
168,0.02564096
169,0.02651405
170,0.02941012
171,0.02651715
172,0.02717113
173,0.02430201
174,0.02526307
175,0.02535081
176,0.02625012
177,0.0257082
178,0.024863
179,0.02577519
180,0.02556896
181,0.02544403
182,0.0251739
183,0.02515101
184,0.02901816
185,0.02552295
186,0.02545714
187,0.02512503
188,0.02610612
189,0.02580214
190,0.02364278
191,0.02557492
192,0.02573395
193,0.0268929
194,0.02593088
195,0.02469897
196,0.02436709
197,0.02567792
198,0.02957392
199,0.0235548
200,0.02617002
201,0.02924919
202,0.02635384
203,0.02522397
204,0.0274272
205,0.02848315
206,0.02820587
207,0.02784586
208,0.02864003
209,0.02702188
210,0.02735591
211,0.02679491
212,0.02677417
213,0.03007102
214,0.0269568
215,0.02667189
216,0.02638984
217,0.02703309
218,0.03046608
219,0.02463102
220,0.0253129
221,0.02554607
222,0.02585196
223,0.02620006
224,0.02407503
225,0.02795196
226,0.02746701
227,0.02589893
228,0.02847099
229,0.02648497
230,0.02634788
231,0.02520013
232,0.02586007
233,0.02662992
234,0.02641702
235,0.02889395
236,0.02561307
237,0.028795
238,0.02913499
239,0.02664089
240,0.02459812
241,0.02671003
