Запуск,Время выполнения (с)
0,0.01645899
1,0.01485586
2,0.01621914
3,0.01638007
4,0.01728702
5,0.01589894
6,0.01597309
7,0.0174911
8,0.01637101
9,0.01673293
10,0.01655388
11,0.01524305
12,0.01503801
13,0.01429009
14,0.01560497
15,0.01763391
16,0.01831007
17,0.0174129
18,0.01771808
19,0.01745391
20,0.01608205
21,0.01628304
22,0.01866603
23,0.01709294
24,0.01706195
25,0.01729012
26,0.01635098
27,0.01911116
28,0.01842284
29,0.01689196
30,0.01686215
31,0.01697803
32,0.01817107
33,0.01774311
34,0.01845002
35,0.01646399
36,0.01694298
37,0.01587796
38,0.01688194
39,0.01757693
40,0.01877785
41,0.01792717
42,0.01830792
43,0.01704097
44,0.01813006
45,0.01891303
46,0.01869202
47,0.0183382
48,0.01950288
49,0.01824117
50,0.01698303
51,0.01771617
52,0.01879787
53,0.01717901
54,0.0168221
55,0.01628995
56,0.01793885
57,0.0177691
58,0.01654887
59,0.01665616
60,0.01866388
61,0.0175519
62,0.01704001
63,0.01687193
64,0.01875305
65,0.01704097
66,0.01718187
67,0.01706791
68,0.01665616
69,0.01658106
70,0.01766801
71,0.01805305
72,0.01752496
73,0.016644
74,0.01546288
75,0.01712608
76,0.01601315
77,0.01899505
78,0.01630402
79,0.01609516
80,0.01731205
81,0.01705599
82,0.01596498
83,0.01674294
84,0.01702499
85,0.01746082
86,0.0148921
87,0.01637697
88,0.01719809
89,0.0158658
90,0.01685214
91,0.01557302
92,0.01695395
93,0.01645803
94,0.01584411
95,0.01609993
96,0.01721907
97,0.01538897
98,0.01653695
99,0.01610112
100,0.01736498
101,0.01705289
102,0.01673388
103,0.01634908
104,0.01650405
105,0.01655817
106,0.01533413
107,0.01728702
108,0.01609492
109,0.01617384
110,0.01753807
111,0.01665807
112,0.01665306
113,0.0162921
114,0.01728892
115,0.01723099
116,0.01560307
117,0.01696301
118,0.01511693
119,0.01696587
120,0.01690578
121,0.01460195
122,0.01777887
123,0.0171988
124,0.01625705
125,0.01347303
126,0.01599312
127,0.01593804
128,0.01623082
129,0.01468921
130,0.01815796
131,0.01688194
132,0.01695085
133,0.01651192
134,0.01649785
135,0.01751399
136,0.015589
137,0.01774716
138,0.01639509
139,0.01577306
140,0.016361
141,0.01687479
142,0.01686001
143,0.01431894
144,0.01757407
145,0.01487899
146,0.01817703
147,0.01712799
148,0.01655078
149,0.01744604
150,0.01750779
151,0.01570296
152,0.01713181
153,0.01642799
154,0.01750588
155,0.01571417
156,0.0167191
157,0.01779389
158,0.01699591
159,0.01617503
160,0.01612687
161,0.01645017
162,0.01611114
163,0.01628208
164,0.01784301
165,0.01569796
166,0.01497984
167,0.01736879
168,0.01757312
169,0.01706386
170,0.01582599
171,0.01659799
172,0.01750493
173,0.01678801
174,0.01638103
175,0.01533294
176,0.01679897
177,0.01867199
178,0.01704407
179,0.016083
180,0.016258
181,0.01674199
182,0.017802
183,0.01694298
184,0.01646304
185,0.01639009
186,0.01589417
187,0.01576996
188,0.01607013
189,0.01741791
190,0.01860619
191,0.01761603
192,0.01750088
193,0.01850986
194,0.01718807
195,0.01783609
196,0.01723814
197,0.01697707
198,0.01879096
199,0.01639199
200,0.01796603
201,0.01757812
202,0.01882195
203,0.017658
204,0.01937819
205,0.01776409
206,0.01736403
207,0.01771307
208,0.01700211
209,0.01779199
210,0.01766396
211,0.01853395
212,0.01755881
213,0.01711917
214,0.01848102
215,0.0159359
216,0.01818991
217,0.01722908
218,0.01797986
219,0.01724505
220,0.018188
221,0.01800609
222,0.0184319
223,0.01757383
224,0.01791596
225,0.01820993
226,0.0182488
227,0.01717901
228,0.01777315
229,0.01868105
230,0.01864886
231,0.01686001
232,0.016119
233,0.01637101
234,0.01791787
235,0.02062201
236,0.01663899
237,0.0169971
238,0.01645994
239,0.016294
240,0.01753592
241,0.01895809
242,0.01798892
243,0.01793098
244,0.0170331
245,0.01848507
246,0.0185082
247,0.01834083
248,0.0173769
249,0.01739788
250,0.01842713
251,0.01676202
252,0.01710391
253,0.01844788
254,0.018682
255,0.01870394
256,0.01709199
257,0.01820707
258,0.01821303
259,0.01684189
260,0.01776886
261,0.01802588
262,0.01813483
263,0.01646304
264,0.01873589
265,0.01864409
266,0.01669002
267,0.01632094
268,0.01852703
269,0.01770711
270,0.0168798
271,0.01822495
272,0.017272
273,0.01893115
274,0.01738596
275,0.01870608
276,0.01542783
277,0.01673579
278,0.018085
279,0.01693797
280,0.01839805
281,0.01736712
282,0.01888514
283,0.01726604
284,0.01662707
285,0.01567793
286,0.01650405
287,0.01855898
288,0.0180099
289,0.01847219
290,0.01753306
291,0.018291
292,0.01866698
293,0.01708007
294,0.01681805
295,0.01716399
296,0.01977396
297,0.01667404
298,0.01467204
299,0.01685596
300,0.01783204
301,0.01708603
302,0.01668882
303,0.01709604
304,0.01782703
305,0.0162499
306,0.01924992
307,0.01698494
308,0.01659608
309,0.01690102
310,0.01728892
311,0.01742005
312,0.01765513
313,0.0184238
314,0.01732492
315,0.01711202
316,0.01572108
317,0.01786613
318,0.01720691
319,0.01704288
320,0.01788688
321,0.01582098
322,0.01756692
323,0.01633692
324,0.01888895
325,0.01796389
326,0.01833391
327,0.01679182
328,0.01621008
329,0.0166409
330,0.01729989
331,0.01824212
332,0.01748085
333,0.01629996
334,0.01816201
335,0.01753712
336,0.01717305
337,0.01810503
338,0.01950598
339,0.01791596
340,0.01637101
341,0.01687098
342,0.01852798
343,0.01774812
344,0.01640797
345,0.01840091
346,0.01697278
347,0.01787686
348,0.01779985
349,0.01746893
350,0.01754189
351,0.01876903
352,0.01783586
353,0.01643491
354,0.01972198
355,0.01641417
356,0.01770782
357,0.01943707
358,0.01814413
359,0.01722503
360,0.01738286
361,0.01659513
362,0.01749396
363,0.01839209
364,0.01822591
365,0.01773
366,0.01929998
367,0.01807904
368,0.01700592
369,0.01859713
370,0.018466
371,0.01824903
372,0.01704478
373,0.01885295
374,0.01849508
375,0.01847887
376,0.01828384
377,0.01722503
378,0.01635313
379,0.01736403
380,0.01846385
381,0.01770306
382,0.01745605
383,0.01633096
384,0.01774502
385,0.01690793
386,0.01842308
387,0.01883483
388,0.01714802
389,0.01677299
390,0.01807308
391,0.01846385
392,0.01683497
393,0.0174849
394,0.01602101
395,0.01750684
396,0.01770091
397,0.01762414
398,0.01801205
399,0.01734114
400,0.01837897
401,0.01822305
402,0.01809907
403,0.01847792
404,0.01784301
405,0.01681805
406,0.01814198
407,0.01798797
408,0.017344
409,0.01796603
410,0.01789808
411,0.01609492
412,0.01673698
413,0.01749301
414,0.01847005
415,0.01788187
416,0.01813793
417,0.01736498
418,0.01747584
419,0.01952505
420,0.01803589
421,0.01672006
422,0.01868296
423,0.01785803
424,0.01840281
425,0.01705003
426,0.01772594
427,0.01825905
428,0.01732492
429,0.01899791
430,0.017838
431,0.01825118
432,0.01771307
433,0.01767206
434,0.01758289
435,0.01670599
436,0.01675296
437,0.01704907
438,0.01750207
439,0.01690102
440,0.0174098
441,0.01795912
442,0.01810384
443,0.01789498
444,0.01844501
445,0.01816392
446,0.01923704
447,0.01680398
448,0.0192101
449,0.01804709
450,0.01795602
451,0.01813793
452,0.01826906
453,0.01766515
454,0.01694608
455,0.01662207
456,0.0157001
457,0.01576209
458,0.01502299
459,0.0163548
460,0.01672196
461,0.01428795
462,0.01734114
463,0.01625204
464,0.01705503
465,0.01866889
466,0.01542997
467,0.01810718
468,0.01735091
469,0.01813698
470,0.01557183
471,0.01654696
472,0.016078
473,0.0161221
474,0.01730013
475,0.01659393
476,0.01776886
477,0.01773405
478,0.0156672
479,0.01847291
480,0.01550412
481,0.01726007
482,0.01776814
