Запуск,Время выполнения (с)
0,0.05865812
1,0.05742192
2,0.04594398
3,0.05647898
4,0.06172085
5,0.05993295
6,0.05742002
7,0.05470681
8,0.05463815
9,0.06039596
10,0.05698895
11,0.05252504
12,0.06022286
13,0.05677199
14,0.06605887
15,0.05598903
16,0.05655289
17,0.05802917
18,0.05573297
19,0.06116486
20,0.05644393
21,0.06056595
22,0.05873299
23,0.05312395
24,0.06100702
25,0.06192589
26,0.05562186
27,0.05709195
28,0.05760884
29,0.05775213
30,0.0577569
31,0.05818105
32,0.05686212
33,0.05656505
34,0.05461192
35,0.05522895
36,0.05935192
37,0.05595708
38,0.05813789
39,0.05770683
40,0.05381298
41,0.05770278
42,0.05910015
43,0.05933118
44,0.05453587
45,0.06089497
46,0.05407095
47,0.05521798
48,0.06010413
49,0.050385
50,0.05624413
51,0.04892993
52,0.06061792
53,0.05507803
54,0.05996895
55,0.05383515
56,0.05611491
57,0.05992317
58,0.05737495
59,0.05524206
60,0.05772519
61,0.05543208
62,0.0532589
63,0.05950093
64,0.05507612
65,0.05753994
66,0.06088114
67,0.0563581
68,0.05165982
69,0.0614779
70,0.06104398
71,0.0547812
72,0.05679393
73,0.06275415
74,0.05764389
75,0.05502796
76,0.05745196
77,0.0546391
78,0.056247
79,0.04832602
80,0.05243301
81,0.05398202
82,0.05458713
83,0.05557013
84,0.05977488
85,0.05495787
86,0.05828881
87,0.05583405
88,0.05539513
89,0.05889106
90,0.05613399
91,0.05366516
92,0.04446483
93,0.05879498
94,0.05761981
95,0.05522203
96,0.061373
97,0.05119681
98,0.0542109
99,0.05626392
100,0.05657697
101,0.05103707
102,0.04216719
103,0.05714417
104,0.05103803
105,0.05460811
106,0.05668306
107,0.05360508
108,0.05872703
109,0.05583096
110,0.05251193
111,0.05193114
112,0.05473709
113,0.06059504
114,0.05796003
115,0.05839205
116,0.05727386
117,0.05602813
118,0.05992985
119,0.05780506
120,0.05834699
121,0.05451703
122,0.05899405
123,0.05996799
124,0.05639386
125,0.05513191
126,0.05845308
127,0.05426192
128,0.05195189
129,0.05335784
130,0.06053209
131,0.054281
132,0.05197883
133,0.05686307
134,0.05727983
135,0.05305099
136,0.05241704
137,0.0539279
138,0.05840707
139,0.05543208
140,0.06029606
141,0.05858898
142,0.05513906
143,0.05599284
144,0.05197001
145,0.05559611
146,0.05825615
147,0.05629277
148,0.05641484
149,0.05403709
150,0.06002712
151,0.05839801
152,0.05414104
153,0.05391407
154,0.05666494
155,0.05770302
156,0.0578661
157,0.06132483
158,0.05630398
159,0.05551314
160,0.054461
161,0.05699706
162,0.055547
163,0.05655599
164,0.05750704
165,0.05783606
166,0.0539422
167,0.05550313
168,0.0571239
169,0.05294609
170,0.05162716
171,0.05461717
172,0.05553293
173,0.05480003
174,0.05771112
175,0.05922294
176,0.05567217
177,0.05629802
178,0.05504704
179,0.0570159
180,0.05880308
181,0.05508184
182,0.05736017
183,0.05894494
184,0.04562807
185,0.05393004
186,0.04629803
187,0.05378413
188,0.053828
189,0.05545998
190,0.05834293
191,0.05772495
192,0.0551362
193,0.05137396
194,0.05885386
195,0.05415201
196,0.05594897
197,0.05064893
198,0.05551887
199,0.05576015
200,0.052876
201,0.05523801
202,0.05521607
203,0.0566659
204,0.05681109
205,0.05350399
206,0.05082011
207,0.05814815
208,0.05584693
209,0.05809712
210,0.05115795
211,0.05673885
212,0.05348897
213,0.05627799
214,0.05541992
215,0.05452394
216,0.05662203
217,0.05851698
218,0.05171323
219,0.05843711
220,0.05460191
221,0.05766511
222,0.05792904
223,0.05074906
224,0.05791903
225,0.05702901
226,0.05549812
227,0.05432796
228,0.05152297
229,0.05503917
230,0.05362487
231,0.0563879
232,0.0558939
233,0.05603194
234,0.05411792
235,0.05599117
236,0.05690694
237,0.05522394
238,0.06264496
239,0.05656719
240,0.05875802
241,0.05576181
242,0.05336523
243,0.05889916
244,0.05209398
245,0.05838108
246,0.05550003
247,0.04613996
248,0.05545592
249,0.05861306
250,0.05645299
251,0.05570698
252,0.05378199
253,0.05672717
254,0.05668712
255,0.05489206
256,0.05838299
257,0.05931306
258,0.05630589
259,0.05096102
260,0.05820012
261,0.06328893
262,0.059129
263,0.05537391
264,0.05436802
265,0.062711
266,0.06043005
267,0.05726981
268,0.05988479
269,0.05890512
270,0.05491996
271,0.05266714
272,0.05232596
273,0.05293012
274,0.05953598
275,0.05953908
276,0.05788302
277,0.05738807
278,0.05678296
279,0.05349493
280,0.05790091
281,0.05149198
282,0.05892801
283,0.05858898
284,0.06147695
285,0.05616093
286,0.05743504
287,0.05230284
288,0.05558205
289,0.05477595
290,0.05552602
291,0.05506802
292,0.05734015
293,0.05772114
294,0.05333996
295,0.05365109
296,0.05592895
297,0.05100107
298,0.05266809
299,0.06288195
300,0.05453587
301,0.0554831
302,0.05864787
303,0.04541802
304,0.04654694
305,0.05301785
306,0.0614059
307,0.05958486
308,0.05641508
309,0.05979204
310,0.05816197
311,0.05862522
312,0.05744576
313,0.05524683
314,0.05876684
315,0.05532694
316,0.05179095
317,0.05964804
318,0.05813694
319,0.05166388
320,0.0558641
321,0.06004
322,0.0594759
323,0.05538583
324,0.058393
325,0.05419302
326,0.05366492
327,0.05525994
328,0.06382895
329,0.05649495
