Запуск,Время выполнения (с)
0,0.04080415
1,0.04342818
2,0.04030013
3,0.04076004
4,0.04150701
5,0.04204297
6,0.04566598
7,0.04622197
8,0.04365396
9,0.04320097
10,0.04587603
11,0.04315996
12,0.03989983
13,0.04161906
14,0.04261613
15,0.04352093
16,0.044348
17,0.04542089
18,0.04672194
19,0.04358006
20,0.04324913
21,0.04571199
22,0.04350686
23,0.04487896
24,0.04396105
25,0.04384589
26,0.04502702
27,0.04534101
28,0.04501605
29,0.04607892
30,0.04289103
31,0.04328704
32,0.04374599
33,0.04493308
34,0.04267287
35,0.04214716
36,0.04234505
37,0.04008007
38,0.04425287
39,0.04547
40,0.0459609
41,0.04240894
42,0.04286194
43,0.04505181
44,0.044662
45,0.04377699
46,0.04446602
47,0.04646707
48,0.04714298
49,0.04407477
50,0.04402208
51,0.04463387
52,0.04267597
53,0.04677391
54,0.04434896
55,0.04562593
56,0.04236317
57,0.04316306
58,0.04349184
59,0.04375386
60,0.04706097
61,0.04546404
62,0.04411411
63,0.04530692
64,0.04404187
65,0.04460287
66,0.04296994
67,0.04569316
68,0.04632998
69,0.04571295
70,0.04610205
71,0.045928
72,0.04597497
73,0.04456711
74,0.04221106
75,0.04411912
76,0.0437839
77,0.04314208
78,0.0438261
79,0.04552007
80,0.04592204
81,0.04718804
82,0.04544401
83,0.04247403
84,0.0438931
85,0.04584002
86,0.04663205
87,0.04340005
88,0.044698
89,0.04601789
90,0.04433513
91,0.04622602
92,0.04441094
93,0.04623914
94,0.04735398
95,0.04422212
96,0.04595518
97,0.04317617
98,0.04638505
99,0.04621577
100,0.04294109
101,0.04410982
102,0.04539394
103,0.04610896
104,0.04205608
105,0.04095697
106,0.04463601
107,0.0430119
108,0.04027796
109,0.04174113
110,0.04618692
111,0.04568481
112,0.04355502
113,0.04072905
114,0.03945088
115,0.04122186
116,0.04376197
117,0.04349089
118,0.04118896
119,0.04311109
120,0.04334402
121,0.04226804
122,0.0424819
123,0.04187894
124,0.04159498
125,0.043082
126,0.04202509
127,0.04276514
128,0.04524398
129,0.04252887
130,0.04593706
131,0.04421496
132,0.04444695
133,0.04470992
134,0.04367089
135,0.04398513
136,0.04501486
137,0.04413295
138,0.04494596
139,0.04660201
140,0.04721403
141,0.04423594
142,0.04702091
143,0.04479885
144,0.04565787
145,0.04498291
146,0.04489994
147,0.04680395
148,0.04321504
149,0.04377389
150,0.04507303
151,0.04481697
152,0.0446701
153,0.04414701
154,0.04426813
155,0.04414606
156,0.04460192
157,0.04579902
158,0.04541898
159,0.04596996
160,0.04593205
161,0.04562712
162,0.04469609
163,0.04510093
164,0.04411697
165,0.0442698
166,0.04600716
167,0.04504895
168,0.04577494
169,0.04428601
170,0.04545903
171,0.04232788
172,0.04655504
173,0.04397488
174,0.04434514
175,0.04365396
176,0.04451394
177,0.04415202
178,0.04491305
179,0.04331803
180,0.0442791
181,0.04320192
182,0.04406714
183,0.04111385
184,0.04293203
185,0.04385209
186,0.0423739
187,0.04463196
188,0.04612398
189,0.04450083
190,0.04523206
191,0.043643
192,0.04573798
193,0.04591894
194,0.045573
195,0.04310703
196,0.04666114
197,0.04480505
198,0.04618692
199,0.045542
200,0.04667115
201,0.0457859
202,0.04325891
203,0.04154801
204,0.045228
205,0.04730511
206,0.04431295
207,0.04532909
208,0.04597807
209,0.04542303
210,0.04555202
211,0.04603314
212,0.0465548
213,0.04406404
214,0.04444695
215,0.04391813
216,0.04360294
217,0.04354286
218,0.04308987
219,0.04659796
220,0.04486394
221,0.04215813
222,0.04411292
223,0.04453802
224,0.04342604
225,0.04373193
226,0.044523
227,0.043437
228,0.04452109
229,0.04293895
230,0.04619718
231,0.04410696
232,0.0454309
233,0.04483008
234,0.04286194
235,0.04161
236,0.04570699
237,0.04477501
238,0.04265499
239,0.04395294
240,0.04745293
