Запуск,Время выполнения (с)
0,0.08052993
1,0.07851601
2,0.07928514
3,0.08485508
4,0.08469081
5,0.08237195
6,0.08457494
7,0.0817461
8,0.08732295
9,0.08111596
10,0.07762504
11,0.07509685
12,0.07994795
13,0.086092
14,0.08134103
15,0.08400583
16,0.08257103
17,0.07668495
18,0.07697821
19,0.07913804
20,0.08210707
21,0.07670522
22,0.08837581
23,0.08084202
24,0.08357906
25,0.06959605
26,0.08488703
27,0.08005404
28,0.08956099
29,0.08134389
30,0.08243799
31,0.08368397
32,0.08146906
33,0.08205819
34,0.082026
35,0.07590199
36,0.08229113
37,0.0814631
38,0.08154297
39,0.07655311
40,0.08469892
41,0.08790803
42,0.07995987
43,0.08262491
44,0.08648419
45,0.08756495
46,0.08573413
47,0.08043909
48,0.08242106
49,0.07927203
50,0.08393002
51,0.08117104
52,0.08463597
53,0.07887602
54,0.08729219
55,0.08831406
56,0.09121013
57,0.08849716
58,0.08380389
59,0.07990789
60,0.08247495
61,0.078228
62,0.0881021
63,0.084023
64,0.07943511
65,0.08049798
66,0.08274913
67,0.0807209
68,0.07753611
69,0.082762
70,0.08382487
71,0.08204889
72,0.08544397
73,0.08177304
74,0.07752013
75,0.08415103
76,0.07883406
77,0.08266115
78,0.08408809
79,0.07975984
80,0.0768981
81,0.08180594
82,0.08763695
83,0.08568382
84,0.08296204
85,0.08247399
86,0.08278298
87,0.08373713
88,0.08555508
89,0.08369708
90,0.07950497
91,0.08357286
92,0.08325696
93,0.08677793
94,0.08656907
95,0.08484602
96,0.08857918
97,0.08618307
98,0.08313799
99,0.08025098
100,0.08391714
101,0.08003592
102,0.08368397
103,0.08333707
104,0.08378792
105,0.08353901
106,0.08548808
107,0.08402491
108,0.08292198
109,0.085114
110,0.07904482
111,0.08445311
112,0.08297706
113,0.0826509
114,0.08353496
115,0.07501316
116,0.0768609
117,0.08034086
118,0.07792616
119,0.08505893
120,0.07649899
121,0.08147097
122,0.08507299
123,0.08255792
124,0.08708
125,0.08554983
126,0.0874691
127,0.08410001
128,0.08534503
129,0.08944988
130,0.08122611
131,0.08064795
132,0.08290815
133,0.08391213
134,0.08292985
135,0.086694
136,0.08590794
137,0.08346796
138,0.085747
139,0.08692718
140,0.08169103
141,0.08152199
142,0.08053708
143,0.085711
144,0.08234096
145,0.08813596
146,0.08735418
147,0.07949901
148,0.08424997
149,0.08621883
150,0.08479309
151,0.08769894
152,0.08201194
153,0.08165002
154,0.08071995
155,0.07729506
156,0.08010101
157,0.08326387
158,0.08002806
159,0.08571601
160,0.08504415
161,0.07937908
162,0.081177
163,0.084975
164,0.08783078
165,0.08284211
166,0.07802391
167,0.08029795
168,0.08178496
169,0.07813501
170,0.08435583
171,0.08573699
172,0.08230209
173,0.077461
174,0.08099294
175,0.08526611
176,0.08373713
177,0.08996582
178,0.08170819
179,0.0798769
180,0.08430195
181,0.08581805
182,0.07826209
183,0.08424401
184,0.08093405
185,0.07961702
186,0.08403897
187,0.08555102
188,0.08469701
189,0.08327103
190,0.08772111
191,0.07880306
192,0.08095694
193,0.08195901
194,0.08287597
195,0.08368111
196,0.08466792
197,0.08381104
198,0.08405018
199,0.08174992
200,0.08331704
201,0.08030009
202,0.08349299
203,0.08665895
204,0.08162808
205,0.07769203
206,0.083812
207,0.08330202
208,0.07916999
209,0.08366704
210,0.08475614
211,0.07820511
212,0.07893801
213,0.08112907
214,0.07936406
215,0.07965803
216,0.08147812
217,0.07917309
218,0.0870502
219,0.07895684
220,0.07583404
221,0.08264208
222,0.08012199
223,0.08157611
224,0.08426404
225,0.08378696
226,0.08376694
227,0.07723713
228,0.08437395
229,0.079391
230,0.08559299
231,0.08401203
232,0.08088899
233,0.08178902
234,0.086658
235,0.07809091
236,0.08859396
237,0.08546686
238,0.08014607
239,0.08010578
240,0.08174491
241,0.08327889
242,0.08160996
243,0.08235598
244,0.08263206
245,0.08461189
246,0.08690691
247,0.07802916
248,0.08141398
249,0.08925295
250,0.08219504
251,0.08484483
252,0.08143497
253,0.08142686
254,0.08489895
255,0.08164406
256,0.08269882
257,0.08077502
258,0.08134198
259,0.0823338
260,0.07638502
261,0.08263302
262,0.07959104
263,0.0847261
264,0.08503199
265,0.08660197
266,0.0840559
267,0.08415508
268,0.08327508
269,0.08384991
270,0.08040094
271,0.08390188
272,0.08870888
273,0.07189417
274,0.08348393
275,0.08159208
276,0.0820601
277,0.08423615
278,0.083354
279,0.08393693
280,0.08355498
281,0.08808899
282,0.08432698
283,0.08127594
284,0.0800519
285,0.08477092
286,0.08267093
287,0.08181691
288,0.08555007
289,0.08697319
290,0.07850909
291,0.08876991
292,0.084337
293,0.0852468
294,0.08455896
295,0.07832885
296,0.08490705
297,0.08196282
298,0.08254814
299,0.07991195
300,0.08322406
301,0.07997704
302,0.08455706
303,0.07523584
304,0.08187914
305,0.08176994
306,0.08122301
307,0.08526921
308,0.0761919
309,0.08142495
310,0.07593203
311,0.08312917
312,0.08632803
313,0.07507801
314,0.08274698
315,0.0826869
316,0.08074903
317,0.081146
318,0.08268213
319,0.08234096
320,0.08218503
321,0.08000302
322,0.08298516
323,0.08004999
324,0.08406496
325,0.08150697
326,0.08037901
327,0.07830286
328,0.07805896
329,0.08752298
330,0.08772707
331,0.08337402
332,0.0809772
333,0.08367014
334,0.0844748
335,0.08488703
336,0.08231997
337,0.07844901
338,0.0809598
339,0.07888389
340,0.08353305
341,0.08042002
342,0.0800221
343,0.07901192
344,0.07893801
345,0.08448005
346,0.0855341
347,0.08229899
348,0.08000994
349,0.08314919
350,0.08309603
