Запуск,Время выполнения (с)
0,0.004333019
1,0.004297018
2,0.008759975
3,0.003268957
4,0.007277012
5,0.003283024
6,0.005843878
7,0.004429102
8,0.00404191
9,0.004194021
10,0.004479885
11,0.004214048
12,0.004527092
13,0.003669977
14,0.003491879
15,0.004495859
16,0.004723072
17,0.004234076
18,0.004701138
19,0.004444122
20,0.0031991
21,0.003370047
22,0.004245043
23,0.004568815
24,0.004379034
25,0.003255129
26,0.004215956
27,0.003967047
28,0.004384995
29,0.004515886
30,0.004328012
31,0.004096031
32,0.003517151
33,0.004307032
34,0.003393173
35,0.003906012
36,0.003858089
37,0.004263878
38,0.003440857
39,0.004680872
40,0.004191875
41,0.00425601
42,0.003911972
43,0.003716946
44,0.004328012
45,0.004180908
46,0.0041399
47,0.003167868
48,0.004709959
49,0.004341125
50,0.004085064
51,0.004239082
52,0.004269123
53,0.003494978
54,0.004126072
55,0.004162073
56,0.004028082
57,0.004396915
58,0.004619122
59,0.003676891
60,0.004410028
61,0.003903151
62,0.00440383
63,0.00261879
64,0.003791094
65,0.003736973
66,0.004335165
67,0.003803968
68,0.003942013
69,0.003756046
70,0.004096985
71,0.003951073
72,0.004209995
73,0.003869057
74,0.004235983
75,0.003795147
76,0.003799915
77,0.004135847
78,0.004034042
79,0.004376173
80,0.003972054
81,0.004099131
82,0.003654957
83,0.004107952
84,0.003911972
85,0.004360914
86,0.003895998
87,0.004073143
88,0.00456214
89,0.004110813
90,0.004014015
91,0.00376296
92,0.004456997
93,0.003441095
94,0.004168987
95,0.004154921
96,0.00388217
97,0.004234076
98,0.004125118
99,0.004351854
100,0.004330873
101,0.004276037
102,0.004144907
103,0.004006863
104,0.003792048
105,0.002677917
106,0.003736019
107,0.004196882
108,0.003996849
109,0.003087044
110,0.003739119
111,0.004462957
112,0.00351882
113,0.004513025
114,0.003972054
115,0.003617048
116,0.004090071
117,0.00428319
118,0.004288912
119,0.00357008
120,0.002972126
121,0.004074097
122,0.004033089
123,0.00436306
124,0.003970861
125,0.00376606
126,0.004330158
127,0.004096985
128,0.003512144
129,0.003427982
130,0.003763199
131,0.003962994
132,0.004466057
133,0.004024982
134,0.004444122
135,0.003401995
136,0.004209995
137,0.00446105
138,0.003729105
139,0.003958941
140,0.004063845
141,0.003676891
142,0.003964186
143,0.00415802
144,0.00367403
145,0.004194021
146,0.003098011
147,0.003567934
148,0.004515171
149,0.003969908
150,0.003876209
151,0.004085064
152,0.004303217
153,0.004032135
154,0.004278898
155,0.00424695
156,0.004350185
157,0.004550934
158,0.004055977
159,0.004306078
160,0.004983902
161,0.004797935
162,0.003185987
163,0.004319906
164,0.003866911
165,0.002763987
166,0.003942013
167,0.003924131
168,0.004273891
169,0.003787994
170,0.004390955
171,0.003745079
172,0.004220963
173,0.004174948
174,0.004047871
175,0.004468918
176,0.004053116
177,0.003912926
178,0.00414896
179,0.005087137
180,0.003468037
181,0.003583908
182,0.004127979
183,0.003850937
184,0.004194975
185,0.004454851
186,0.004287004
187,0.004450083
188,0.004148006
189,0.003305912
190,0.004297972
191,0.004993916
192,0.004618883
193,0.004499912
194,0.004593134
195,0.004005194
196,0.004019976
197,0.003933191
198,0.003393888
199,0.003965139
200,0.003520966
201,0.003422976
202,0.004450083
203,0.004012108
204,0.004353046
205,0.003834963
206,0.003895044
207,0.00388813
208,0.0043571
209,0.004502058
210,0.004487038
211,0.003710032
212,0.003270864
213,0.004405022
214,0.004438162
215,0.004450798
216,0.003939152
217,0.003606081
218,0.004016876
219,0.004718065
220,0.004637003
221,0.004302979
222,0.004052162
223,0.004153967
224,0.004352093
225,0.004014015
226,0.004202127
227,0.004262209
228,0.004159927
229,0.00343895
230,0.003877163
231,0.003579855
232,0.004688978
233,0.003791809
234,0.00367403
235,0.003843069
236,0.004333973
237,0.004297972
238,0.004022837
239,0.004770041
240,0.003614902
241,0.00486207
242,0.004796982
243,0.004186869
244,0.003934145
245,0.004150867
246,0.00424695
247,0.003654003
248,0.004195929
249,0.004598856
250,0.004306078
251,0.004073143
252,0.004191875
253,0.004711151
254,0.004236937
255,0.004037857
256,0.003773212
257,0.004159927
258,0.003164053
259,0.004199028
260,0.004374981
261,0.004760027
262,0.003161192
263,0.003193855
264,0.004271984
265,0.004098892
266,0.004599094
267,0.004541874
268,0.003878832
269,0.004587889
270,0.003803015
271,0.004194975
272,0.004321098
273,0.003776073
274,0.004166842
275,0.004370928
276,0.00393796
277,0.004267931
278,0.004235029
279,0.003428221
280,0.004006147
281,0.004431963
282,0.003905058
283,0.00424099
284,0.004367113
285,0.004130125
286,0.004056931
287,0.003844023
288,0.004247904
289,0.004466057
290,0.004199982
291,0.004034996
292,0.004393816
293,0.004791975
294,0.004261017
295,0.004063845
296,0.003720045
297,0.00414896
298,0.00420785
299,0.003904104
300,0.003576994
301,0.003981113
302,0.004333019
303,0.004576921
304,0.003854036
305,0.004040003
306,0.003731012
307,0.004408836
308,0.004254103
309,0.004395008
310,0.004235029
311,0.004300117
312,0.004088163
313,0.004205942
314,0.004277945
315,0.004345894
316,0.004383087
317,0.003876209
318,0.004801035
319,0.004141092
320,0.00443697
321,0.004039049
322,0.004102945
323,0.004023075
324,0.004141092
325,0.004770041
326,0.004057884
327,0.004042864
328,0.004081011
329,0.00416708
330,0.004025936
331,0.004447937
332,0.004354
333,0.004712105
334,0.004096985
335,0.003976107
336,0.003921032
337,0.004388094
338,0.004205942
339,0.004076004
340,0.004016876
341,0.003987074
342,0.003822088
343,0.003995895
344,0.005190134
345,0.004370213
346,0.00403595
347,0.003709078
348,0.0043118
349,0.004158974
350,0.003916025
351,0.004176855
352,0.004536152
353,0.004420996
354,0.004192829
355,0.004033089
356,0.003697157
357,0.004185915
358,0.00415802
359,0.003967047
360,0.00417614
361,0.004640102
362,0.004096031
363,0.004206896
364,0.004276991
365,0.003928185
366,0.003726959
367,0.004511118
368,0.004099131
369,0.004914999
370,0.004528046
371,0.002595901
372,0.003202915
373,0.004431963
374,0.004794121
375,0.004168034
376,0.004013062
377,0.004740953
378,0.004965067
379,0.004822016
380,0.004916191
381,0.004420996
382,0.004803896
383,0.003834009
384,0.004318953
385,0.004595041
386,0.003426075
387,0.003403902
388,0.005129099
389,0.00403285
390,0.004269838
391,0.004155159
392,0.004112005
393,0.00355196
394,0.00374794
395,0.004554987
396,0.003866196
397,0.004095078
398,0.004443169
399,0.004398108
400,0.004178047
401,0.004552841
402,0.00447917
403,0.004067898
404,0.004140854
405,0.004059076
406,0.003564835
407,0.00434804
408,0.003737926
409,0.004268885
410,0.004259109
411,0.004242897
412,0.003396988
413,0.004656076
414,0.004012108
415,0.004365921
416,0.004222155
417,0.003556013
418,0.004194021
419,0.004463911
420,0.004106998
421,0.004327059
422,0.004043102
423,0.004112959
424,0.00356102
425,0.004359007
426,0.004825115
427,0.003445864
428,0.003807068
429,0.00394392
430,0.004498005
431,0.004400969
432,0.004240036
433,0.003711939
434,0.004267931
435,0.003874063
436,0.004328012
437,0.004160881
438,0.00415206
439,0.003945112
440,0.004131079
441,0.003965855
442,0.004089117
443,0.00386405
444,0.004045963
445,0.003994942
446,0.005083084
447,0.003746986
448,0.003849983
449,0.005973101
450,0.007035017
451,0.00534606
452,0.004418135
453,0.004415035
454,0.003988028
455,0.004400969
456,0.003810883
457,0.004662991
458,0.004374027
459,0.004334927
460,0.004009962
461,0.004253864
462,0.004232168
463,0.003748894
464,0.004144907
465,0.003805876
466,0.004518032
467,0.004023075
468,0.003010988
469,0.004471064
470,0.004421949
471,0.004460096
472,0.004112005
473,0.004665852
474,0.003917933
475,0.00412488
476,0.005594969
477,0.003592968
478,0.00394392
479,0.003927946
480,0.003849983
481,0.004259109
482,0.004117966
483,0.004126072
484,0.004341841
485,0.003454924
486,0.003965855
487,0.004477024
488,0.004299164
489,0.004326105
490,0.004067898
491,0.004343987
492,0.004076004
493,0.004441977
494,0.004295111
495,0.004703045
496,0.003862858
497,0.004548073
498,0.004418135
499,0.004313946
500,0.003857136
501,0.003688097
502,0.00402689
503,0.004248142
504,0.004347086
505,0.00417304
506,0.00416398
507,0.004001856
508,0.003869057
509,0.004138947
510,0.005910158
511,0.004118204
512,0.004457951
513,0.003752947
514,0.004238844
515,0.003837109
516,0.004043818
517,0.004266024
518,0.003588915
519,0.004591942
520,0.004652023
