Запуск,Время выполнения (с)
0,0.04894114
1,0.05272198
2,0.04882622
3,0.05133295
4,0.05024409
5,0.04814887
6,0.05210018
7,0.04768896
8,0.05364895
9,0.05011892
10,0.05073214
11,0.04900384
12,0.04639912
13,0.0505619
14,0.05058694
15,0.05038404
16,0.04856992
17,0.04796696
18,0.04954314
19,0.04786301
20,0.04705
21,0.04775906
22,0.04785204
23,0.04666495
24,0.05383492
25,0.05027103
26,0.05006981
27,0.04781604
28,0.05126715
29,0.05064678
30,0.04893112
31,0.05198097
32,0.05257988
33,0.04988194
34,0.04922581
35,0.05009317
36,0.04724503
37,0.04942894
38,1.933168
39,0.04963589
40,0.04319811
41,0.05051398
42,0.04895186
43,0.04898691
44,0.05010414
45,0.0510118
46,0.04834795
47,0.05131912
48,0.04621887
49,0.05173993
50,0.04763889
51,0.04922605
52,0.05308104
53,0.0519309
54,0.04996395
55,0.04782295
56,0.04807496
57,0.05110788
58,0.05010605
59,0.04948902
60,0.05222297
61,0.04973006
62,0.05060005
63,0.0502851
64,0.04996014
65,0.04685402
66,0.04945397
67,0.05207109
68,0.05165792
69,0.0483079
70,0.04862213
71,0.05049014
72,0.05153394
73,0.05170393
74,0.04951811
75,0.048419
76,0.05164909
77,0.05012608
78,0.05113006
79,0.04999804
80,0.04886007
81,0.04804301
82,0.0476532
83,0.05070591
84,0.0504601
85,0.04926705
86,0.05235887
87,0.05167007
88,0.04818797
89,0.05090594
90,0.04878998
91,0.05046892
92,0.04902506
93,0.05052185
94,0.05006289
95,0.0471971
96,0.051368
97,0.05007911
98,0.05118203
99,0.0505631
100,0.05098796
101,0.049088
102,0.04965115
103,0.04986286
104,0.04846215
105,0.05044293
106,0.04832697
107,0.051687
108,0.04658604
109,0.04608798
110,0.04997778
111,0.05181599
112,0.05044603
113,0.04948997
114,0.04887795
115,0.05015206
116,0.05127501
117,0.05171013
118,0.05086207
119,0.05137205
120,0.04980302
121,0.04847908
122,0.05220509
123,0.05167794
124,0.05102706
125,0.04873085
126,0.05206203
127,0.04964399
128,0.05234599
129,0.05232811
130,0.04953384
131,0.05022407
132,0.05110812
133,0.04949999
134,0.04961777
135,0.05211091
136,0.04939604
137,0.05187416
138,0.049505
139,0.05303311
140,0.04789495
141,0.05058599
142,0.04821491
143,0.04947495
144,0.04944587
145,0.04962015
146,0.04807591
147,0.05051088
148,0.04947281
149,0.05002904
150,0.05077195
151,0.04905891
152,0.04922199
153,0.05304909
154,0.05009198
155,0.050951
156,0.05219603
