Запуск,Время выполнения (с)
0,0.0008401871
1,0.0008459091
2,0.0009019375
3,0.0008878708
4,0.0008060932
5,0.0009748936
6,0.0009059906
7,0.0008678436
8,0.0007901192
9,0.0008430481
10,0.0009298325
11,0.0008220673
12,0.0008180141
13,0.0008230209
14,0.0008621216
15,0.0008251667
16,0.0008358955
17,0.0009529591
18,0.0008909702
19,0.0008380413
20,0.0008831024
21,0.000893116
22,0.001091957
23,0.0009760857
24,0.001017809
25,0.001004219
26,0.0009491444
27,0.0008621216
28,0.0008029938
29,0.0008950233
30,0.0009710789
31,0.0008280277
32,0.0008900166
33,0.0008420944
34,0.0008320808
35,0.0008330345
36,0.000824213
37,0.0008640289
38,0.0009069443
39,0.0008218288
40,0.0008049011
41,0.0008630753
42,0.0008659363
43,0.000838995
44,0.0008671284
45,0.0008900166
46,0.001026154
47,0.0008678436
48,0.0008041859
49,0.0009598732
50,0.0009479523
51,0.0009081364
52,0.0008170605
53,0.0008270741
54,0.000813961
55,0.0008330345
56,0.0008950233
57,0.0008730888
58,0.00108099
59,0.0008161068
60,0.0009310246
61,0.0008459091
62,0.000868082
63,0.0008208752
64,0.0009078979
65,0.0009720325
66,0.0008611679
67,0.0007839203
68,0.0008420944
69,0.0008819103
70,0.000895977
71,0.0008461475
72,0.000841856
73,0.0008409023
74,0.000868082
75,0.0009429455
76,0.0008180141
77,0.0008490086
78,0.0009129047
79,0.0008471012
80,0.0007932186
81,0.0008790493
82,0.0009009838
83,0.0009491444
84,0.0008590221
85,0.0008499622
86,0.0007839203
87,0.0008220673
88,0.0009589195
89,0.0008039474
90,0.0008099079
91,0.0009419918
92,0.0008711815
93,0.0008590221
94,0.0009281635
95,0.0009150505
96,0.0008170605
97,0.0008211136
98,0.0008580685
99,0.0009160042
100,0.0008151531
101,0.0008921623
102,0.0008780956
103,0.0009140968
104,0.0008199215
105,0.0009810925
106,0.0008599758
107,0.0007910728
108,0.0009229183
109,0.0008130074
110,0.0008671284
111,0.0008368492
112,0.0008430481
113,0.0009131432
114,0.0008208752
115,0.0008599758
116,0.0008301735
117,0.0008180141
118,0.0007770061
119,0.0008571148
120,0.0008330345
121,0.0008630753
122,0.000868082
123,0.0008690357
124,0.0009810925
125,0.000893116
126,0.0008981228
127,0.0009198189
128,0.0008051395
129,0.0009119511
130,0.0008177757
131,0.0008518696
132,0.0008790493
133,0.0008411407
134,0.0009579659
135,0.000852108
136,0.0008292198
137,0.0009300709
138,0.0009520054
139,0.0008130074
140,0.0008859634
141,0.0009729862
142,0.0008621216
143,0.0007929802
144,0.0008671284
145,0.0009651184
146,0.0008120537
147,0.0008759499
148,0.0008649826
149,0.0009160042
150,0.0009741783
151,0.0009129047
152,0.0007741451
153,0.0009610653
154,0.0008640289
155,0.0008649826
156,0.0009529591
157,0.001022816
158,0.0009419918
159,0.0008909702
160,0.0008249283
161,0.0009000301
162,0.000921011
163,0.0009150505
164,0.0009689331
165,0.0008399487
166,0.0008010864
167,0.0008869171
168,0.0008628368
169,0.0007879734
170,0.0008640289
171,0.0008311272
172,0.0008211136
173,0.001088858
174,0.000865221
175,0.0008080006
176,0.0008687973
177,0.0009191036
178,0.000854969
179,0.0009391308
180,0.0008049011
181,0.001020908
182,0.0008320808
183,0.0009520054
184,0.000936985
185,0.0008790493
186,0.0007960796
187,0.0008330345
188,0.0008449554
189,0.001008034
190,0.0009179115
191,0.0008380413
192,0.001004934
193,0.0007820129
194,0.001091003
195,0.0009109974
196,0.0008041859
197,0.0008718967
198,0.001070976
199,0.0009021759
200,0.0008609295
201,0.0008938313
202,0.0009150505
203,0.0007910728
204,0.0009360313
205,0.0008769035
206,0.0008289814
207,0.0008058548
208,0.0007958412
209,0.0007860661
210,0.001083851
211,0.0008158684
212,0.0008292198
213,0.0008261204
214,0.0007989407
215,0.0007929802
216,0.0008380413
217,0.0009450912
218,0.0009520054
219,0.000898838
220,0.0008080006
221,0.0008649826
222,0.00085783
223,0.000868082
224,0.0008769035
225,0.0009799004
226,0.0008239746
227,0.0008141994
228,0.0009639263
229,0.0007989407
230,0.0008890629
231,0.0009410381
232,0.0008649826
233,0.0008831024
234,0.0008020401
235,0.001100063
236,0.0008249283
237,0.0009229183
238,0.0008590221
239,0.0008859634
240,0.0009219646
241,0.0008502007
242,0.0008618832
243,0.00105691
244,0.0008671284
245,0.0008430481
246,0.0009129047
247,0.0008471012
248,0.0008158684
249,0.00086689
250,0.00086689
251,0.0008108616
252,0.0007851124
253,0.000895977
254,0.0008540154
255,0.0007898808
256,0.0009469986
257,0.0008368492
258,0.0009088516
259,0.000825882
260,0.0007941723
261,0.0009088516
262,0.0008280277
263,0.0008268356
264,0.0009000301
265,0.0008459091
266,0.0009748936
267,0.0008120537
268,0.0008020401
269,0.000784874
270,0.0008950233
271,0.0008370876
272,0.0008780956
273,0.0008811951
274,0.0009071827
275,0.0008749962
276,0.0009250641
277,0.0008058548
278,0.0008459091
279,0.0007731915
280,0.0008289814
281,0.0008471012
282,0.0008199215
283,0.0008039474
284,0.0008609295
285,0.0007719994
286,0.0009460449
287,0.0008010864
288,0.000797987
289,0.0008969307
290,0.0008330345
291,0.000800848
292,0.0008029938
293,0.0008041859
294,0.0009109974
295,0.0008161068
296,0.0008728504
297,0.0008540154
298,0.000813961
299,0.000893116
300,0.000838995
301,0.0007581711
302,0.0009260178
303,0.0007681847
304,0.0008759499
305,0.0008640289
306,0.0008440018
307,0.0007660389
308,0.0008590221
309,0.0008819103
310,0.0009269714
311,0.0008251667
312,0.000936985
313,0.0008029938
314,0.0008869171
315,0.0008699894
316,0.0008180141
317,0.0007750988
318,0.0008151531
319,0.0008590221
320,0.0008609295
321,0.0008211136
322,0.0007638931
323,0.0008511543
324,0.0007839203
325,0.0008518696
326,0.0008018017
327,0.0008499622
328,0.0008809566
329,0.0008158684
330,0.0008540154
331,0.0008070469
332,0.0008559227
333,0.0007610321
334,0.0008130074
335,0.0008540154
336,0.0007622242
337,0.0007739067
338,0.000772953
339,0.0008149147
340,0.0008480549
341,0.000882864
342,0.0009300709
343,0.0008888245
344,0.0008349419
345,0.0009040833
346,0.0008859634
347,0.0009438992
348,0.0008099079
349,0.0007841587
350,0.0009009838
351,0.0007741451
352,0.0008687973
353,0.0009160042
354,0.0008440018
355,0.0008378029
356,0.0008411407
357,0.0008440018
358,0.0007810593
359,0.0008740425
360,0.0009958744
361,0.0008590221
362,0.0008690357
363,0.0007898808
364,0.0008311272
365,0.0008189678
366,0.0008480549
367,0.0009171963
368,0.0007798672
369,0.0008351803
370,0.0009078979
371,0.0008149147
372,0.0008561611
373,0.0007688999
374,0.0008580685
375,0.0008249283
376,0.0008699894
377,0.00090909
378,0.0007929802
379,0.0008978844
380,0.0008640289
381,0.0008640289
382,0.0009031296
383,0.0007939339
384,0.0008990765
385,0.000950098
386,0.000797987
387,0.0008029938
388,0.0008280277
389,0.0008199215
390,0.0008299351
391,0.000882864
392,0.0008490086
393,0.0009410381
394,0.001021147
395,0.0008759499
396,0.0008511543
397,0.00096488
398,0.0009520054
399,0.0007870197
400,0.0007810593
401,0.0009539127
402,0.0007929802
403,0.001128912
404,0.0008199215
405,0.000921011
406,0.0008089542
407,0.0008270741
408,0.0009040833
409,0.0008637905
410,0.001058817
411,0.0008261204
412,0.000797987
413,0.0009510517
414,0.0009021759
415,0.0008180141
416,0.0008900166
417,0.0008499622
418,0.0008049011
419,0.001126051
420,0.0008621216
421,0.000813961
422,0.0008909702
423,0.0008499622
424,0.0008308887
425,0.0007898808
426,0.0008471012
427,0.0009720325
428,0.0008819103
429,0.0008409023
430,0.0008909702
431,0.00086689
432,0.0008461475
433,0.0008108616
434,0.0008661747
435,0.0008881092
436,0.0008051395
437,0.0008409023
438,0.0009400845
439,0.0009009838
440,0.0009019375
441,0.0008199215
442,0.000854969
443,0.001011848
444,0.0008149147
445,0.0008399487
446,0.0008990765
447,0.001087904
448,0.0008118153
449,0.0008859634
450,0.0009119511
451,0.0009610653
452,0.0009598732
453,0.0008330345
454,0.0008149147
455,0.0009150505
456,0.0008370876
457,0.001030922
458,0.0008378029
459,0.0009329319
460,0.0009431839
461,0.0008790493
462,0.000852108
463,0.0008170605
464,0.0008280277
465,0.0008699894
466,0.0008411407
467,0.000893116
468,0.001150131
469,0.0008020401
470,0.0008118153
471,0.0008311272
472,0.0008978844
473,0.0007970333
474,0.004656076
475,0.001040936
476,0.0008239746
477,0.0008449554
478,0.0008850098
479,0.0007870197
480,0.0008659363
481,0.001001835
482,0.0008740425
483,0.0009131432
484,0.0008831024
485,0.0008640289
486,0.001191139
487,0.0008239746
488,0.0007970333
489,0.0008440018
490,0.0009498596
491,0.000836134
492,0.000852108
493,0.0008878708
494,0.0009481907
495,0.0008840561
496,0.0009400845
497,0.000841856
498,0.001041889
499,0.0009510517
500,0.0008370876
501,0.0007739067
502,0.0008990765
503,0.000841856
504,0.0009229183
505,0.0008690357
506,0.0008790493
507,0.0008599758
508,0.0008859634
509,0.0008499622
510,0.001085997
511,0.0008440018
512,0.0008580685
513,0.0009040833
514,0.0009539127
515,0.000921011
516,0.0008859634
517,0.0008330345
518,0.0009570122
519,0.0008618832
520,0.0009000301
521,0.0008020401
522,0.001074076
523,0.0009300709
524,0.0008850098
525,0.0008370876
526,0.0009269714
527,0.0009069443
528,0.0008502007
529,0.0008330345
530,0.0008311272
531,0.0008120537
532,0.0008740425
533,0.000854969
534,0.0007967949
535,0.0009000301
536,0.0008878708
537,0.0009198189
538,0.0008010864
539,0.0008659363
540,0.0008661747
541,0.0007998943
542,0.0008709431
543,0.0009579659
544,0.001291037
545,0.0008759499
546,0.000783205
547,0.0008499622
548,0.0008239746
549,0.0009570122
550,0.0009269714
551,0.000921011
552,0.0007991791
553,0.001101971
554,0.0008621216
555,0.0009610653
556,0.0008368492
557,0.0008108616
558,0.0008659363
559,0.0008249283
560,0.001103878
561,0.0008070469
562,0.0009279251
563,0.0007648468
564,0.0008201599
565,0.000795126
566,0.0008468628
567,0.0008070469
568,0.000936985
569,0.0008010864
570,0.0009179115
571,0.0008518696
572,0.001088858
573,0.0009031296
574,0.0008699894
575,0.000880003
576,0.0009851456
577,0.0007820129
578,0.0008649826
579,0.0008859634
580,0.0009789467
581,0.0009028912
582,0.0008599758
583,0.0008220673
584,0.0008351803
585,0.0008649826
586,0.0008089542
587,0.0009100437
588,0.0008640289
589,0.0009229183
590,0.0009260178
591,0.0009059906
592,0.001011848
593,0.0008540154
594,0.0009040833
595,0.0008811951
596,0.0008289814
597,0.000854969
598,0.0008890629
599,0.0009031296
600,0.000854969
601,0.001134872
602,0.0008811951
603,0.0008759499
604,0.0009300709
605,0.001037121
606,0.0008111
607,0.0008170605
608,0.0008289814
609,0.0008780956
610,0.0009019375
611,0.0008401871
612,0.0008940697
613,0.0008790493
614,0.0008809566
615,0.0008158684
616,0.000813961
617,0.0009319782
618,0.0008349419
619,0.0008220673
620,0.0007879734
621,0.001060009
622,0.0008468628
623,0.0009319782
624,0.0008330345
625,0.0009958744
626,0.0009870529
627,0.0009000301
628,0.0008621216
629,0.001168966
630,0.0008940697
631,0.0008180141
632,0.0008289814
633,0.000838995
634,0.0008938313
635,0.0008780956
636,0.0009109974
637,0.0009160042
638,0.0008687973
639,0.001067162
640,0.0008370876
641,0.0008552074
642,0.0009140968
643,0.001005888
644,0.0008969307
645,0.000895977
646,0.0008909702
647,0.000865221
648,0.0008089542
649,0.0008640289
650,0.000962019
651,0.000784874
652,0.0008089542
653,0.0009100437
654,0.001039982
655,0.0009448528
656,0.0008649826
657,0.0009460449
658,0.0009708405
659,0.0008449554
660,0.0008468628
661,0.0008218288
662,0.0008690357
663,0.0008730888
664,0.0008220673
665,0.001138926
666,0.0009219646
667,0.0009050369
668,0.0008969307
669,0.001003981
670,0.0008718967
671,0.000936985
672,0.0008199215
673,0.001043081
674,0.0008840561
675,0.0008349419
676,0.0008599758
677,0.0008740425
678,0.0008401871
679,0.000854969
680,0.0008540154
681,0.0009889603
682,0.0008239746
683,0.0007829666
684,0.0009479523
685,0.0009510517
686,0.0009469986
687,0.0009150505
688,0.00090909
689,0.0008089542
690,0.000950098
691,0.0009241104
692,0.0008151531
693,0.0009560585
694,0.0009670258
695,0.0008590221
696,0.0008809566
697,0.000838995
698,0.0008881092
699,0.0008208752
700,0.0008580685
701,0.0009598732
702,0.0008809566
703,0.0007770061
704,0.0008449554
705,0.0009701252
706,0.001000881
707,0.0008699894
708,0.0008950233
709,0.0008928776
710,0.001035929
711,0.0008280277
712,0.0008571148
713,0.0008268356
714,0.0008158684
715,0.0008749962
716,0.0008380413
717,0.0009069443
718,0.0008530617
719,0.0008349419
720,0.0008780956
