Запуск,Время выполнения (с)
0,0.211802
1,0.204134
2,0.1968899
3,0.2172339
4,0.2101619
5,0.194442
6,0.2058589
7,0.1973321
8,0.199218
9,0.2163379
10,0.2049301
11,0.1984651
12,0.2012441
13,0.213546
14,0.210058
15,0.2004981
16,0.214576
17,0.204066
18,0.2011611
19,0.2028918
20,0.1868761
21,0.214999
22,0.1904819
23,0.1975899
24,0.214674
25,0.1859701
26,0.2111881
27,0.1748321
28,0.1915019
29,0.196352
30,0.2023489
31,0.1935821
32,0.1997252
33,0.2144961
34,0.1962721
35,0.2063591
36,0.201581
37,0.2161059
38,0.223079
39,0.1823051
40,0.2076631
41,0.2026169
42,0.1707931
43,0.207098
44,0.215723
45,0.1977582
46,0.1939409
47,0.196656
48,0.2008491
49,0.209614
50,0.2012169
51,0.1993899
52,0.1979229
53,0.199594
54,0.1871681
55,0.218802
56,0.1939511
57,0.220098
58,0.1947041
59,0.199152
60,0.2081161
61,0.203948
62,0.207407
63,0.2082739
64,0.1908829
65,0.205245
66,0.2005379
67,0.21299
68,0.207104
69,0.205817
70,0.2045319
71,0.213057
72,0.1966
73,0.1895611
74,0.200397
75,0.2203281
76,0.2036071
77,0.220649
78,0.1949708
79,0.1737471
80,0.208689
81,0.201242
82,0.2061939
83,0.2059999
84,0.2124681
85,0.18118
86,0.190711
87,0.204
88,0.213871
89,0.184638
90,0.2079699
91,0.2034659
92,0.2015169
93,0.204237
94,0.21839
95,0.1772389
96,0.2114
97,0.202045
98,0.2134221
99,0.2039862
100,0.180953
101,0.18591
102,0.1779768
103,0.197655
104,0.2006841
105,0.215497
106,0.209512
107,0.1947331
108,0.1979721
109,0.1963589
110,0.2024989
111,0.203083
112,0.2074561
113,0.2237079
114,0.212435
115,0.1912529
116,0.2148991
117,0.2007799
118,0.2111299
119,0.2085512
120,0.203172
121,0.203933
122,0.2022719
123,0.2015638
124,0.204366
125,0.2086401
126,0.1657541
127,0.2001729
128,0.20838
129,0.2081099
130,0.1950321
131,0.184015
132,0.206682
133,0.191539
134,0.2132089
135,0.197926
136,0.2057688
137,0.198616
138,0.190223
139,0.2107401
140,0.2112219
141,0.200455
142,0.1983292
143,0.218406
144,0.200696
145,0.2078989
146,0.2015231
147,0.182683
148,0.1943381
149,0.1980059
150,0.2098238
151,0.188524
152,0.202512
153,0.1891811
154,0.211683
155,0.2125728
156,0.2089999
157,0.203527
158,0.202908
159,0.2102818
160,0.184196
161,0.2015901
162,0.2063339
163,0.2004771
164,0.2037971
165,0.1699481
166,0.206188
167,0.2075889
168,0.2026341
169,0.1934791
170,0.1947072
171,0.2054639
172,0.2136972
173,0.205755
174,0.2032471
175,0.1944358
176,0.152415
177,0.1949742
178,0.1946139
179,0.1990712
180,0.2225561
181,0.1993811
182,0.205224
183,0.2014599
184,0.210973
185,0.1896861
186,0.1659029
187,0.170783
188,0.195497
189,0.2109342
190,0.202986
191,0.207875
192,0.2140069
193,0.176451
194,0.1972101
195,0.218745
196,0.1960402
197,0.1973412
198,0.209991
199,0.196552
200,0.194978
201,0.1982601
202,0.2225201
203,0.2040081
204,0.204464
205,0.199177
206,0.2003639
207,0.1806791
208,0.203953
209,0.1992159
210,0.204864
211,0.217453
212,0.1985748
213,0.2127988
214,0.1981852
215,0.2113061
216,0.2048478
217,0.1879499
218,0.203114
219,0.1534171
220,0.208811
221,0.2064009
222,0.205904
223,0.2111368
224,0.1997931
225,0.1969581
226,0.1785071
227,0.1920989
228,0.193006
229,0.2063549
230,0.196286
231,0.196878
232,0.2008882
233,0.2112751
234,0.2188809
235,0.2101719
236,0.194855
237,0.1962509
238,0.1987979
239,0.2094152
240,0.175777
241,0.2129991
242,0.2158239
243,0.1917841
244,0.1970961
245,0.1930149
246,0.209017
247,0.2002201
248,0.2009058
249,0.2085729
250,0.2054012
251,0.210994
252,0.2099771
253,0.2054889
254,0.177943
255,0.2166598
256,0.2014761
257,0.1920838
258,0.2103708
259,0.2115021
260,0.2182231
261,0.216593
262,0.20858
263,0.219888
264,0.2031989
265,0.2100129
266,0.21771
267,0.215724
268,0.2076991
269,0.2252719
270,0.2036071
271,0.1867418
272,0.193809
273,0.2016919
274,0.1989119
275,0.1974599
276,0.2023149
277,0.21995
278,0.2164381
279,0.202529
280,0.2161858
281,0.192261
282,0.2006161
283,0.2152841
284,0.188725
285,0.2057381
286,0.206862
287,0.2043102
288,0.1908202
289,0.2022569
290,0.1805069
291,0.2026501
292,0.1759231
293,0.1972451
294,0.208396
295,0.197114
296,0.2012181
297,0.209862
298,0.1984711
299,0.197103
300,0.205153
301,0.2053468
302,0.2180631
303,0.2141759
304,0.202399
305,0.202971
306,0.2117329
307,0.195689
308,0.1872029
309,0.207495
310,0.187947
311,0.2019811
312,0.211663
313,0.201627
314,0.1985481
315,0.213191
316,0.197274
317,0.205636
318,0.2018209
319,0.2159801
320,0.2091451
321,0.1964979
322,0.2076681
323,0.2039709
324,0.219749
325,0.194869
326,0.1928151
327,0.192908
328,0.2172651
329,0.1963971
330,0.195307
331,0.195986
332,0.205615
333,0.164444
334,0.2042761
335,0.1990049
336,0.193264
337,0.204603
338,0.2044039
339,0.213223
340,0.183928
341,0.207123
342,0.193037
343,0.211195
344,0.1970329
345,0.1986191
346,0.20029
347,0.1565261
348,0.206444
349,0.2059891
350,0.2138832
351,0.2081518
352,0.2085509
353,0.2235529
354,0.2091069
355,0.205534
356,0.2002599
357,0.204324
358,0.2132938
359,0.1986971
360,0.197253
361,0.2063148
362,0.18398
363,0.205112
364,0.2250619
365,0.2093389
366,0.2065041
367,0.1970348
368,0.2087021
369,0.1936891
370,0.2202642
371,0.198935
372,0.201498
373,0.2054081
374,0.2045941
375,0.2157469
376,0.2023618
377,0.207835
378,0.207669
379,0.2186091
380,0.2013791
381,0.2235341
382,0.2095149
383,0.204695
384,0.1394961
385,0.214788
386,0.204406
387,0.2055681
388,0.2147472
389,0.1957369
390,0.2048991
391,0.198329
392,0.2114921
393,0.182333
394,0.212863
395,0.210721
396,0.2086949
397,0.2131269
398,0.2020319
399,0.2154322
400,0.1977458
401,0.1828611
402,0.1891921
403,0.2155211
404,0.2200811
405,0.206094
406,0.2134299
407,0.2082729
408,0.2087939
409,0.1977601
410,0.198637
411,0.198595
412,0.2152331
413,0.208564
414,0.201951
415,0.19699
416,0.210896
417,0.20627
418,0.2040069
419,0.218667
420,0.2031579
421,0.2036619
422,0.191874
423,0.2106841
424,0.170768
425,0.224544
426,0.2273588
427,0.200403
428,0.208215
429,0.196794
430,0.2005808
431,0.202605
432,0.208329
433,0.207768
434,0.2069519
435,0.2179298
436,0.1889729
437,0.2025161
438,0.213717
439,0.2030258
440,0.1992359
441,0.2095721
442,0.191175
443,0.2011809
444,0.202925
445,0.198473
446,0.1876361
447,0.2053878
448,0.2087131
449,0.2215879
450,0.1972618
451,0.1962988
452,0.191586
453,0.209964
454,0.2154529
455,0.173882
456,0.208642
457,0.1996698
458,0.2229421
459,0.2122428
460,0.2026088
461,0.194639
462,0.2029009
463,0.175961
464,0.209811
465,0.191246
466,0.2211819
467,0.2039518
468,0.1997738
469,0.2064252
470,0.1885769
471,0.174545
472,0.1905348
473,0.1946201
474,0.2151189
475,0.1865759
476,0.20469
477,0.204416
478,0.1925528
479,0.1958899
480,0.1897368
481,0.206135
482,0.2017522
483,0.202035
484,0.2180929
485,0.2048669
486,0.198519
487,0.212923
488,0.2019641
489,0.1988969
490,0.2067578
491,0.2062199
492,0.1937671
493,0.220227
494,0.1936438
495,0.197247
496,0.2020278
497,0.2071462
498,0.2097781
499,0.200743
500,0.1937339
501,0.1965551
502,0.1952538
503,0.2001741
504,0.1801879
505,0.1680551
506,0.1991332
507,0.207665
508,0.199507
509,0.203738
510,0.212127
511,0.1951048
512,0.2144551
513,0.1981499
514,0.2059801
515,0.213562
516,0.2196779
517,0.2079749
518,0.1927249
519,0.197392
520,0.2086699
521,0.1968119
522,0.212594
523,0.2128301
524,0.2010369
525,0.199954
526,0.1969399
527,0.2198219
528,0.207715
529,0.2223551
530,0.2007742
531,0.1842
532,0.1848259
533,0.2044251
534,0.2013559
535,0.2009509
536,0.2167032
537,0.2060549
538,0.2070179
539,0.1852329
540,0.1999331
541,0.19661
542,0.2105131
543,0.1999421
544,0.1980011
545,0.216074
546,0.1817009
547,0.2062321
548,0.2078581
549,0.19768
550,0.1859481
551,0.2154939
552,0.1984661
553,0.2098069
554,0.1944461
555,0.2069581
556,0.2098541
557,0.195051
558,0.2047601
559,0.202091
560,0.214056
561,0.207828
562,0.1884251
563,0.2061751
564,0.184974
565,0.1936562
566,0.1646581
567,0.199187
568,0.2129059
569,0.202611
570,0.1912951
571,0.1965051
572,0.209017
573,0.210057
574,0.2000141
575,0.2109609
576,0.2007809
577,0.196867
578,0.1948919
579,0.213125
580,0.1979899
581,0.1920841
582,0.1739349
583,0.2040629
584,0.211297
585,0.188587
586,0.1914959
587,0.196326
588,0.2093532
589,0.1949251
590,0.1943738
591,0.202081
592,0.2028611
593,0.197087
594,0.1934631
595,0.2078969
596,0.2044809
597,0.1967802
598,0.207186
599,0.1836681
600,0.2291028
601,0.197593
602,0.192477
603,0.2086179
604,0.176414
605,0.1919489
606,0.220787
607,0.1899559
608,0.20067
609,0.2077842
610,0.2139528
611,0.2119949
612,0.2018518
613,0.205152
614,0.1842339
615,0.196593
616,0.193821
617,0.1864848
618,0.2104838
619,0.197479
620,0.206979
621,0.1901679
622,0.2039309
623,0.1974411
624,0.1953521
625,0.2016509
626,0.211468
627,0.196358
628,0.2094729
629,0.1999021
630,0.1959569
631,0.1999829
632,0.186811
633,0.2136199
634,0.2128229
635,0.202853
636,0.2152791
637,0.198175
638,0.191566
639,0.2181571
640,0.1845441
641,0.197684
642,0.2065461
643,0.214751
644,0.2051382
645,0.2211299
646,0.2058182
647,0.181195
648,0.1976709
649,0.19208
650,0.1777709
651,0.1717489
652,0.1896791
653,0.195781
654,0.2128689
655,0.206234
656,0.1930971
657,0.2036209
658,0.2111568
659,0.20857
660,0.2124801
661,0.1968341
662,0.185256
663,0.1964829
664,0.2218759
665,0.2068701
666,0.1941462
667,0.2085459
668,0.210577
669,0.2121651
670,0.200784
671,0.202105
672,0.1911299
673,0.2069581
674,0.164772
675,0.212956
676,0.2010181
677,0.2044699
678,0.203938
679,0.180419
680,0.197417
681,0.21122
682,0.2014749
683,0.1942959
684,0.1981919
685,0.173758
686,0.2223649
687,0.177824
688,0.199244
689,0.218926
690,0.1879709
691,0.193413
692,0.2213511
693,0.214781
694,0.197113
695,0.208492
696,0.2197571
697,0.1952291
698,0.2036769
699,0.2135999
700,0.2177031
701,0.193131
702,0.2040899
703,0.199492
704,0.20243
705,0.201375
706,0.202358
707,0.1881242
708,0.1761529
709,0.1995089
710,0.2061441
711,0.2063429
712,0.2146821
713,0.2130702
714,0.2036619
715,0.214319
716,0.1840091
717,0.199194
718,0.194504
719,0.2062809
720,0.2104108
721,0.185374
722,0.1921611
723,0.206671
724,0.198837
725,0.1798182
726,0.20368
727,0.201844
728,0.201525
729,0.2017989
730,0.1915421
731,0.2106249
732,0.210012
733,0.2108269
734,0.2172801
735,0.1956768
736,0.2168229
737,0.2008419
738,0.213203
739,0.2138669
740,0.1854451
741,0.1965342
742,0.2042921
743,0.180022
744,0.195267
745,0.2045982
746,0.220201
747,0.20855
748,0.2108469
749,0.1977768
750,0.1951709
751,0.203686
752,0.2128289
753,0.2238131
754,0.202673
755,0.1948471
756,0.204793
757,0.2077501
758,0.2119708
759,0.2049532
760,0.217093
761,0.210088
762,0.204185
763,0.209554
764,0.1978731
765,0.2033141
766,0.2171011
767,0.1987171
768,0.1980691
769,0.1998329
770,0.2050951
771,0.2034841
772,0.1995289
773,0.1862409
774,0.2027872
775,0.2111959
776,0.1932671
777,0.2015071
778,0.2173119
779,0.2114711
780,0.2180171
781,0.2107792
782,0.2006052
783,0.199836
784,0.2038639
785,0.1977189
786,0.2031512
787,0.1920629
788,0.224515
789,0.2005289
790,0.1932459
791,0.1755981
792,0.154928
793,0.2067101
794,0.1948159
795,0.2120891
796,0.2148879
797,0.199244
798,0.2156868
799,0.2113411
800,0.196542
801,0.1986549
802,0.2131279
803,0.192461
804,0.202549
805,0.202018
806,0.2025089
807,0.22158
808,0.1964731
809,0.2122719
810,0.1973071
811,0.1984689
812,0.204021
813,0.212626
814,0.2114701
815,0.2201281
816,0.2085989
817,0.2001948
818,0.217207
819,0.218652
820,0.1777911
821,0.201499
822,0.1790068
823,0.2073431
824,0.202265
825,0.199801
826,0.216445
827,0.1951659
828,0.2175231
829,0.190177
830,0.2267239
831,0.2390339
832,0.2087309
833,0.190331
834,0.202812
835,0.197027
836,0.195683
837,0.191572
838,0.2158992
839,0.204078
840,0.1905022
841,0.2151358
842,0.2094991
843,0.210413
844,0.209321
845,0.1803498
846,0.210115
847,0.2066641
848,0.214412
849,0.1959
850,0.1847379
851,0.1933839
852,0.1660919
853,0.204288
854,0.2106559
855,0.204931
856,0.2148142
857,0.1982899
858,0.200877
859,0.2015581
860,0.2031121
861,0.2007151
862,0.1958871
863,0.198138
864,0.209497
865,0.2077439
866,0.196692
867,0.2043409
868,0.203933
869,0.1996651
870,0.208498
871,0.19997
