Запуск,Время выполнения (с)
0,0.1039319
1,0.09301114
2,0.09342194
3,0.1026042
4,0.09030104
5,0.09003687
6,0.09281611
7,0.0944469
8,0.09112906
9,0.1036949
10,0.1006899
11,0.09598804
12,0.09528494
13,0.1084399
14,0.09134889
15,0.09887409
16,0.09107113
17,0.1056361
18,0.09440017
19,0.09938097
20,0.09399295
21,0.09483981
22,0.1039281
23,0.09256911
24,0.08839607
25,0.09532714
26,0.071105
27,0.07015491
28,0.1017179
29,0.09457278
30,0.08709598
31,0.09283304
32,0.095608
33,0.09828901
34,0.09523296
35,0.09863806
36,0.1137869
37,0.1002951
38,0.09606409
39,0.09032893
40,0.08961391
41,0.09964585
42,0.096977
43,0.09698892
44,0.08840203
45,0.1026862
46,0.08686495
47,0.09431291
48,0.0890491
49,0.0871911
50,0.09999394
51,0.09131289
52,0.09179688
53,0.09661603
54,0.08934307
55,0.09765816
56,0.09140301
57,0.09724808
58,0.09846902
59,0.101167
60,0.09563518
61,0.09751701
62,0.09092402
63,0.09056807
64,0.09186888
65,0.09754491
66,0.09997892
67,0.102232
68,0.09015012
69,0.107358
70,0.105792
71,0.1067438
72,0.1028509
73,0.1068258
74,0.100318
75,0.09247804
76,0.09598279
77,0.102186
78,0.105803
79,0.09455013
80,0.1042089
81,0.09798884
82,0.09385014
83,0.1051581
84,0.098737
85,0.09388304
86,0.08801413
87,0.09737301
88,0.09105992
89,0.1004591
90,0.09215307
91,0.08910513
92,0.108259
93,0.09293604
94,0.0966382
95,0.101017
96,0.08937907
97,0.1001289
98,0.09869003
99,0.09332204
100,0.09295988
101,0.0928328
102,0.09821796
103,0.09684992
104,0.09925389
105,0.09989405
106,0.09783602
107,0.09773207
108,0.06268907
109,0.09717584
110,0.09121609
111,0.09381413
112,0.09437108
113,0.09044003
114,0.09492397
115,0.105751
116,0.09678411
117,0.1031821
118,0.09668279
119,0.09497595
120,0.09440899
121,0.08595085
122,0.0942111
123,0.09574103
124,0.100878
125,0.1033571
126,0.09248114
127,0.1011109
128,0.09723091
129,0.1044829
130,0.1009061
131,0.07193422
132,0.09463
133,0.09929705
134,0.08714485
135,0.08024907
136,0.09927797
137,0.08856297
138,0.0912571
139,0.09594488
140,0.09405613
141,0.08655
142,0.1033058
143,0.09595513
144,0.100585
145,0.09320593
146,0.09112787
147,0.09222317
148,0.09167004
149,0.09194994
150,0.09773397
151,0.09270787
152,0.0925529
153,0.102237
154,0.1014829
155,0.08649588
156,0.09812498
157,0.09505796
158,0.08216405
159,0.09755802
160,0.09317708
161,0.08857703
162,0.1085489
163,0.1027682
164,0.1018271
165,0.09293699
166,0.09998703
167,0.09470892
168,0.08910203
169,0.1028771
170,0.08661699
171,0.09170699
172,0.1055939
173,0.1041751
174,0.08945704
175,0.09540105
176,0.09673595
177,0.114707
178,0.09241414
179,0.09790993
180,0.09921288
181,0.104074
182,0.09513187
183,0.08934689
184,0.1016269
185,0.09649992
186,0.09547496
187,0.09000492
188,0.09483004
189,0.1004539
190,0.08940816
191,0.08998203
192,0.09696198
193,0.09697413
194,0.08536386
195,0.08512306
196,0.09788299
197,0.10952
198,0.09045315
199,0.1007988
200,0.09941792
201,0.1007259
202,0.09353709
203,0.09134507
204,0.08654189
205,0.09139395
206,0.103915
207,0.09953308
208,0.07434297
209,0.09862113
210,0.111995
211,0.08920193
212,0.08724117
213,0.09980512
214,0.09562516
215,0.1040471
216,0.09661102
217,0.09514189
218,0.09876513
219,0.09871888
220,0.09952021
221,0.09608698
222,0.102592
223,0.1074221
224,0.09280109
225,0.09229016
226,0.09180903
227,0.107074
228,0.09231186
229,0.08603597
230,0.08814096
231,0.09365988
232,0.0965569
233,0.106709
234,0.09822297
235,0.104187
236,0.09269905
237,0.09351015
238,0.0937469
239,0.09656405
240,0.0882349
241,0.106045
242,0.08855391
243,0.08822703
244,0.08985496
245,0.09292197
246,0.1048081
247,0.0928669
248,0.08787894
249,0.09686494
250,0.09984303
251,0.08892488
252,0.09250093
253,0.09272885
254,0.08944917
255,0.1054909
256,0.08354807
257,0.1066608
258,0.09517193
259,0.08979201
260,0.09219003
261,0.08970904
262,0.1022801
263,0.08299184
264,0.09965014
265,0.1021199
266,0.091012
267,0.09211707
268,0.09009814
269,0.102849
270,0.09865594
271,0.09100008
272,0.1040668
273,0.08612013
274,0.09694719
275,0.08981395
276,0.1007488
277,0.09396791
278,0.09736514
279,0.09948087
280,0.09996605
281,0.08773804
282,0.09682488
283,0.0904541
284,0.08677793
285,0.09614301
286,0.09250402
287,0.08427191
288,0.09023809
289,0.09872389
290,0.0921309
291,0.09663701
292,0.09878898
293,0.1091149
294,0.09942102
295,0.09212089
296,0.1020281
297,0.1000841
298,0.09832716
299,0.09459591
300,0.09915686
301,0.09611416
302,0.08695102
303,0.09179091
304,0.09586
305,0.09713387
306,0.104768
307,0.05049396
308,0.09839702
309,0.1060948
310,0.09603286
311,0.1112189
312,0.09144688
313,0.08583999
314,0.08536601
315,0.1001911
316,0.1002572
317,0.1094499
318,0.09320116
319,0.1011021
320,0.08433199
321,0.09142804
322,0.08665299
323,0.09521317
324,0.09039712
325,0.08868289
326,0.09043002
327,0.100019
328,0.1011961
329,0.08653784
330,0.09077191
331,0.09597516
332,0.104358
333,0.1074629
334,0.08935404
335,0.09451509
336,0.09697318
337,0.09961104
338,0.09576297
339,0.106015
340,0.1024849
341,0.09738898
342,0.09346294
343,0.102072
344,0.09220409
345,0.1039941
346,0.09304595
347,0.1004241
348,0.09768987
349,0.09819007
350,0.08151102
351,0.1024292
352,0.112684
353,0.1115091
354,0.09121919
355,0.08847904
356,0.09319401
357,0.06854391
358,0.09519506
359,0.09358311
360,0.09914613
361,0.08822608
362,0.086833
363,0.1067319
364,0.100704
365,0.0954051
366,0.08898711
367,0.1041601
368,0.08926105
369,0.09387803
370,0.08731198
371,0.09289598
372,0.09135795
373,0.08672595
374,0.105077
375,0.1020031
376,0.09335995
377,0.09281206
378,0.08666801
379,0.09520507
380,0.09277511
381,0.09431005
382,0.09661293
383,0.08721113
384,0.08304906
385,0.1016438
386,0.1006289
387,0.102351
388,0.08889008
389,0.09474802
390,0.09726405
391,0.100606
392,0.09698796
393,0.09213209
394,0.1013551
395,0.09706593
396,0.09791112
397,0.09487915
398,0.09549689
399,0.10092
400,0.08636498
401,0.09938598
402,0.1051822
403,0.08594179
404,0.09213901
405,0.08362603
406,0.0901382
407,0.1065211
408,0.09961295
409,0.08818817
410,0.1112828
411,0.09200215
412,0.09644198
413,0.09638
414,0.09282899
415,0.0800221
416,0.09780812
417,0.101301
418,0.08887005
419,0.1004961
420,0.08640599
421,0.1060929
422,0.100682
423,0.08845806
424,0.100266
425,0.09742999
426,0.09161997
427,0.09905815
428,0.09604907
429,0.1039379
430,0.09895086
431,0.09587407
432,0.1005168
433,0.09905195
434,0.1094291
435,0.07704711
436,0.1098092
437,0.09787798
438,0.08931708
439,0.09823608
440,0.09945202
441,0.08948112
442,0.09458399
443,0.1050749
444,0.09393811
445,0.09121513
446,0.105113
447,0.0926981
448,0.09657812
449,0.1056199
450,0.09648204
451,0.100949
452,0.101769
453,0.09777617
454,0.08796191
455,0.09643698
456,0.09391809
457,0.1083391
458,0.09886599
459,0.1035719
460,0.09365606
461,0.09377909
462,0.09492016
463,0.08982515
464,0.09336615
465,0.09288001
466,0.09028316
467,0.1059849
468,0.09674501
469,0.095052
470,0.09776521
471,0.06772804
472,0.094625
473,0.08813
474,0.09460616
475,0.09258699
476,0.09703493
477,0.09218597
478,0.09419703
479,0.09379911
480,0.108567
481,0.08795714
482,0.09126806
483,0.1023631
484,0.08788204
485,0.09485507
486,0.0882709
487,0.09275913
488,0.09209204
489,0.07945514
490,0.1028562
491,0.09327602
492,0.08717394
493,0.09567499
494,0.09439802
495,0.09991193
496,0.09291697
497,0.08989906
498,0.09607601
499,0.09984183
500,0.09914589
501,0.0985589
502,0.08706307
503,0.08482003
504,0.1084769
505,0.09716201
506,0.08846498
507,0.09527183
508,0.1000049
509,0.09594202
510,0.09186792
511,0.09508705
512,0.08278203
513,0.09115791
514,0.09447908
515,0.0923171
516,0.08882189
517,0.100163
