Запуск,Время выполнения (с)
0,0.02665091
1,0.02877998
2,0.02649689
3,0.03179407
4,0.02804399
5,0.02671599
6,0.02752995
7,0.02768707
8,0.02724814
9,0.02467608
10,0.02595997
11,0.02631497
12,0.02805901
13,0.02777314
14,0.02938509
15,0.02665901
16,0.02840495
17,0.02789211
18,0.02646899
19,0.02887702
20,0.02843499
21,0.02674699
22,0.02828503
23,0.02716804
24,0.02851987
25,0.02701998
26,0.02793503
27,0.02765703
28,0.02710819
29,0.02747488
30,0.02923584
31,0.02635503
32,0.02500796
33,0.02871299
34,0.02987599
35,0.02676892
36,0.02506804
37,0.02443314
38,0.02869701
39,0.03015494
40,0.02849483
41,0.02932405
42,0.02892303
43,0.02830911
44,0.02715397
45,0.02927518
46,0.02980089
47,0.02849317
48,0.02808809
49,0.02869582
50,0.028548
51,0.02796102
52,0.02637386
53,0.03109002
54,0.02941298
55,0.02663898
56,0.03043699
57,0.02966714
58,0.02635002
59,0.02865291
60,0.02910089
61,0.02901793
62,0.02901888
63,0.02753282
64,0.02635789
65,0.02606797
66,0.0263381
67,0.02959394
68,0.028373
69,0.026227
70,0.02632499
71,0.02659607
72,0.02802992
73,0.0295341
74,0.02727604
75,0.02905393
76,0.02940202
77,0.02558994
78,0.02915978
79,0.02780581
80,0.02659798
81,0.02847195
82,0.02710986
83,0.02859902
84,0.02728295
85,0.02627802
86,0.02717113
87,0.02954197
88,0.02797604
89,0.02804708
90,0.02599597
91,0.02747011
92,0.02722621
93,0.029351
94,0.02963686
95,0.0284431
96,0.02875614
97,0.02688313
98,0.02764416
99,0.02917504
100,0.0267539
101,0.02879906
102,0.02865005
103,0.02735806
104,0.02792501
105,0.02666497
106,0.0277679
107,0.02820897
108,0.02478194
109,0.02741313
110,0.02649713
111,0.02869797
112,0.02766204
113,0.02837086
114,0.02687001
115,0.02698183
116,0.02727199
117,0.02780008
118,0.02726007
119,0.02757215
120,0.02670693
121,0.02743697
122,0.02804995
123,0.027318
124,0.02934813
125,0.02805185
126,0.02789116
127,0.03010893
128,0.02800584
129,0.02498507
130,0.02727985
131,0.02754998
132,0.0311389
133,0.03024793
134,0.0284431
135,0.0281899
136,0.02863503
137,0.02703404
138,0.02749395
139,0.03003097
140,0.0275681
141,0.02801585
142,0.02613401
143,0.02609205
144,0.0278759
145,0.02878189
146,0.02881813
147,0.02790499
148,0.028157
149,0.02625823
150,0.02822304
151,0.02814198
152,0.02751398
153,0.02886009
154,0.0279851
155,0.02984095
156,0.03052998
157,0.02822495
158,0.02794695
159,0.02747607
160,0.02624106
161,0.02718616
162,0.02922988
163,0.02586102
164,0.0278461
165,0.02936912
166,0.02780414
167,0.028126
168,0.02716398
169,0.02931285
170,0.02550101
171,0.02755904
172,0.02647495
173,0.02713108
174,0.02794003
175,0.03027391
176,0.0266881
177,0.02894402
178,0.027174
179,0.02764797
180,0.02655315
181,0.02822304
182,0.02655816
183,0.02723813
184,0.02867889
185,0.02963901
186,0.02742696
187,0.02635694
188,0.02737594
189,0.02694893
190,0.02698803
191,0.0284791
192,0.02868795
193,0.02831006
194,0.02945089
195,0.02750397
196,0.02594209
197,0.02735209
198,0.02716684
199,0.028301
200,0.02747393
201,0.02986002
202,0.02910209
203,0.02880001
204,0.03252292
205,0.02850389
206,0.02842999
207,0.02521992
208,0.02711797
209,0.03027105
210,0.02996707
211,0.02895308
212,0.02910209
213,0.02975702
214,0.02818513
215,0.02653813
216,0.02599621
217,0.02838206
218,0.02820992
219,0.02656603
220,0.02757907
221,0.02867103
222,0.02836108
223,0.02805114
224,0.0280211
225,0.028579
226,0.02646899
227,0.02796817
228,0.02856302
229,0.02853894
230,0.0283699
231,0.02757597
232,0.02698302
233,0.02645898
234,0.02922082
235,0.02649093
236,0.02666497
237,0.02769899
238,0.02893806
239,0.02920103
240,0.02785897
241,0.02751112
242,0.02679801
243,0.02776814
244,0.02676582
245,0.02982497
246,0.02693009
247,0.02773285
248,0.02799106
249,0.02723312
250,0.02788401
251,0.02860785
252,0.02656007
253,0.02777195
254,0.02700305
255,0.02455807
256,0.02732611
257,0.0270009
258,0.02607703
259,0.02558088
260,0.02978492
261,0.0272181
262,0.02805209
263,0.025599
264,0.02939987
265,0.02767706
266,0.02628899
267,0.02611303
268,0.0273459
269,0.02882004
270,0.02863097
271,0.02725005
272,0.02647686
273,0.02704811
274,0.02819204
275,0.02846193
276,0.02772212
277,0.02699494
278,0.02972817
279,0.02700806
280,0.03048301
281,0.02973008
282,0.02796197
283,0.02709985
284,0.02728009
285,0.02992201
286,0.02950001
287,0.02850914
288,0.02729392
289,0.02804112
290,0.02690983
291,0.02741098
292,0.0274229
293,0.02814698
294,0.02721715
295,0.02697396
296,0.02791595
297,0.0280962
298,0.02694798
299,0.02727008
300,0.02645516
301,0.02866793
302,0.02631712
303,0.02671695
304,0.026299
305,0.02885818
306,0.02916217
307,0.02720499
308,0.03074908
309,0.02632809
310,0.02603912
311,0.02820611
312,0.02734303
313,0.02646494
314,0.02751589
315,0.02799392
316,0.02719402
317,0.02744508
318,0.02721214
319,0.02874804
320,0.02934289
321,0.03017092
322,0.02986598
323,0.02642989
324,0.02593303
325,0.02863288
326,0.027246
327,0.02678108
328,0.02494907
329,0.02934599
330,0.02729511
331,0.02810907
332,0.02697492
333,0.02816701
334,0.0275259
335,0.02834201
336,0.02803111
337,0.02674103
338,0.02777696
339,0.02796102
340,0.02680111
341,0.02641606
342,0.02844596
343,0.02755594
344,0.02713895
345,0.02845812
346,0.02492189
347,0.02506495
348,0.02808595
349,0.02648616
350,0.02723002
351,0.02834892
352,0.02852488
353,0.02800393
354,0.02864003
355,0.02885389
356,0.02668595
357,0.02588701
358,0.03017187
359,0.02785897
360,0.02843094
361,0.02838111
362,0.02603602
363,0.03000784
364,0.02413416
365,0.02497005
366,0.02694106
367,0.02761102
368,0.02986503
369,0.02660894
370,0.02653909
371,0.02710295
372,0.02789807
373,0.02802396
374,0.02620816
375,0.02695608
376,0.02621293
377,0.02606511
378,0.02753401
379,0.02943301
380,0.02859092
381,0.02795696
382,0.02703404
383,0.02647209
384,0.02942991
385,0.02705503
386,0.02859497
387,0.02808499
388,0.02727485
389,0.02694297
390,0.02680588
391,0.02638388
392,0.02954388
393,0.02806211
394,0.0296731
395,0.02824998
396,0.02702594
397,0.02676988
398,0.03028512
399,0.02870703
400,0.02726316
401,0.02772117
402,0.02721
403,0.02584004
404,0.02778316
405,0.02771115
406,0.02671099
407,0.02588511
408,0.0255959
409,0.02676797
410,0.02866387
411,0.0270772
412,0.02912998
413,0.0273118
414,0.02812791
415,0.02806497
416,0.028373
417,0.02648783
418,0.02667594
419,0.02702498
420,0.02760601
421,0.02778292
422,0.02886891
423,0.02785587
424,0.02721
425,0.02854204
426,0.02715421
427,0.02703309
428,0.02693391
429,0.02588296
430,0.02674222
431,0.0280509
432,0.02434611
433,0.02668095
434,0.02771711
435,0.02799106
436,0.02681112
437,0.03058696
438,0.02828693
439,0.03096819
440,0.02984786
441,0.02720904
442,0.02561402
443,0.03019404
444,0.027457
445,0.02498794
446,0.02892303
447,0.02732682
448,0.02648497
449,0.02775884
450,0.02825999
451,0.02735996
452,0.02786589
453,0.027457
454,0.02703977
455,0.02963305
456,0.02961493
457,0.027349
458,0.02552795
459,0.02793694
460,0.02643013
461,0.02683902
462,0.02668381
463,0.02771187
464,0.02720904
465,0.02841997
466,0.02784204
467,0.02817702
468,0.02772903
469,0.02835703
470,0.02795792
471,0.02697492
472,0.02780509
473,0.02601504
474,0.027771
475,0.02860093
476,0.02647519
477,0.02954698
478,0.02724791
479,0.02766585
480,0.02719903
481,0.02769303
482,0.02585912
483,0.02653098
484,0.02792501
485,0.02665997
486,0.02595806
487,0.0285089
488,0.02677202
489,0.02852511
490,0.02629209
491,0.02670002
492,0.0274601
493,0.02648187
494,0.02968001
495,0.02646089
496,0.02750778
497,0.02722597
498,0.02687383
499,0.02849698
500,0.02780604
501,0.02634215
502,0.02847099
503,0.02809691
504,0.02757907
505,0.027215
506,0.02540302
507,0.02815986
508,0.02685618
509,0.02821612
510,0.02930188
511,0.02746701
512,0.02665305
513,0.0305829
514,0.02784395
515,0.02864885
516,0.02645898
517,0.02823305
518,0.02889585
519,0.02950597
520,0.02915096
521,0.02647686
522,0.02653694
523,0.03073502
524,0.028265
525,0.0284059
526,0.02750802
527,0.02704501
528,0.02817798
529,0.025599
530,0.02823019
531,0.02718997
532,0.02630186
533,0.0290451
534,0.02934194
535,0.02846217
536,0.02664089
537,0.02770114
538,0.02535486
539,0.02814794
540,0.02694106
541,0.02645898
542,0.02831197
543,0.02797699
544,0.02667403
545,0.02874804
546,0.02873421
547,0.03000998
548,0.03097796
549,0.02809906
550,0.02880597
551,0.02726102
552,0.02822804
553,0.02563214
554,0.02796507
555,0.02885699
556,0.02831197
557,0.02845883
558,0.02596188
559,0.02835107
560,0.02701902
561,0.02717996
562,0.02925181
563,0.02832985
564,0.02584791
565,0.02692604
566,0.02823019
567,0.02592993
568,0.02813315
569,0.02602696
570,0.02609801
571,0.02810693
572,0.02784514
573,0.02603102
574,0.0277009
575,0.02824092
576,0.02857494
577,0.02632713
578,0.02680182
579,0.02758098
580,0.02794194
581,0.0250001
582,0.02694583
583,0.02608681
584,0.02604008
585,0.02800107
586,0.0275979
587,0.02766514
588,0.02658701
589,0.029526
590,0.02664804
591,0.02740693
592,0.02770805
593,0.02896595
594,0.02979994
595,0.02456403
596,0.02738309
597,0.02828622
598,0.02653909
599,0.02673602
600,0.02610993
601,0.02907896
602,0.02750397
603,0.02671003
604,0.02660108
605,0.02883983
606,0.02436304
607,0.02898598
608,0.02824903
609,0.02773309
610,0.02713203
611,0.0267899
612,0.02779984
613,0.025419
614,0.03010082
615,0.02698493
616,0.02602506
617,0.02779508
618,0.026999
619,0.02647996
620,0.02717209
621,0.025846
622,0.02606606
623,0.02823591
624,0.02971196
625,0.02779889
626,0.02813697
627,0.02833295
628,0.02710891
629,0.026546
630,0.02647996
631,0.02834105
632,0.02547383
633,0.02658606
634,0.02681208
635,0.02626014
636,0.02773404
637,0.02675104
638,0.02770281
639,0.02827811
640,0.02757597
641,0.02794409
642,0.02936578
643,0.02755404
644,0.02629113
645,0.02792597
646,0.02753997
647,0.0281868
648,0.026968
649,0.02530885
650,0.02914786
651,0.02710795
652,0.02762794
653,0.02582598
654,0.02806687
655,0.02583003
656,0.02740502
657,0.02735806
658,0.02887416
659,0.02831793
660,0.02721
661,0.02724814
662,0.02665901
663,0.02874708
664,0.02670503
665,0.03114295
666,0.02729702
667,0.03063607
668,0.029006
669,0.02961612
670,0.03008699
671,0.02844
672,0.02611089
673,0.02874303
674,0.02770782
675,0.02857304
676,0.0284059
677,0.02685022
678,0.03345704
679,0.02996182
680,0.02657104
681,0.02871704
682,0.026366
683,0.02861285
684,0.02852702
685,0.02911997
686,0.0272789
687,0.02762985
688,0.0271132
689,0.02811003
690,0.025769
691,0.02865505
692,0.02816391
693,0.02575493
694,0.02712798
695,0.02544904
696,0.02742314
697,0.02679396
698,0.02913094
699,0.0250411
700,0.02813983
701,0.02646804
702,0.02898192
703,0.02985311
704,0.02904415
705,0.02852988
706,0.02573299
707,0.025738
708,0.0290978
709,0.02705693
710,0.02688193
711,0.02727294
712,0.02743006
713,0.02893806
714,0.02845693
715,0.02710819
716,0.02905107
717,0.02857089
718,0.025985
719,0.02801323
720,0.02519107
721,0.02418399
722,0.02365303
723,0.02814698
724,0.02666593
725,0.02620983
726,0.0275619
727,0.02862978
728,0.02645707
729,0.02441502
730,0.02722287
731,0.02780914
732,0.02711487
733,0.02644801
734,0.028579
735,0.02826285
736,0.03019595
737,0.02747107
738,0.02588606
739,0.02761602
740,0.02599216
741,0.02974701
742,0.02947688
743,0.02946186
744,0.02854991
745,0.02881002
746,0.02969599
747,0.03039503
748,0.02801108
749,0.02713013
750,0.02622795
751,0.02764702
752,0.02689195
753,0.0261898
754,0.02775979
755,0.02816391
756,0.0290401
757,0.02850914
758,0.02858901
759,0.02642918
760,0.02757788
761,0.02656388
762,0.02548289
763,0.02667308
764,0.0280149
765,0.02541494
766,0.02616405
767,0.02814913
768,0.026685
769,0.02711511
770,0.02504301
771,0.02674294
772,0.02785015
773,0.02750111
774,0.02934599
775,0.0266099
776,0.02779889
777,0.02920008
778,0.02673292
779,0.02885199
780,0.02744603
781,0.02821207
782,0.02586889
783,0.0292592
784,0.02752399
785,0.02527785
786,0.02989006
787,0.02739596
788,0.02959991
789,0.03005219
790,0.02791905
791,0.02626491
792,0.02735901
793,0.02594113
794,0.02668405
795,0.02980089
796,0.02945709
797,0.02802181
798,0.02685595
799,0.02756596
800,0.02733421
801,0.02763104
802,0.02758884
803,0.02552199
804,0.02757502
805,0.02581978
806,0.02663898
807,0.02778983
808,0.03033614
809,0.0291152
810,0.02774215
811,0.02784705
812,0.02648592
813,0.02901196
814,0.02873898
815,0.02878308
816,0.02789092
817,0.02614594
818,0.02958393
819,0.02768087
820,0.02837896
821,0.02748704
822,0.02513909
823,0.03038001
824,0.02611208
825,0.02934313
826,0.02904201
827,0.03014493
828,0.02713108
829,0.02808499
830,0.02861595
831,0.02908206
832,0.02752686
833,0.02716899
834,0.02751088
835,0.02732897
836,0.02613592
837,0.02686214
838,0.02509713
839,0.0284071
840,0.02894902
841,0.02810192
842,0.02714705
843,0.02768612
844,0.0279572
845,0.02753615
846,0.02752709
847,0.02571297
848,0.02942491
849,0.02632189
850,0.02956295
851,0.02736187
852,0.02798486
853,0.02817106
854,0.02796793
855,0.02796698
856,0.02745986
857,0.02798986
858,0.02758098
859,0.02963495
860,0.02728605
861,0.02908683
862,0.02859497
863,0.02751398
864,0.02863598
865,0.02785802
866,0.02678013
867,0.02818799
868,0.02714801
869,0.02672791
870,0.02931285
871,0.02794003
872,0.029176
873,0.02954602
874,0.02876997
875,0.02609897
876,0.02806306
877,0.02799892
878,0.02708602
879,0.02945209
880,0.027493
881,0.02712202
882,0.02806687
883,0.02880883
884,0.02864504
885,0.02702999
886,0.02834392
887,0.0313611
888,0.02817392
889,0.02745199
890,0.02757692
891,0.027107
892,0.02810287
893,0.02751112
894,0.02564788
895,0.02836299
896,0.02644992
897,0.0292449
898,0.02941394
899,0.02644515
900,0.02841997
901,0.02637982
902,0.03131986
903,0.0275569
904,0.027987
905,0.02821398
906,0.02669406
907,0.02945805
908,0.02730203
909,0.02933598
910,0.02975202
911,0.02745008
912,0.03027606
913,0.02880287
914,0.02844214
915,0.03044987
916,0.02924109
917,0.02845812
918,0.02694392
919,0.02542114
920,0.028512
921,0.02748084
922,0.02997994
923,0.02847004
924,0.02510905
925,0.02938199
926,0.02580094
927,0.02661514
928,0.02846098
929,0.02805686
930,0.02903199
931,0.02833605
932,0.02849793
933,0.02747607
934,0.02865481
935,0.02853489
936,0.02917886
937,0.02963305
938,0.03018689
939,0.0279789
940,0.02777791
941,0.02766514
942,0.02628994
943,0.02762985
944,0.02803397
945,0.03031683
946,0.02864003
947,0.02840781
948,0.02820301
949,0.02769613
950,0.02597213
951,0.0293889
952,0.02824903
953,0.02959299
954,0.02798295
955,0.02807093
956,0.02790403
957,0.02824306
958,0.02839589
959,0.02769995
960,0.02817988
961,0.02736115
962,0.02952409
963,0.02856398
964,0.03071499
965,0.02791905
966,0.02728295
967,0.02806401
968,0.02680397
969,0.02666211
970,0.02943802
971,0.02767491
972,0.02659607
973,0.02715492
974,0.02951694
975,0.02884603
976,0.02838111
977,0.02728796
978,0.02710891
979,0.02948809
980,0.0285449
981,0.02933598
982,0.02989292
983,0.02834988
984,0.02605796
985,0.02728295
986,0.02794313
987,0.02783298
988,0.02774
989,0.02657199
990,0.02896285
991,0.02726412
992,0.02820992
993,0.02711391
994,0.03058887
995,0.02659917
996,0.02703619
997,0.02545381
998,0.02706003
999,0.02876306
