Запуск,Время выполнения (с)
0,0.04896307
1,0.04400301
2,0.04477501
3,0.05375195
4,0.04664207
5,0.04314303
6,0.05076313
7,0.05212307
8,0.05255699
9,0.04113507
10,0.05209708
11,0.04890609
12,0.04963899
13,0.04274487
14,0.05175209
15,0.04281902
16,0.04891896
17,0.04443598
18,0.04483795
19,0.04779506
20,0.04862809
21,0.04564214
22,0.04921389
23,0.04325104
24,0.04990482
25,0.04663801
26,0.04244685
27,0.04724407
28,0.04866195
29,0.04573703
30,0.05204892
31,0.04725289
32,0.04797101
33,0.04802299
34,0.04632592
35,0.047611
36,0.04470205
37,0.04439902
38,0.04362798
39,0.0465939
40,0.04844809
41,0.04713106
42,0.04593897
43,0.0447228
44,0.04798508
45,0.04922485
46,0.04488087
47,0.04550314
48,0.04618096
49,0.04665899
50,0.04662299
51,0.045825
52,0.0494442
53,0.04534888
54,0.04389906
55,0.04972005
56,0.04941297
57,0.04362893
58,0.04412794
59,0.04117203
60,0.04417181
61,0.04445601
62,0.04273701
63,0.04269004
64,0.04513597
65,0.04451585
66,0.05218387
67,0.04657912
68,0.04355788
69,0.04890895
70,0.04390693
71,0.042207
72,0.04360986
73,0.04852819
74,0.04586005
75,0.04642892
76,0.05157804
77,0.04602599
78,0.04806805
79,0.05099297
80,0.05154085
81,0.04825187
82,0.0474
83,0.04410219
84,0.0449791
85,0.04831004
86,0.04806995
87,0.0505321
88,0.04415417
89,0.04438019
90,0.04667211
91,0.04574585
92,0.04566407
93,0.04563594
94,0.04621911
95,0.0434649
96,0.04823089
97,0.04538488
98,0.05433202
99,0.04372597
100,0.04917789
101,0.04804802
102,0.04658699
103,0.05078888
104,0.04726696
105,0.04198098
106,0.0499289
107,0.04934692
108,0.04419589
109,0.04847503
110,0.045784
111,0.04274297
112,0.0430131
113,0.04337096
114,0.04471684
115,0.04670286
116,0.04404306
117,0.05110812
118,0.05016088
119,0.04611206
120,0.04833007
121,0.0513041
122,0.04478502
123,0.05171013
124,0.05101991
125,0.04846597
126,0.05062008
127,0.0446732
128,0.0429821
129,0.04407907
130,0.04878688
131,0.04837608
132,0.04418993
133,0.04608893
134,0.04602003
135,0.04470992
136,0.04406595
137,0.04785609
138,0.04623604
139,0.04276204
140,0.04587793
141,0.0437181
142,0.04864097
143,0.05347705
144,0.04448605
145,0.04764295
146,0.04481387
147,0.04531813
148,0.05000687
149,0.04904699
150,0.04789019
151,0.04871893
152,0.04323697
153,0.04692793
154,0.04668403
155,0.04567909
156,0.03698611
157,0.04735303
158,0.04548383
159,0.04644108
160,0.04586291
161,0.04426003
162,0.05097103
163,0.04695892
164,0.04430795
165,0.04701614
166,0.0487349
167,0.0463562
168,0.04458499
169,0.04883909
170,0.05288291
171,0.04645395
172,0.04826403
173,0.0473659
174,0.047333
175,0.04269314
176,0.04522705
177,0.04279304
178,0.05047512
179,0.04439497
180,0.045784
181,0.04452395
182,0.05271196
183,0.04670095
184,0.04455304
185,0.04044104
186,0.04086995
187,0.04844999
188,0.04840899
189,0.04655504
190,0.044734
191,0.04456997
192,0.04251003
193,0.044837
194,0.04909992
195,0.04745293
196,0.05063701
197,0.04988003
198,0.04674292
199,0.0401969
200,0.047611
201,0.04614592
202,0.04397917
203,0.04505706
204,0.04299092
205,0.04401398
206,0.04598212
207,0.045645
208,0.04509783
209,0.04853296
210,0.04413104
211,0.04450417
212,0.04006219
213,0.04852796
214,0.04524016
215,0.047194
216,0.04741311
217,0.0473001
218,0.04793096
219,0.04802012
220,0.05085802
221,0.05233788
222,0.04740405
223,0.04922605
224,0.044837
225,0.04800391
226,0.04637885
227,0.0441649
228,0.04372597
229,0.04519987
230,0.04573798
231,0.04909396
232,0.04363608
233,0.04521585
234,0.04813099
235,0.04725599
236,0.04844403
237,0.0461061
238,0.0487988
239,0.04411912
240,0.04534292
241,0.04314899
242,0.04772687
243,0.04358196
244,0.04754186
245,0.04497313
246,0.04451299
247,0.04334593
248,0.04359889
249,0.04476881
250,0.04667306
251,0.04918194
252,0.04712319
253,0.04681396
254,0.04514194
255,0.04363298
256,0.04539895
257,0.04393196
258,0.04579902
259,0.04912496
260,0.047894
261,0.04480505
262,0.04477286
263,0.04802179
264,0.042557
265,0.04827714
266,0.04258895
267,0.050179
268,0.05159688
269,0.04531598
270,0.05303884
271,0.04089999
272,0.04591799
273,0.04719496
274,0.04747891
275,0.04991412
276,0.04531097
277,0.0474031
278,0.04676986
279,0.04586315
280,0.04787183
281,0.04960299
282,0.04578185
283,0.04348493
