Запуск,Время выполнения (с)
0,0.002048016
1,0.002089024
2,0.002064943
3,0.002276897
4,0.003094912
5,0.002243996
6,0.002638102
7,0.002146006
8,0.002234936
9,0.002177
10,0.002237082
11,0.002249956
12,0.002171993
13,0.002100945
14,0.002032995
15,0.00215292
16,0.002087116
17,0.002110958
18,0.002216101
19,0.002388954
20,0.002095938
21,0.002161026
22,0.002052069
23,0.002137899
24,0.002076864
25,0.00205493
26,0.002040863
27,0.002074003
28,0.00211215
29,0.002041101
30,0.002039909
31,0.002240896
32,0.002046108
33,0.002070904
34,0.002036095
35,0.002100945
36,0.002050877
37,0.002108812
38,0.002135038
39,0.002058029
40,0.00207901
41,0.002068043
42,0.002099037
43,0.002033949
44,0.002077103
45,0.002304077
46,0.002095938
47,0.002010107
48,0.002183199
49,0.001977921
50,0.002135038
51,0.002099991
52,0.002157927
53,0.002016068
54,0.002089024
55,0.002051115
56,0.002148867
57,0.002156019
58,0.002054214
59,0.002127171
60,0.002118111
61,0.002144098
62,0.002124071
63,0.002061129
64,0.002177
65,0.002016068
66,0.002105951
67,0.002140999
68,0.002001047
69,0.002171993
70,0.002041101
71,0.001992941
72,0.00218606
73,0.002130032
74,0.002099037
75,0.002040148
76,0.002003908
77,0.002173901
78,0.00210619
79,0.002580166
80,0.002006054
81,0.002053022
82,0.002125978
83,0.00208497
84,0.001994133
85,0.001987934
86,0.002109051
87,0.002076149
88,0.002125025
89,0.002062082
90,0.002423048
91,0.002047062
92,0.002008915
93,0.002053976
94,0.002035856
95,0.002128839
96,0.002110004
97,0.002087831
98,0.002002954
99,0.002062798
100,0.002156973
101,0.002104998
102,0.002027988
103,0.002048016
104,0.002089977
105,0.002134085
106,0.002330065
107,0.002240181
108,0.002012968
109,0.002012014
110,0.002136946
111,0.002110958
112,0.002100945
113,0.002241135
114,0.002017021
115,0.002080917
116,0.002024889
117,0.00206089
118,0.00207305
119,0.001987934
120,0.002064943
121,0.002086163
122,0.002453089
123,0.00207901
124,0.002062082
125,0.002001047
126,0.002102852
127,0.001973152
128,0.001992941
129,0.002622128
130,0.002078056
