Запуск,Время выполнения (с)
0,0.0390799
1,0.04286885
2,0.04099607
3,0.04190207
4,0.03883481
5,0.03798199
6,0.04258013
7,0.04248285
8,0.03885007
9,0.04102898
10,0.04503107
11,0.03759003
12,0.04256701
13,0.04015613
14,0.0402689
15,0.04391193
16,0.0393939
17,0.04415298
18,0.03969598
19,0.04019499
20,0.03749895
21,0.04421091
22,0.04065204
23,0.03853607
24,0.03981495
25,0.046489
26,0.04170299
27,0.03704786
28,0.0433929
29,0.03849792
30,0.04300404
31,0.04350996
32,0.04161215
33,0.04030204
34,0.04376316
35,0.04678702
36,0.04062009
37,0.04571009
38,0.04268813
39,0.041605
40,0.04269695
41,0.03973413
42,0.03873396
43,0.0390358
44,0.04204082
45,0.03724194
46,0.04221606
47,0.03907704
48,0.04003692
49,0.0406661
50,0.04365706
51,0.03989291
52,0.03823185
53,0.04431105
54,0.03818297
55,0.04047108
56,0.04412889
57,0.04158401
58,0.04154611
59,0.04108906
60,0.03979897
61,0.04273582
62,0.04050183
63,0.03835011
64,0.0414691
65,0.039011
66,0.03986287
67,0.03821397
68,0.04324722
69,0.04050493
70,0.03965116
71,0.03798795
72,0.04344606
73,0.04162908
74,0.03763795
75,0.04052591
76,0.03940892
77,0.04116583
78,0.040308
79,0.042027
80,0.04150105
81,0.03471518
82,0.04166603
83,0.03937411
84,0.04144907
85,0.04311109
86,0.04093385
87,0.04154086
88,0.03886414
89,0.04153204
90,0.04347491
91,0.04310513
92,0.04120708
93,0.03793406
94,0.0427959
95,0.04075599
96,0.03789902
97,0.03716302
98,0.04181409
99,0.03976488
100,0.04021192
101,0.04156899
102,0.04141283
103,0.03917789
104,0.04038715
105,0.04101682
106,0.04257202
107,0.040061
108,0.04180312
109,0.03895307
110,0.04088187
111,0.04176211
112,0.04078197
113,0.04385495
114,0.04081821
115,0.04153395
116,0.04148507
117,0.04266214
118,0.0422411
119,0.03991508
120,0.04118681
121,0.03996301
122,0.04040813
123,0.04249883
124,0.04241705
125,0.04137492
126,0.04114008
127,0.03985286
128,0.04022908
129,0.04301715
130,0.04002404
131,0.04216599
132,0.0413661
133,0.04340887
134,0.03887796
135,0.04113293
136,0.0414722
137,0.03964496
138,0.03999496
139,0.039042
140,0.04230523
141,0.04425502
142,0.04376984
143,0.04378986
144,0.04645801
145,0.04042292
146,0.04096889
147,0.03951979
148,0.03891182
149,0.04175901
150,0.04073596
151,0.04125309
152,0.03951406
153,0.04062605
154,0.04076385
155,0.04313397
156,0.04051805
157,0.04003382
158,0.04158401
159,0.03977704
160,0.04163194
161,0.04185605
162,0.04270911
163,0.03961897
164,0.03980803
165,0.04085088
166,0.04442406
167,0.0397501
168,0.04422808
169,0.04176998
170,0.04288197
171,0.03908587
172,0.03990507
173,0.04209995
174,0.03980494
175,0.04173708
176,0.04137111
177,0.04278302
178,0.03980303
179,0.0402801
180,0.04240894
181,0.04216504
182,0.04033017
183,0.04317713
184,0.04374194
185,0.04074597
186,0.04194403
187,0.04412484
188,0.04200411
189,0.043046
190,0.04327583
191,0.03786993
192,0.03968382
193,0.04873204
194,0.04292607
195,0.04787302
196,0.04087996
197,0.04273701
198,0.04129219
199,0.03912306
200,0.03906608
201,0.04210305
202,0.04657698
203,0.03999996
204,0.04247403
205,0.04116201
206,0.044245
207,0.041435
208,0.03916788
209,0.0396471
210,0.04341507
211,0.04155111
212,0.04290009
213,0.04352212
214,0.04187584
215,0.04176903
216,0.04009891
217,0.04158711
218,0.04596615
219,0.04251218
220,0.04117393
221,0.04186821
222,0.03805995
223,0.04003
224,0.04320598
225,0.04131484
226,0.04126501
227,0.04183698
228,0.04029512
229,0.0419569
230,0.03885007
231,0.04145789
232,0.04103112
233,0.04072309
234,0.04422903
235,0.03848314
236,0.03980613
237,0.04264283
238,0.04353905
239,0.04135704
240,0.04170084
241,0.04443407
242,0.04149485
243,0.03830695
244,0.04039979
245,0.04408312
246,0.03931999
247,0.04679108
248,0.04149818
249,0.04467607
250,0.04095197
251,0.04117894
252,0.04239702
253,0.03980398
254,0.03984618
255,0.03914094
256,0.04024315
257,0.04037499
258,0.04136395
259,0.04138398
260,0.04132104
261,0.04318786
262,0.03823996
263,0.04092908
264,0.03853202
265,0.04207397
266,0.04087901
267,0.04118896
268,0.0416069
269,0.03977013
270,0.04130101
271,0.04043889
272,0.04273891
273,0.04342222
274,0.03698492
275,0.03771806
276,0.04187799
277,0.04285121
278,0.03844881
279,0.03814387
280,0.04435587
281,0.04071999
282,0.04046416
283,0.03932691
284,0.03466415
285,0.03825712
286,0.03923202
287,0.04094291
288,0.04220295
289,0.04128909
290,0.04053187
291,0.04252505
292,0.03866982
293,0.03962803
294,0.04121089
295,0.042588
296,0.03924704
297,0.04153395
298,0.04097199
299,0.04502487
300,0.0410161
301,0.04329896
302,0.04414415
303,0.04309607
304,0.03982806
305,0.04218388
306,0.04288912
307,0.04348588
308,0.0394249
309,0.04461503
310,0.04044199
311,0.04120207
312,0.04282308
313,0.03673792
314,0.04261994
315,0.03841615
316,0.04189491
317,0.03994799
318,0.04137802
319,0.0416019
320,0.0398581
321,0.03931999
322,0.04077315
323,0.03996611
324,0.04033589
325,0.04436398
326,0.04029822
327,0.03829885
328,0.0436461
329,0.0460999
330,0.03909087
331,0.03907609
332,0.03909111
333,0.04048705
334,0.04153514
335,0.039639
336,0.04094505
337,0.04163384
338,0.04070306
339,0.04440808
340,0.04219007
341,0.04182792
342,0.04115009
343,0.04270697
344,0.04205489
345,0.04169393
346,0.041085
347,0.0365181
348,0.04279995
349,0.0405829
350,0.04491186
351,0.04150391
352,0.04253793
353,0.04425788
354,0.03908706
355,0.04240608
356,0.04130292
357,0.042099
358,0.03867888
359,0.04434395
360,0.03913593
361,0.04252505
362,0.03954291
363,0.04096794
364,0.04215598
365,0.04213405
366,0.0391221
367,0.03881598
368,0.04290009
369,0.04318309
370,0.04272604
371,0.04541397
372,0.041641
373,0.04430199
374,0.04341006
375,0.04184699
376,0.0447371
377,0.04386806
378,0.04121804
379,0.04196215
380,0.04226017
381,0.04001808
382,0.04050922
383,0.04653811
384,0.04276991
385,0.04117799
386,0.03735209
387,0.04159498
388,0.03928804
389,0.04284286
390,0.04002905
391,0.03888297
392,0.04249692
393,0.03914189
394,0.042274
395,0.04024792
396,0.03882289
397,0.04203606
398,0.0387888
399,0.04184008
400,0.03980088
401,0.04238296
402,0.04261017
403,0.0424242
404,0.04597902
405,0.04381299
406,0.04211593
407,0.047153
408,0.04512691
409,0.04746294
410,0.04428697
411,0.041327
412,0.04113984
413,0.0411191
414,0.04450893
415,0.04190397
416,0.04229712
417,0.04401898
418,0.04252505
419,0.04151082
420,0.04334497
421,0.04136014
422,0.04495192
423,0.04024696
424,0.04081297
425,0.04144406
426,0.04127192
427,0.04605508
428,0.04304385
429,0.04411912
430,0.04533911
431,0.0445509
432,0.04470611
433,0.04587913
434,0.04136896
435,0.04364395
436,0.0441699
437,0.0449729
438,0.04461908
439,0.04169989
440,0.04267788
441,0.0443418
442,0.04139709
443,0.04504585
444,0.0454371
445,0.04083896
446,0.04444599
447,0.04313684
448,0.04137397
449,0.03929901
450,0.04311204
451,0.04210687
452,0.04504013
453,0.04175782
454,0.04665017
455,0.04273701
456,0.04230714
457,0.04450488
458,0.04561687
459,0.04147506
460,0.04215312
461,0.04072189
462,0.04124808
463,0.04182887
464,0.04358387
465,0.04168677
466,0.04664707
467,0.04105806
468,0.04266191
469,0.04091787
470,0.04717112
471,0.04259396
472,0.04152298
473,0.04562998
474,0.04434514
475,0.04881191
476,0.04281092
477,0.04276705
478,0.04235601
479,0.04372001
480,0.04584694
481,0.04289508
482,0.04301882
483,0.04619288
484,0.04034805
485,0.04673815
486,0.04261994
487,0.04446888
488,0.04112291
489,0.04085708
490,0.04106402
491,0.04228306
492,0.04074001
493,0.04048586
494,0.04365206
495,0.03899598
496,0.04165602
497,0.04052901
498,0.04120803
499,0.03702283
500,0.04142213
501,0.04144192
502,0.03962684
503,0.04062009
504,0.04120803
505,0.03805995
506,0.0444181
507,0.04334402
508,0.0407691
509,0.04110599
510,0.04705191
511,0.04474187
512,0.0395031
513,0.04037499
514,0.03927517
515,0.04062891
516,0.04105496
517,0.04093695
518,0.03973103
519,0.04100418
520,0.04063988
521,0.04569817
522,0.04238605
523,0.03992605
524,0.04193902
525,0.04114485
526,0.04211307
527,0.04208279
528,0.04157114
529,0.04005384
530,0.04457498
531,0.04055882
532,0.04222417
533,0.04483414
534,0.04337001
535,0.04259491
536,0.04460788
537,0.04386592
538,0.03889084
539,0.04115891
540,0.03833508
541,0.04267907
542,0.03865695
543,0.0443449
544,0.04330993
545,0.03998017
546,0.03637815
547,0.04140496
548,0.04105186
549,0.04525614
550,0.03938389
551,0.04171014
552,0.04060078
553,0.03821111
554,0.0411489
555,0.0432241
556,0.04666591
557,0.03999901
558,0.04054809
559,0.04060483
560,0.04416513
561,0.04496002
562,0.04069996
563,0.04251099
564,0.04298496
565,0.04455709
566,0.04923487
567,0.04478383
568,0.04171705
569,0.04312801
570,0.03971314
571,0.04348183
572,0.04459095
573,0.04624009
574,0.04248905
575,0.03935194
576,0.03623104
577,0.04078913
578,0.04540992
579,0.04165316
580,0.04096794
581,0.04321098
582,0.03934813
583,0.04287004
584,0.03956389
585,0.04430389
586,0.04183316
587,0.04200697
588,0.04281902
589,0.0426209
590,0.04065299
591,0.0437901
592,0.04343486
593,0.04367805
594,0.0390029
595,0.03894496
596,0.04010701
597,0.03899908
598,0.039042
599,0.04280901
600,0.04925203
601,0.04353404
602,0.04065609
603,0.03920412
604,0.04166508
605,0.03994513
606,0.0407269
607,0.03833294
608,0.04060984
609,0.04187202
610,0.03926206
611,0.04189777
612,0.04299593
613,0.04546499
614,0.0420568
615,0.03823614
616,0.04303098
617,0.0392282
618,0.04211712
619,0.0410111
620,0.03961802
621,0.03734398
622,0.04151297
623,0.04398704
624,0.04234886
625,0.04333806
626,0.03997993
627,0.04025507
628,0.04201794
629,0.0409739
630,0.04250383
631,0.04215789
632,0.04149199
633,0.04063511
634,0.04052091
635,0.04172301
636,0.03783107
637,0.04076195
638,0.04553986
639,0.04157495
640,0.04093194
641,0.04432797
642,0.04392886
643,0.04207301
644,0.04225802
645,0.04336882
646,0.04308701
647,0.0398221
648,0.0410769
649,0.04310203
650,0.04360914
651,0.04435802
652,0.04470897
653,0.03830504
654,0.04338288
655,0.04122114
656,0.04481101
657,0.04545093
658,0.046839
659,0.04059291
660,0.04018402
661,0.04234791
662,0.04622507
663,0.04415989
664,0.04724813
665,0.03833413
666,0.03933311
667,0.04357696
668,0.04447317
669,0.039675
670,0.03897786
671,0.04362607
672,0.04134703
673,0.04064488
674,0.03687501
675,0.03895283
676,0.03747988
677,0.03883815
678,0.04237294
679,0.04168797
680,0.04096699
681,0.03981209
682,0.03982615
683,0.04269505
684,0.04147387
685,0.0422399
686,0.04171491
687,0.04165912
688,0.04304504
689,0.04674911
690,0.04292297
691,0.04749107
692,0.04311395
693,0.04622412
694,0.04131508
695,0.04239988
696,0.03919697
697,0.04214311
698,0.04303503
699,0.04246998
700,0.04292679
701,0.04153609
702,0.04240799
703,0.04088402
704,0.04422712
705,0.04157805
706,0.043185
707,0.038234
708,0.04207301
709,0.03879619
710,0.04138398
711,0.04359317
712,0.03927708
713,0.04279685
714,0.03636599
715,0.04255104
716,0.04296207
717,0.03955102
718,0.04171395
719,0.04637909
720,0.04600406
721,0.04483199
722,0.04466486
723,0.04191899
724,0.04251409
725,0.04281998
726,0.04015207
727,0.04365587
728,0.03804898
729,0.04238987
730,0.04093504
731,0.04215097
732,0.04277992
733,0.040241
734,0.04134798
735,0.04198384
736,0.0380888
737,0.03962994
738,0.04266596
739,0.0373981
740,0.0407939
741,0.04239917
742,0.04171014
743,0.04089808
744,0.04203987
745,0.04325199
746,0.04241014
747,0.04106808
748,0.04289317
749,0.04093099
750,0.03580594
751,0.04050708
752,0.03954291
753,0.04102993
754,0.04246807
755,0.041044
756,0.04106808
757,0.0410459
758,0.03979707
759,0.04138398
760,0.04213309
761,0.04230213
762,0.03870201
763,0.03959203
764,0.04215598
765,0.04103613
766,0.04293013
767,0.039886
768,0.03987813
769,0.04296803
770,0.04155087
771,0.04039788
772,0.041996
773,0.04011202
774,0.04279304
775,0.04359388
776,0.04156899
777,0.04321003
778,0.03978109
779,0.04248786
780,0.04032898
781,0.042243
782,0.03861403
783,0.04112411
784,0.03984404
785,0.04140496
786,0.04210782
787,0.04143977
788,0.03964615
789,0.0424571
790,0.03848696
791,0.04041791
792,0.04113483
793,0.04250002
794,0.04114985
795,0.03975606
796,0.04190683
797,0.04215097
798,0.04659486
799,0.04307103
800,0.04322004
801,0.03949785
802,0.04051685
803,0.03999805
804,0.04072094
805,0.03924799
806,0.03999114
807,0.03905892
808,0.04158401
809,0.03767085
810,0.04172587
811,0.04264903
812,0.04354787
813,0.04213119
814,0.04142094
815,0.03906202
816,0.03913689
817,0.03898096
818,0.04101896
819,0.03839087
820,0.03915787
821,0.04505491
822,0.03848696
823,0.04246998
824,0.04535699
825,0.04131794
826,0.04184413
827,0.04335093
828,0.03842711
829,0.03860807
830,0.04138398
831,0.04317713
832,0.04198694
833,0.03878498
834,0.04248285
835,0.03868198
836,0.04044318
837,0.04204893
838,0.04246306
839,0.04121804
840,0.0419271
841,0.03907108
842,0.03915906
843,0.04260898
844,0.03769493
845,0.04100204
846,0.04388595
847,0.04103088
848,0.04376411
849,0.04196405
850,0.04293299
851,0.03867984
852,0.039505
853,0.04010105
854,0.04483604
855,0.04392791
856,0.04113603
857,0.04299903
858,0.03907204
859,0.0405581
860,0.03660607
861,0.03853106
862,0.0425601
863,0.04261684
864,0.03986192
865,0.04052186
866,0.04376411
867,0.04146099
868,0.03992891
869,0.03727007
870,0.03934598
871,0.04299188
872,0.04004407
873,0.04373407
874,0.04131818
875,0.04133201
876,0.03908801
877,0.0491631
878,0.04144096
879,0.04131603
880,0.04076099
881,0.04439592
882,0.03840804
883,0.03915
884,0.03755593
885,0.03886414
886,0.04001999
887,0.04850817
888,0.04326797
889,0.04018593
890,0.0352211
891,0.04280901
892,0.04077506
893,0.04175115
894,0.04131413
895,0.0389719
896,0.03727412
897,0.03777885
898,0.04144001
899,0.04165578
900,0.04101014
901,0.04176092
902,0.04414296
903,0.04380107
904,0.0409832
905,0.04137397
906,0.04025602
907,0.0402751
908,0.04237604
909,0.04059887
910,0.04311085
911,0.03935599
912,0.03997397
913,0.04043198
914,0.04175901
915,0.04136205
916,0.04033518
917,0.04145598
918,0.04494095
919,0.03763509
920,0.04269719
921,0.03844786
922,0.04025388
923,0.04083204
924,0.04068398
925,0.03983903
926,0.04207492
927,0.03885603
928,0.04446316
929,0.04529595
930,0.04371285
931,0.0398109
932,0.04174805
933,0.04237795
934,0.04175496
935,0.04070282
936,0.04215002
937,0.04105091
938,0.03886104
939,0.04080296
940,0.04069281
941,0.0379951
942,0.03859401
943,0.04253983
944,0.036695
945,0.03832483
946,0.03902197
947,0.03697515
948,0.04039407
949,0.03994012
950,0.03683209
951,0.04014397
952,0.045573
953,0.04037213
954,0.0432539
955,0.0407958
956,0.04216099
957,0.04504895
958,0.04259706
959,0.04201293
960,0.04082108
961,0.03997684
962,0.04291701
963,0.04014897
964,0.03781486
965,0.04021502
966,0.03923297
967,0.0417521
968,0.03960705
969,0.04302406
970,0.03704309
971,0.04474401
972,0.03982902
973,0.04354692
974,0.04011297
975,0.03937411
976,0.03931308
977,0.03401399
978,0.03855896
979,0.04046607
980,0.04198289
981,0.04690003
982,0.04291916
983,0.04080105
984,0.04285908
985,0.04228401
986,0.0428741
987,0.04260993
988,0.04381514
989,0.04376483
990,0.03930402
991,0.03957605
992,0.03850508
993,0.04457307
994,0.04143786
995,0.04255795
996,0.04194403
997,0.04169106
998,0.04329014
999,0.04187918
