Запуск,Время выполнения (с)
0,0.006248951
1,0.007055998
2,0.0055089
3,0.005913019
4,0.005733013
5,0.006989956
6,0.006447077
7,0.006388903
8,0.006402016
9,0.006269932
10,0.005944967
11,0.005916119
12,0.006295919
13,0.006742954
14,0.005485058
15,0.006513119
16,0.006047964
17,0.006484985
18,0.006197929
19,0.006385088
20,0.006466866
21,0.00672102
22,0.005663872
23,0.00592494
24,0.005840063
25,0.006546021
26,0.005946159
27,0.006402016
28,0.00641799
29,0.006565094
30,0.005474091
31,0.006489992
32,0.005662918
33,0.006275892
34,0.00634408
35,0.006047964
36,0.006200075
37,0.006044865
38,0.006304979
39,0.00583601
40,0.005949974
41,0.006065845
42,0.00575304
43,0.005543947
44,0.005853891
45,0.006313086
46,0.00590992
47,0.005897999
48,0.005984068
49,0.006354094
50,0.006453037
51,0.006184101
52,0.00660491
53,0.006803989
54,0.006036997
55,0.006993771
56,0.00609684
57,0.006850004
58,0.00599885
59,0.007013798
60,0.006722927
61,0.006494999
62,0.007075071
63,0.005651951
64,0.00645113
65,0.0065732
66,0.006314993
67,0.006500006
68,0.00693202
69,0.005985975
70,0.00632596
71,0.006926775
72,0.006228924
73,0.006697178
74,0.006389141
75,0.006426096
76,0.006170034
77,0.006814003
78,0.006983042
79,0.006378174
80,0.006556034
81,0.006028175
82,0.00643611
83,0.006241798
84,0.006747961
85,0.006583929
86,0.006293058
87,0.006328821
88,0.006447077
89,0.006873846
90,0.005243063
91,0.005885839
92,0.006130934
93,0.006489992
94,0.005635977
95,0.006288052
96,0.006456137
97,0.006300926
98,0.006302834
99,0.005795956
100,0.006110907
101,0.006397009
102,0.006361008
103,0.005678177
104,0.006928921
105,0.005933046
106,0.005940199
107,0.006921053
108,0.005975962
109,0.006184816
110,0.006094933
111,0.00612092
112,0.005729914
113,0.005831957
114,0.00621295
115,0.006381035
116,0.005871058
117,0.005981922
118,0.006440878
119,0.006017923
120,0.00606513
121,0.00654006
122,0.006065845
123,0.006539106
124,0.005918026
125,0.005983114
126,0.006495953
127,0.005850792
128,0.006199121
129,0.005645037
130,0.006453991
131,0.005825043
132,0.005727768
133,0.006235838
134,0.006434917
135,0.006622076
136,0.006357908
137,0.006603956
138,0.006887913
139,0.006053209
140,0.006011963
141,0.005869865
142,0.006397963
143,0.006184101
144,0.006139994
145,0.006328821
146,0.006102085
147,0.006455898
148,0.006317854
149,0.006181955
150,0.006345987
151,0.006153107
152,0.005980015
153,0.006679058
154,0.005920172
155,0.006407976
156,0.006910086
157,0.006973028
158,0.006511927
159,0.006299973
160,0.006149769
161,0.006244898
162,0.006170988
163,0.005764961
164,0.006593943
165,0.006386042
166,0.00611186
167,0.00673008
168,0.006254911
169,0.00611496
170,0.006396055
171,0.006257057
172,0.006425858
173,0.00605607
174,0.006509066
175,0.005881071
176,0.006421089
177,0.006196976
178,0.006140947
179,0.006100893
180,0.005937815
181,0.005916834
182,0.006608009
183,0.006125927
184,0.005835056
185,0.006023169
186,0.006102085
187,0.005871058
188,0.006441116
189,0.006201982
190,0.006378889
191,0.006137133
192,0.00625205
193,0.006592035
194,0.006139994
195,0.006064892
196,0.006963015
197,0.00627017
198,0.005808115
199,0.006850004
200,0.006199121
201,0.006968021
202,0.006870031
203,0.006271839
204,0.005949974
205,0.006052971
206,0.006430864
207,0.00644803
208,0.006713152
209,0.007188082
210,0.006477118
211,0.006228924
212,0.006477118
213,0.006412983
214,0.006389856
215,0.006989002
216,0.006055117
217,0.00626111
218,0.005712986
219,0.006515026
220,0.005872011
221,0.005463123
222,0.006303072
223,0.005324841
224,0.006061077
225,0.005733013
226,0.005773067
227,0.005558014
228,0.006588936
229,0.005984068
230,0.006393909
231,0.005630016
232,0.00654006
233,0.006060123
234,0.006448984
235,0.006644964
236,0.006098986
237,0.006386042
238,0.007047892
239,0.006020069
240,0.00676918
241,0.005945921
242,0.006284952
243,0.006258011
244,0.006148815
245,0.006157875
246,0.00613904
247,0.007277966
248,0.006849051
249,0.005941868
250,0.005981922
251,0.006850004
252,0.006885052
253,0.005804062
254,0.006377935
255,0.005868196
256,0.006176949
257,0.006175995
258,0.00630784
259,0.005904198
260,0.005639076
261,0.006002903
262,0.006382942
263,0.006095886
264,0.006143808
265,0.006042957
266,0.007508039
267,0.006972075
268,0.007388115
269,0.007179976
270,0.007265091
271,0.006773949
272,0.00682497
273,0.00684309
274,0.006422997
275,0.006150961
276,0.006732941
277,0.005803108
278,0.006376028
279,0.006665945
280,0.006678104
281,0.006534815
282,0.006024122
283,0.006311178
284,0.005781174
285,0.006764889
286,0.005944967
287,0.006502867
288,0.006057024
289,0.006681919
290,0.005666018
291,0.005884171
292,0.005740881
293,0.00604105
294,0.006253958
295,0.006020784
296,0.006628036
297,0.006156921
298,0.006385803
299,0.0061059
300,0.006688118
301,0.005646944
302,0.00703001
303,0.006265879
304,0.005949974
305,0.006145
306,0.006119967
307,0.005816936
308,0.005852938
309,0.005994081
310,0.006268978
