Запуск,Время выполнения (с)
0,0.10009
1,0.1076291
2,0.104017
3,0.09797812
4,0.09075594
5,0.09228897
6,0.09627509
7,0.1048551
8,0.09029007
9,0.09600687
10,0.09534192
11,0.1036129
12,0.09092307
13,0.09440517
14,0.105231
15,0.09883189
16,0.08430791
17,0.102639
18,0.08833194
19,0.09008694
20,0.08770704
21,0.09793496
22,0.09693289
23,0.09377098
24,0.09585714
25,0.09862089
26,0.09133601
27,0.100291
28,0.09847498
29,0.09952307
30,0.09700108
31,0.1005769
32,0.1019239
33,0.09369111
34,0.104131
35,0.09269118
36,0.1019981
37,0.09289384
38,0.08791995
39,0.09713411
40,0.09538603
41,0.1029749
42,0.09589601
43,0.09696913
44,0.09032798
45,0.09435582
46,0.09023595
47,0.0753839
48,0.1018879
49,0.105541
50,0.09034491
51,0.09000397
52,0.09854412
53,0.095402
54,0.09997511
55,0.09509993
56,0.1005929
57,0.0861268
58,0.09054089
59,0.09177709
60,0.09442902
61,0.1091411
62,0.09489703
63,0.1001239
64,0.08561397
65,0.08477092
66,0.08811307
67,0.09438491
68,0.09056902
69,0.09663582
70,0.0904212
71,0.09219813
72,0.09522605
73,0.09847188
74,0.09960198
75,0.08116102
76,0.09402895
77,0.09521914
78,0.0894711
79,0.08823419
80,0.09811807
81,0.08253288
82,0.09883118
83,0.09720206
84,0.09338999
85,0.09265304
86,0.09136009
87,0.09941888
88,0.09711194
89,0.09828997
90,0.09635496
91,0.08149099
92,0.1039331
93,0.09159803
94,0.09838605
95,0.103755
96,0.104126
97,0.09647512
98,0.08662009
99,0.09869599
100,0.09623909
101,0.09099913
102,0.07798219
103,0.09140491
104,0.09405303
105,0.1011081
106,0.09829187
107,0.09443092
108,0.1010089
109,0.09571195
110,0.09587812
111,0.0947721
112,0.09815598
113,0.09474301
114,0.08732414
115,0.09013104
116,0.09567904
117,0.1004992
118,0.1003461
119,0.1003389
120,0.09300184
121,0.08702207
122,0.09548807
123,0.09648991
124,0.08566689
125,0.09497905
126,0.08762407
127,0.09308505
128,0.09913611
129,0.08748412
130,0.09587789
131,0.102391
132,0.100811
133,0.0981741
134,0.1010499
135,0.0963769
136,0.09892392
137,0.09238601
138,0.1103542
139,0.100503
140,0.09093904
141,0.08288598
142,0.09454894
143,0.09702992
144,0.1018231
145,0.09223604
146,0.096802
147,0.09991384
148,0.09089494
149,0.1045718
150,0.1051078
151,0.09858894
152,0.09788394
153,0.09658599
154,0.08869791
155,0.09393096
156,0.09526801
157,0.09366393
158,0.09253478
159,0.09398389
160,0.09490299
161,0.09393501
162,0.101289
163,0.09324622
164,0.09792995
165,0.1066499
166,0.09442401
167,0.1078172
168,0.1015692
169,0.09825993
170,0.09461117
171,0.09068489
172,0.08988094
173,0.096946
174,0.0927608
175,0.1054218
176,0.1020348
177,0.09428906
178,0.09142208
179,0.08786607
180,0.09726214
181,0.1004589
182,0.09621716
183,0.08877516
184,0.1010351
185,0.08449602
186,0.09746099
187,0.09776998
188,0.09306502
189,0.09960604
190,0.09829903
191,0.09280801
192,0.100471
193,0.09601378
194,0.09904313
195,0.09448099
196,0.09254408
197,0.1007309
198,0.08836913
199,0.09192419
200,0.1003151
201,0.09031606
202,0.09694695
203,0.09709692
204,0.09414792
205,0.1000891
206,0.09120703
207,0.1021559
208,0.09424591
209,0.09258509
210,0.08881688
211,0.09571314
212,0.09686208
213,0.099612
214,0.09212899
215,0.09560704
216,0.09973907
217,0.09480405
218,0.096488
219,0.09381604
220,0.09221792
221,0.0952599
222,0.0866909
223,0.1065249
224,0.1013911
225,0.09487796
226,0.09851813
227,0.09651089
228,0.09190297
229,0.09502506
230,0.08640099
231,0.07246685
232,0.08963299
233,0.09806991
234,0.09639192
235,0.09620595
236,0.09319782
237,0.1058409
238,0.09657693
239,0.09092784
240,0.09830594
241,0.1001358
242,0.08533597
243,0.09755683
244,0.09494019
245,0.09428382
246,0.0950439
247,0.07669711
248,0.09326601
249,0.09724283
250,0.09151101
251,0.09846783
252,0.102345
253,0.09698296
254,0.09226704
255,0.1004059
256,0.09586787
257,0.08918309
258,0.09687901
259,0.09371614
260,0.09322214
261,0.1062729
262,0.09722495
263,0.09503508
264,0.09961295
265,0.09298396
266,0.09434485
267,0.0974431
268,0.102664
269,0.08961296
270,0.08143592
271,0.09180307
272,0.09784293
273,0.09123302
274,0.08936787
275,0.09895802
276,0.09834099
277,0.08495188
278,0.09749198
279,0.1062801
280,0.09157014
281,0.1059289
282,0.08903408
283,0.08365083
284,0.09568882
285,0.09507918
286,0.09862614
287,0.08914995
288,0.10113
289,0.08996296
290,0.08612013
291,0.09943199
292,0.08932614
293,0.0931561
294,0.09267998
295,0.09766102
296,0.09788299
297,0.101284
298,0.09363794
299,0.08937907
300,0.09521079
301,0.09237909
302,0.09175491
303,0.09512901
304,0.1029179
305,0.105525
306,0.0918889
307,0.09724498
308,0.08966494
309,0.08913708
310,0.1070521
311,0.09398508
312,0.09570503
313,0.09636617
314,0.09354711
315,0.1015651
316,0.09385514
317,0.099895
318,0.10728
319,0.1048779
320,0.09900093
321,0.09410405
322,0.09724617
323,0.09542394
324,0.09850097
325,0.09364796
326,0.08827901
327,0.07510996
328,0.1010761
329,0.09066701
330,0.09819794
331,0.09829092
332,0.09748793
333,0.0940249
334,0.08868194
335,0.1025939
336,0.09910297
337,0.09299803
338,0.09236217
339,0.08988595
340,0.08423114
341,0.08716702
342,0.093611
343,0.097507
344,0.09417105
345,0.09520698
346,0.09323883
347,0.08986521
348,0.1012321
349,0.09677291
350,0.09530091
351,0.09842706
352,0.09670901
353,0.09602308
354,0.07705498
355,0.1040049
356,0.09566617
357,0.08528304
358,0.09810209
359,0.09130001
360,0.09495091
361,0.08363795
362,0.09625483
363,0.100785
364,0.09331703
365,0.09431386
366,0.09179497
367,0.09767199
368,0.102298
369,0.08607411
370,0.09383297
371,0.09323502
372,0.09775901
373,0.09644985
374,0.09546494
375,0.09152985
376,0.093889
377,0.09372211
378,0.1019721
379,0.09691191
380,0.1075339
381,0.09273911
382,0.0944562
383,0.09146595
384,0.1006489
385,0.1037021
386,0.104655
387,0.09319687
388,0.09171414
389,0.09498906
390,0.09544396
391,0.09017205
392,0.09686613
393,0.09478307
394,0.08678007
395,0.09017706
396,0.08810997
397,0.09260702
398,0.09728408
399,0.1005602
400,0.1010351
401,0.1042299
402,0.1030841
403,0.09521317
404,0.09636497
405,0.09953499
406,0.09380412
407,0.09130001
408,0.09613895
409,0.08981895
410,0.09653187
411,0.09559703
412,0.08962202
413,0.08400798
414,0.1027241
415,0.09686303
416,0.09139395
417,0.09724402
418,0.101511
419,0.09358096
420,0.09661508
421,0.08790994
422,0.09436798
423,0.094522
424,0.09483504
425,0.103199
426,0.09493613
427,0.09225488
428,0.07638097
429,0.1060941
430,0.1026449
431,0.09699392
432,0.09482789
433,0.09345198
434,0.09717679
435,0.103956
436,0.100847
437,0.09182215
438,0.1040711
439,0.09730101
440,0.08807588
441,0.09731293
442,0.09438896
443,0.08892584
444,0.09754014
445,0.1007659
446,0.09494591
447,0.09015608
448,0.09623218
449,0.1056011
450,0.08827496
451,0.09289503
452,0.08793116
453,0.1015751
454,0.09505916
455,0.07974887
456,0.09541607
457,0.09189105
458,0.09380698
459,0.09757113
460,0.09412003
461,0.0951829
462,0.0962069
463,0.09944797
464,0.09833908
465,0.08549905
466,0.1003139
467,0.1009212
468,0.09354496
469,0.09557199
470,0.09326506
471,0.1080091
472,0.100888
473,0.100883
474,0.08785391
475,0.1004021
476,0.09876704
477,0.09851098
478,0.08949494
479,0.1001189
480,0.09693789
481,0.09657693
482,0.09927201
483,0.09665585
484,0.1093152
485,0.09312797
486,0.09002709
487,0.088691
488,0.07824707
489,0.09847188
490,0.1096449
491,0.09456706
492,0.09927797
493,0.09292698
494,0.09737086
495,0.1028559
496,0.09945607
497,0.09840012
498,0.08377695
499,0.09471893
500,0.07824612
501,0.1003189
502,0.09276581
503,0.08855796
504,0.09695792
505,0.09257889
506,0.1037369
507,0.09959507
508,0.1077838
509,0.09522796
510,0.09460306
511,0.09533
512,0.08893991
513,0.08746505
514,0.09517884
515,0.08863902
516,0.1023221
517,0.09653401
518,0.09426308
519,0.102572
520,0.09447098
521,0.107141
522,0.09796906
523,0.09170485
524,0.09291506
525,0.09724617
526,0.101774
527,0.0725131
528,0.09853697
529,0.09740901
530,0.0975461
531,0.09920192
532,0.1039279
533,0.09844089
534,0.1004891
535,0.09145999
536,0.103935
537,0.09159303
538,0.0920558
539,0.09727597
540,0.09883213
541,0.0975132
542,0.09601402
543,0.09884191
544,0.09784293
545,0.09666204
546,0.09388494
547,0.1088099
548,0.09858012
549,0.09285998
550,0.09757996
551,0.09555697
552,0.09060788
553,0.09333587
554,0.09026003
555,0.08755589
556,0.09623504
557,0.082479
558,0.09879112
559,0.07932997
560,0.09145904
561,0.100091
562,0.08664989
563,0.09374595
564,0.09793186
565,0.09131908
566,0.1059949
