Запуск,Время выполнения (с)
0,0.02317119
1,0.02415895
2,0.02381516
3,0.02271605
4,0.02337003
5,0.02248788
6,0.02317405
7,0.02343106
8,0.0226481
9,0.0229969
10,0.022717
11,0.02341294
12,0.02094102
13,0.02205992
14,0.02129006
15,0.02228093
16,0.02329111
17,0.02115893
18,0.02321911
19,0.024894
20,0.02373004
21,0.02226901
22,0.02314997
23,0.02231812
24,0.02074909
25,0.02322292
26,0.02175808
27,0.02326488
28,0.02376294
29,0.02436495
30,0.02378178
31,0.02096605
32,0.02231407
33,0.02113008
34,0.02174282
35,0.02356887
36,0.02329183
37,0.02152395
38,0.02012897
39,0.02388287
40,0.0222919
41,0.024266
42,0.02367187
43,0.02248383
44,0.02462506
45,0.02227592
46,0.02403307
47,0.02291298
48,0.02280498
49,0.02201223
50,0.02326012
51,0.02456594
52,0.02153206
53,0.01977205
54,0.02111101
55,0.02274489
56,0.02290297
57,0.02252412
58,0.0223372
59,0.02227497
60,0.02296901
61,0.02220416
62,0.02526498
63,0.02193093
64,0.0223
65,0.02424002
66,0.02260113
67,0.02323794
68,0.02390099
69,0.02386498
70,0.02173495
71,0.02396584
72,0.02291799
73,0.02293491
74,0.02332115
75,0.02306914
76,0.02270603
77,0.02319407
78,0.02287292
79,0.02357006
80,0.02333593
81,0.02344894
82,0.02281308
83,0.023036
84,0.0239799
85,0.02312112
86,0.02530217
87,0.02192307
88,0.02160978
89,0.02301717
90,0.02350903
91,0.0229342
92,0.02271008
93,0.02218199
94,0.02331805
95,0.02200389
96,0.02258301
97,0.02319503
98,0.0230422
99,0.02337098
100,0.02267599
101,0.02324986
102,0.02318406
103,0.0228219
104,0.02142501
105,0.02262998
106,0.02328086
107,0.02372503
108,0.02342987
109,0.0245409
110,0.02341914
111,0.02400279
112,0.02191496
113,0.02209997
114,0.02280521
115,0.02133799
116,0.02308822
117,0.023561
118,0.02409101
119,0.02417803
120,0.02195311
121,0.02391696
122,0.02328897
123,0.02353501
124,0.02308893
125,0.02237606
126,0.02255797
127,0.02288294
128,0.02214384
129,0.02232814
130,0.02338505
131,0.02277207
132,0.02085781
133,0.02309084
134,0.02310991
135,0.02356601
136,0.02235699
137,0.02246881
138,0.02199101
139,0.02320099
140,0.02223086
141,0.02365088
142,0.02337098
143,0.02214193
144,0.02257705
145,0.02248406
146,0.02315903
147,0.02400994
148,0.02111292
149,0.02122593
150,0.02463484
151,0.02376485
152,0.02414203
153,0.02232599
154,0.02259803
155,0.02362609
156,0.02314305
157,0.02426982
158,0.02241206
159,0.02372694
160,0.02366304
161,0.02274585
162,0.02376509
163,0.02245092
164,0.02472806
165,0.02204299
166,0.02276087
167,0.02332187
168,0.02368712
169,0.02275586
170,0.02261019
171,0.02206016
172,0.02227283
173,0.02163315
174,0.02390099
175,0.02310801
176,0.02184582
177,0.02191591
178,0.02255797
179,0.02303886
180,0.02183509
181,0.02328491
182,0.02447581
183,0.02233982
184,0.02332616
185,0.02169609
186,0.0224719
187,0.02275586
188,0.02373004
189,0.02258301
190,0.02483892
191,0.0228281
192,0.02564788
193,0.02464795
194,0.02317715
195,0.02185702
196,0.02239394
197,0.02256703
198,0.02214217
199,0.02364922
200,0.02304697
201,0.02157998
202,0.02263999
203,0.02289915
204,0.0218749
205,0.022264
206,0.02220416
207,0.02206302
208,0.02320099
209,0.02333403
210,0.02302599
211,0.02117205
212,0.02206397
213,0.02270317
214,0.02415395
215,0.02168703
216,0.02285814
217,0.02077317
218,0.02317715
219,0.02119207
220,0.02267385
221,0.02210093
222,0.02352095
223,0.02350712
224,0.02141809
225,0.02267289
226,0.02179003
227,0.02242494
228,0.02372098
229,0.023525
230,0.02200007
231,0.021837
232,0.02204108
233,0.02252722
234,0.02245092
235,0.02309418
236,0.02148104
237,0.02134895
238,0.02284288
239,0.021029
240,0.02222395
241,0.02350998
242,0.02292395
243,0.02285099
244,0.02305317
245,0.02212811
246,0.02245998
247,0.02307916
248,0.02474785
249,0.0222218
250,0.02266383
251,0.02275419
252,0.02280307
253,0.02106905
254,0.02236795
255,0.02346182
256,0.0228622
257,0.02073002
258,0.0225029
259,0.02233005
260,0.0219748
261,0.02413106
262,0.02263212
263,0.02292895
264,0.02279019
265,0.02162004
266,0.02211881
267,0.02237105
268,0.02170181
269,0.02268004
270,0.02256894
271,0.02236605
272,0.02083492
273,0.02265811
274,0.02422619
275,0.02326584
276,0.02233887
277,0.02345991
278,0.02239203
279,0.02370501
280,0.02128291
281,0.02100897
282,0.02418303
283,0.02207899
284,0.0223639
285,0.02150011
286,0.02144694
287,0.02346301
288,0.02300811
289,0.02227497
290,0.02236199
291,0.02283478
292,0.02409291
293,0.02250099
294,0.02151799
295,0.02252889
296,0.02156496
297,0.0209341
298,0.02137113
299,0.0227859
300,0.02155709
301,0.02425003
302,0.02219987
303,0.02250695
304,0.02333188
305,0.02337599
306,0.02346396
307,0.02207112
308,0.02268004
309,0.02249289
310,0.02305102
311,0.02497792
312,0.0219171
313,0.02300501
314,0.02334595
315,0.02336407
316,0.02287292
317,0.02320504
318,0.02182508
319,0.02474403
320,0.02289701
321,0.02310395
322,0.02175188
323,0.02207899
324,0.02090979
325,0.02251887
326,0.02275896
327,0.02344894
328,0.02292299
329,0.02235293
330,0.02388406
331,0.0250001
332,0.02198696
333,0.02107882
334,0.02392817
335,0.02406597
336,0.02107406
337,0.02344084
338,0.02301908
339,0.02304101
340,0.02189898
341,0.02370811
342,0.0226531
343,0.02422404
344,0.02390099
345,0.0207119
346,0.02267885
347,0.02342105
348,0.02216792
349,0.02289009
350,0.02298403
351,0.02138209
352,0.02332687
353,0.02277923
354,0.02161288
355,0.02119303
356,0.02155209
357,0.02473116
358,0.02222991
359,0.020679
360,0.02115202
361,0.02309299
362,0.02408814
363,0.02120805
364,0.02228904
365,0.02261996
366,0.02415586
367,0.02353096
368,0.02329898
369,0.02345014
370,0.02322507
371,0.02114701
372,0.02305698
373,0.02117395
374,0.02338099
375,0.02197599
376,0.0221591
377,0.02280807
378,0.02280784
379,0.02243495
380,0.02374506
381,0.02208686
382,0.02270389
383,0.02328801
384,0.02384996
385,0.02377391
386,0.0233829
387,0.02341223
388,0.02257586
389,0.02220511
390,0.02026701
391,0.02288699
392,0.02196288
393,0.02339792
394,0.02206182
395,0.02359509
396,0.02108097
397,0.02252197
398,0.02346492
399,0.02234983
400,0.02186394
401,0.02221799
402,0.02331996
403,0.02256107
404,0.02286601
405,0.02080297
406,0.02278113
407,0.02203798
408,0.02138996
409,0.02265096
410,0.02287889
411,0.02347517
412,0.02201915
413,0.02127218
414,0.02266192
415,0.0226109
416,0.02210903
417,0.02257609
418,0.02446103
419,0.02296305
420,0.02246785
421,0.02049208
422,0.02238297
423,0.02152205
424,0.0224719
425,0.02114701
426,0.02237797
427,0.02267408
428,0.02298999
429,0.02174091
430,0.02175498
431,0.02342296
432,0.02276778
433,0.02105212
434,0.02046394
435,0.02091193
436,0.02226901
437,0.02218199
438,0.02234793
439,0.02391005
440,0.02153301
441,0.02207613
442,0.02245784
443,0.02253413
444,0.02267694
445,0.02126312
446,0.02379203
447,0.02276206
448,0.02354789
449,0.0222261
450,0.02282691
451,0.02249599
452,0.02111912
453,0.02119398
454,0.02181411
455,0.02144504
456,0.02285719
457,0.02315402
458,0.02185392
459,0.0241828
460,0.02165508
461,0.02225995
462,0.02265501
463,0.02187085
464,0.02370405
465,0.02214193
466,0.02315307
467,0.02157307
468,0.02209306
469,0.02222204
470,0.02305603
471,0.02201796
472,0.02364993
473,0.02297497
474,0.02253079
475,0.02397013
476,0.02314615
477,0.02353883
478,0.02300811
479,0.02294898
480,0.02474809
481,0.02326894
482,0.01973701
483,0.02203894
484,0.02365017
485,0.02245498
486,0.02320004
487,0.02062988
488,0.02232003
489,0.02239084
490,0.02252889
491,0.02253413
492,0.02052093
493,0.02316403
494,0.02275801
495,0.02329183
496,0.02251291
497,0.0222261
498,0.02198696
499,0.02234888
500,0.02289081
501,0.02401304
502,0.02198005
503,0.02432609
504,0.02154422
505,0.02262402
506,0.02210999
507,0.02210093
508,0.022861
509,0.02281404
510,0.02227187
511,0.02372003
512,0.02205491
513,0.02292705
514,0.02285695
515,0.02254701
516,0.0240922
517,0.02224803
518,0.02144003
519,0.02254605
520,0.02258301
521,0.02153993
522,0.02278185
523,0.02200198
524,0.02383399
525,0.02292395
526,0.02380681
527,0.02215219
528,0.02215195
529,0.02299786
530,0.02193689
531,0.02179217
532,0.0221839
533,0.02258515
534,0.02272487
535,0.0230732
536,0.02122092
537,0.02179408
538,0.02308989
539,0.020895
540,0.02214599
541,0.02320004
542,0.02142596
543,0.02305102
544,0.02301693
545,0.02256894
546,0.02268481
547,0.02224779
548,0.0227499
549,0.02151394
550,0.02179503
551,0.02392006
552,0.02196717
553,0.02396703
554,0.02194405
555,0.02257109
556,0.02222204
557,0.02253699
558,0.02434587
559,0.02200985
560,0.02342415
561,0.02283311
562,0.02363706
563,0.02319288
564,0.02235389
565,0.021456
566,0.02297807
567,0.024266
568,0.02163601
569,0.02268291
570,0.02269387
571,0.02258778
572,0.02414608
573,0.02201796
574,0.02242208
575,0.02233887
576,0.02279019
577,0.02140713
578,0.02235508
579,0.02236414
580,0.02143407
581,0.02172112
582,0.02334094
583,0.02353001
584,0.02245092
585,0.02173209
586,0.02512479
587,0.02226591
588,0.02263308
589,0.02343321
590,0.02400208
591,0.02163291
592,0.02258992
593,0.02130198
