Запуск,Время выполнения (с)
0,0.02562594
1,0.02369213
2,0.02500296
3,0.0245738
4,0.02439189
5,0.02428293
6,0.02412605
7,0.02428985
8,0.02202892
9,0.02468085
10,0.02493715
11,0.02370214
12,0.02688003
13,0.02530003
14,0.0222249
15,0.02634597
16,0.02331614
17,0.02639604
18,0.0235219
19,0.02544689
20,0.0235889
21,0.02476215
22,0.02689004
23,0.02544808
24,0.02349997
25,0.02477217
26,0.02410889
27,0.02510691
28,0.02555704
29,0.02413392
30,0.02708411
31,0.02431703
32,0.02565908
33,0.02380705
34,0.02355003
35,0.02457905
36,0.02368402
37,0.02573299
38,0.02431512
39,0.02616811
40,0.02520108
41,0.023067
42,0.02444291
43,0.024719
44,0.02472496
45,0.02384019
46,0.02397799
47,0.02470708
48,0.02513814
49,0.02637696
50,0.02447605
51,0.02520299
52,0.02454114
53,0.023808
54,0.02550387
55,0.02453613
56,0.02590609
57,0.02266908
58,0.02570105
59,0.02402306
60,0.02239513
61,0.02446699
62,0.02427387
63,0.02519703
64,0.02453899
65,0.02584505
66,0.02405906
67,0.02416706
68,0.0239141
69,0.02545595
70,0.02541304
71,0.0233531
72,0.02336502
73,0.02444005
74,0.02379489
75,0.02504611
76,0.02401209
77,0.02501297
78,0.02195215
79,0.02454805
80,0.02569795
81,0.02541113
82,0.02365494
83,0.02393484
84,0.02398586
85,0.02512407
86,0.02374101
87,0.02443814
88,0.02386999
89,0.02289605
90,0.02369094
91,0.02445602
92,0.02525592
93,0.02390409
94,0.02491117
95,0.02543306
96,0.02289796
97,0.02449012
98,0.0230298
99,1.889337
100,0.02610993
101,0.02378702
102,0.02335382
103,0.02411485
104,0.02322793
105,0.02496505
106,0.02539611
107,0.02261519
108,0.02286386
109,0.02374887
110,0.02535486
111,0.02465105
112,0.02346897
113,0.02531719
114,0.0246408
115,0.02622104
116,0.02376604
117,0.02663398
118,0.02340984
119,0.02449203
120,0.02413201
121,0.02491403
122,0.02562284
123,0.02304888
124,0.02382684
125,0.02505994
126,0.02403808
127,0.02448702
128,0.02464414
129,0.02579093
130,0.02323723
131,0.024647
132,0.02303982
133,0.02484012
134,0.0251689
135,0.02498007
136,0.0246501
137,0.0257411
138,0.0248642
139,0.02305198
140,0.02437901
141,0.02349782
142,0.02357793
143,0.02505398
144,0.02388811
145,0.02511907
146,0.02319193
147,0.02472615
148,0.02400088
149,0.02472115
150,0.02392101
151,0.02500296
152,0.02424407
153,0.02513313
154,0.0237391
155,0.02511811
156,0.02497602
157,0.023525
158,0.02382708
159,0.02288795
160,0.02573586
161,0.02480507
162,0.02515697
163,0.022789
164,0.02512002
165,0.02449608
166,0.02465701
167,0.02408099
168,0.02335
169,0.02549005
170,0.02383494
171,0.02418399
172,0.02488708
173,0.02669001
174,0.02390599
175,0.02341986
176,0.02388096
177,0.0238359
178,0.02660298
179,0.02388811
180,0.02240396
181,0.02076006
182,0.0243969
183,0.02570295
184,0.02386117
185,0.02481508
186,0.02494884
187,0.02332401
188,0.02431917
189,0.02546287
190,0.02439809
191,0.02365398
192,0.02404714
193,0.02248788
194,0.02467704
195,0.02315187
196,0.02389503
197,0.0240171
198,0.02548409
199,0.02341604
200,0.02357793
201,0.02477884
202,0.02377415
203,0.02555585
204,0.02626586
205,0.02485299
206,0.02498484
207,0.0259912
208,0.02512693
209,0.02601695
210,0.02491117
211,0.02481794
212,0.02512097
213,0.02489281
214,0.02381301
215,0.02345896
216,0.02540088
217,0.02408409
218,0.02472091
219,0.02339387
220,0.02409196
221,0.02400208
222,0.024616
223,0.02445507
224,0.02459812
225,0.02460504
226,0.02492714
227,0.02400303
228,0.02586007
229,0.02562594
230,0.02379704
231,0.02423096
232,0.02325487
233,0.01994801
234,0.02372909
235,0.02313399
236,0.02491307
237,0.02528691
238,0.02369118
239,0.02301192
240,0.02345109
241,0.02457714
242,0.02565002
243,0.02611208
244,0.02568293
245,0.02408504
246,0.02387285
247,0.02583098
248,0.02361703
249,0.02414417
250,0.02540016
251,0.02411294
252,0.02426791
253,0.02443099
254,0.02328396
255,0.02305007
256,0.02495289
257,0.0230248
258,0.02441907
259,0.02267599
260,0.02193809
261,0.02385712
262,0.02244806
263,0.02275515
264,0.02490997
265,0.02528811
266,0.02515507
267,0.02250099
268,0.0266211
269,0.02519703
270,0.02528596
271,0.02453899
272,0.02518988
273,0.02467084
274,0.02528977
275,0.02651787
276,0.02293706
277,0.02348781
278,0.02495003
279,0.02450085
280,0.02502513
281,0.0235641
282,0.02484202
283,0.02442408
284,0.02453208
285,0.02567816
286,0.02458286
287,0.02447295
288,0.02312398
289,0.02591801
290,0.02394295
291,0.02205706
292,0.02559996
293,0.02569604
294,0.02422595
295,0.02660489
296,0.02364302
297,0.02430606
298,0.02492905
299,0.02575302
300,0.02410507
301,0.02311802
302,0.02353191
303,0.02455521
304,0.02553606
305,0.02445483
306,0.02381587
307,0.02288795
308,0.0250721
309,0.02478886
310,0.02509499
311,0.02583098
312,0.02564621
313,0.02382708
314,0.02382207
315,0.02415419
316,0.02519989
317,0.02523088
318,0.02578807
319,0.02602005
320,0.02547693
321,0.02301383
322,0.02443814
323,0.0265851
324,0.02426791
325,0.02490807
326,0.02595592
327,0.02388787
328,0.02373099
329,0.02489996
330,0.02608705
331,0.02441883
332,0.0241189
333,0.02506495
334,0.02380896
335,0.02333593
336,0.02512097
337,0.024189
338,0.02514601
339,0.02540803
340,0.02419305
341,0.02446389
342,0.02513814
343,0.02458811
344,0.02743292
345,0.02427197
346,0.02403808
347,0.02476501
348,0.02607894
349,0.02483988
350,0.02556396
351,0.02625608
352,0.02331901
353,0.02554798
354,0.02365088
355,0.02655005
356,0.02496481
357,0.02478194
358,0.02426887
359,0.02460599
