Запуск,Время выполнения (с)
0,0.002527952
1,0.004230022
2,0.002457857
3,0.003587008
4,0.003010035
5,0.00274992
6,0.002836227
7,0.003046036
8,0.003388166
9,0.003059149
10,0.003154993
11,0.002307892
12,0.003973007
13,0.003173828
14,0.003199816
15,0.003329992
16,0.003242016
17,0.003868818
18,0.003475904
19,0.002496958
20,0.003334999
21,0.003330946
22,0.002952814
23,0.003262997
24,0.003895044
25,0.003407001
26,0.003177166
27,0.002639055
28,0.003222227
29,0.002583027
30,0.003095865
31,0.003593922
32,0.003411055
33,0.003787994
34,0.003299952
35,0.00340414
36,0.003417969
37,0.002974033
38,0.003425837
39,0.003154039
40,0.003571987
41,0.002897978
42,0.00325799
43,0.003395081
44,0.003491163
45,0.00345993
46,0.003489971
47,0.003005981
48,0.003107071
49,0.002984047
50,0.002902031
51,0.0033741
52,0.004204035
53,0.003164053
54,0.003407001
55,0.003232002
56,0.003166914
57,0.003372908
58,0.003739834
59,0.003363132
60,0.003113985
61,0.002972126
62,0.003491879
63,0.003540039
64,0.003149986
65,0.002254009
66,0.002648115
67,0.003100157
68,0.003437042
69,0.002998829
70,0.003360987
71,0.003337145
72,0.003463984
73,0.003320932
74,0.00343585
75,0.002552032
76,0.00305295
77,0.003100157
78,0.002719164
79,0.003467798
80,0.003133059
81,0.003479004
82,0.003203869
83,0.002605915
84,0.003397942
85,0.002876997
86,0.002951145
87,0.003515005
88,0.003567934
89,0.003366947
90,0.003195047
91,0.003290892
92,0.00306797
93,0.003046036
94,0.002756834
95,0.00336194
96,0.002125978
97,0.003209829
98,0.00307107
99,0.003121853
100,0.003160954
101,0.003350019
102,0.002976179
103,0.002671003
104,0.003344059
105,0.003211021
106,0.003237009
107,0.003093004
108,0.003424168
109,0.00322485
110,0.003525972
111,0.003341913
112,0.003330946
113,0.002980947
114,0.003288984
115,0.003082991
116,0.002589941
117,0.003454924
118,0.003189087
119,0.003568888
120,0.003111839
121,0.003031969
122,0.002302885
123,0.00317812
124,0.003568172
125,0.002999067
126,0.00289011
127,0.003297806
128,0.003036976
129,0.003577948
130,0.003337145
131,0.003489971
132,0.003369093
133,0.003601074
134,0.003339052
135,0.00340414
136,0.002260923
137,0.003252983
138,0.00347805
139,0.003821135
140,0.003494978
141,0.003020048
142,0.002990007
143,0.002816916
144,0.003628969
145,0.002998114
146,0.002404928
147,0.003005981
148,0.003482819
149,0.003128052
150,0.003289938
151,0.003209114
152,0.002322197
153,0.003174067
154,0.003298998
155,0.003433943
156,0.003626108
157,0.003498077
158,0.002965927
159,0.003458023
160,0.003448009
161,0.002686977
162,0.003310919
163,0.003393888
164,0.00338006
165,0.00348711
166,0.003321886
167,0.003260136
168,0.00336504
169,0.003572941
170,0.003450871
171,0.002825022
172,0.003329039
173,0.003223896
174,0.003697872
175,0.003368139
176,0.003360987
177,0.002331972
178,0.003390074
179,0.003183842
180,0.003628016
181,0.002430201
182,0.003310919
183,0.002539158
184,0.003488064
185,0.003414154
186,0.00306797
187,0.003550053
188,0.00395298
189,0.003854036
190,0.003088951
191,0.003407001
192,0.003249168
193,0.00324297
194,0.003430843
195,0.003546
196,0.002669096
197,0.002485037
198,0.003266096
199,0.003509998
200,0.003467798
201,0.00387001
202,0.002826929
203,0.002959013
204,0.003273964
205,0.002819061
206,0.003137112
207,0.00336504
208,0.002941132
209,0.002892017
210,0.002789974
211,0.003314972
212,0.002933025
213,0.003334045
214,0.003108978
215,0.003302097
216,0.003377914
217,0.001654863
218,0.002860069
219,0.003546953
220,0.003730059
221,0.003416061
222,0.00317502
223,0.003403902
224,0.002774954
225,0.002886057
226,0.003428936
227,0.003669024
228,0.003408909
229,0.003994942
230,0.003427982
231,0.002458096
232,0.003097057
233,0.003197193
234,0.002769947
235,0.003144979
236,0.003123045
237,0.002366066
238,0.003444195
239,0.003153086
240,0.003386974
241,0.002963066
242,0.003009081
243,0.002694845
244,0.002701998
245,0.002708912
246,0.003402948
247,0.002927065
248,0.003236055
249,0.002326965
250,0.00364995
251,0.003464937
252,0.003246069
253,0.003844976
254,0.003509998
255,0.003158092
256,0.003381968
257,0.003026009
258,0.003196955
259,0.003206015
260,0.002631903
261,0.003820896
262,0.00336504
263,0.002191067
264,0.003177881
265,0.003525019
266,0.003271103
267,0.003505945
268,0.003036976
269,0.003285885
270,0.003675938
271,0.00284791
272,0.003059149
273,0.003376961
274,0.003820896
275,0.003844023
276,0.003505945
277,0.003304005
278,0.003145933
279,0.003355026
280,0.003310919
281,0.003307104
282,0.003252983
283,0.003320932
284,0.003292084
285,0.003401995
286,0.003221035
287,0.003413916
288,0.003407955
289,0.003073931
290,0.003517866
291,0.003026009
292,0.003437996
293,0.004097939
294,0.003687143
295,0.002956152
296,0.003145933
297,0.002594233
298,0.003372908
299,0.00325799
300,0.003506184
301,0.003375053
302,0.00290513
303,0.002691984
304,0.002783775
305,0.003176928
306,0.002492905
307,0.002954006
308,0.002701044
309,0.00289011
310,0.003278017
311,0.003484011
312,0.001143217
313,0.003175974
314,0.003360033
315,0.002947092
316,0.003425837
317,0.003359795
318,0.003588915
319,0.003016949
320,0.002897024
321,0.003007174
322,0.003396034
323,0.003122091
324,0.002464771
325,0.003365993
326,0.003138065
327,0.003614902
328,0.0029881
329,0.003345013
330,0.003375053
331,0.003417015
332,0.003295898
333,0.002413988
334,0.003646135
335,0.00327301
336,0.002931118
337,0.00383091
338,0.004235983
339,0.003215075
340,0.003362894
341,0.003038883
342,0.002946854
343,0.003324032
344,0.003040791
345,0.00318408
346,0.003170013
347,0.003567934
348,0.0007538795
349,0.003602982
350,0.003300905
351,0.003057957
352,0.003277063
353,0.003348827
354,0.003096104
355,0.003209114
356,0.003109932
357,0.002523899
358,0.003191948
359,0.003029108
360,0.003616095
361,0.003154039
362,0.003302097
363,0.003214121
364,0.003308058
365,0.003245831
366,0.002938986
367,0.003262997
368,0.003951788
369,0.003599167
370,0.003000975
371,0.003365993
372,0.003371954
373,0.002919912
374,0.002904892
375,0.003369093
376,0.002492905
377,0.002623081
378,0.00328207
379,0.003608942
380,0.002993107
381,0.003633022
382,0.003418922
383,0.002748966
384,0.003045082
385,0.003120184
386,0.002959967
387,0.002936125
388,0.003194094
389,0.002924919
390,0.003059149
391,0.003021002
392,0.003355026
393,0.003298044
394,0.003046989
395,0.003022909
396,0.003200054
397,0.003537893
398,0.00313592
399,0.002804041
400,0.003432035
401,0.003319025
402,0.003093004
403,0.003225803
404,0.002825022
405,0.00311017
406,0.00327301
407,0.002861977
408,0.00355196
409,0.003064871
410,0.003745079
411,0.003696918
412,0.004098177
413,0.003211021
414,0.002992153
415,0.002865076
416,0.003023863
417,0.003256083
418,0.003491163
419,0.002908945
420,0.003598928
421,0.001743078
422,0.003448963
423,0.003396034
424,0.003149986
425,0.003163099
426,0.003112078
427,0.003253937
428,0.003430843
429,0.003475904
430,0.003507853
431,0.002229929
432,0.003386974
433,0.003356218
434,0.002426863
435,0.003130913
436,0.003334999
437,0.003154039
438,0.002814054
439,0.0031991
440,0.003186941
441,0.003330946
442,0.003356934
443,0.002313852
444,0.003153086
445,0.00347805
446,0.003515959
447,0.002918005
448,0.002867937
449,0.001300097
450,0.002804041
451,0.003340006
452,0.003657103
453,0.003768206
454,0.003223896
455,0.002592087
456,0.003061056
457,0.002822876
458,0.002908945
459,0.003458977
460,0.003244877
461,0.003535032
462,0.002846956
463,0.00327301
464,0.002066135
465,0.003204107
466,0.003447056
467,0.002667904
468,0.003375053
469,0.003396034
470,0.003309965
471,0.002898932
472,0.00316
473,0.003252983
474,0.002562046
475,0.002884865
476,0.003262997
477,0.00300312
478,0.003334999
479,0.003190041
480,0.003072977
481,0.003243923
482,0.002797127
483,0.003236055
484,0.003170013
485,0.003160954
486,0.00190711
487,0.002995968
488,0.002990007
489,0.002506018
490,0.004012823
491,0.00329113
492,0.003160954
493,0.002551794
494,0.003253937
495,0.003164053
496,0.003287077
497,0.002959967
498,0.003447771
499,0.003349066
500,0.002996922
501,0.002823114
502,0.002928019
503,0.003220081
504,0.003174067
505,0.003234148
506,0.003039837
507,0.002956152
508,0.003696918
509,0.002953053
510,0.00312686
511,0.00357604
512,0.003005028
513,0.003241777
514,0.002922058
515,0.003215075
516,0.003264904
517,0.003174067
518,0.003148079
519,0.003510952
520,0.002713919
521,0.002934933
522,0.003399134
523,0.002300024
524,0.003443003
525,0.002923012
526,0.002935886
527,0.003178835
528,0.003148079
529,0.003461838
530,0.003317118
531,0.002888918
532,0.002843142
533,0.002433062
534,0.003088951
535,0.003399134
536,0.002886057
537,0.003239155
538,0.003545046
539,0.003422022
540,0.003401995
541,0.004200935
542,0.003465891
543,0.003213882
544,0.003271103
545,0.003145933
546,0.003201962
547,0.003191233
548,0.00346899
549,0.003347874
550,0.003206968
551,0.003098965
552,0.003319979
553,0.002494812
554,0.003391027
555,0.003282785
556,0.002784014
557,0.003332853
558,0.003388166
559,0.002912045
560,0.003345013
561,0.003391981
562,0.003045082
563,0.003345013
564,0.003296852
565,0.003849983
566,0.002966166
567,0.003021955
568,0.003222942
569,0.003368855
570,0.002918005
571,0.003300905
572,0.003393888
573,0.003048182
574,0.003288031
575,0.00297308
576,0.003121138
577,0.003367186
578,0.003093958
579,0.002822876
580,0.003342867
581,0.002853155
582,0.002645016
583,0.003381014
584,0.003172874
585,0.00327301
586,0.003447056
587,0.00323081
588,0.003504992
589,0.003381968
590,0.003073931
591,0.003344059
592,0.003499985
593,0.002909899
594,0.002959013
595,0.003186226
596,0.002717972
597,0.003494024
598,0.003115177
599,0.003234863
600,0.003046989
601,0.003391027
602,0.00309515
603,0.002917051
604,0.003197908
605,0.003248215
606,0.003324986
607,0.002743006
608,0.004006863
609,0.002985001
610,0.003335953
611,0.002841949
612,0.003170013
613,0.003348112
614,0.003397942
615,0.003401995
616,0.002861023
617,0.003442049
618,0.003778934
619,0.003309011
620,0.003128052
621,0.003087044
622,0.00330615
623,0.002971888
624,0.003033876
625,0.003040075
626,0.003891945
627,0.002911091
628,0.003494978
629,0.003142834
630,0.002629995
631,0.003295898
632,0.002677917
633,0.003212929
634,0.002421141
635,0.003007174
636,0.002748966
637,0.003065825
638,0.002568007
639,0.003358841
640,0.00264287
641,0.003437996
642,0.002112865
643,0.003109932
644,0.003337145
645,0.003109932
646,0.002902985
647,0.003226995
648,0.003566027
649,0.003771067
650,0.002928019
651,0.003237009
652,0.003334045
653,0.002078056
654,0.003340006
655,0.002948999
656,0.003009081
657,0.00316596
658,0.003278971
659,0.002551079
660,0.003339052
661,0.002995014
662,0.003453016
663,0.003213167
664,0.003245115
665,0.002943039
666,0.003407001
667,0.003170013
668,0.002667904
669,0.002938986
670,0.003345013
671,0.001532793
672,0.002573013
673,0.003350973
674,0.003103971
675,0.003371
676,0.002519846
677,0.003212214
678,0.003393888
679,0.002968073
680,0.003571987
681,0.003705978
682,0.002897978
683,0.003615141
684,0.003349066
685,0.003272057
686,0.003447056
687,0.002803087
688,0.003113985
689,0.003227949
690,0.003129005
691,0.002889872
692,0.003484011
693,0.003081083
694,0.003417015
695,0.003268957
696,0.003381014
697,0.002809048
698,0.002830029
699,0.003386974
700,0.00316
701,0.003126144
702,0.003121138
703,0.003356934
704,0.003814936
705,0.003328085
706,0.003639936
707,0.003504038
708,0.003509045
709,0.003440142
710,0.003336906
711,0.003587008
712,0.003342867
713,0.003393888
714,0.003345013
715,0.002425909
716,0.003452063
717,0.003125906
718,0.003181219
719,0.003400087
720,0.003206968
721,0.001379967
722,0.003001928
723,0.002846956
724,0.001929998
725,0.003494978
726,0.00334692
727,0.003170967
728,0.003501177
729,0.003473997
730,0.003555059
731,0.002505064
732,0.003281116
733,0.003376961
734,0.00376606
735,0.003332138
736,0.003700018
737,0.003432035
738,0.002980947
739,0.002624989
740,0.002501011
741,0.003145933
742,0.003386974
743,0.003309011
744,0.002810955
745,0.003618956
746,0.00424099
747,0.00296402
748,0.003338099
749,0.003246069
750,0.00336504
751,0.003556013
752,0.003227949
753,0.001310825
754,0.003087997
755,0.003077984
756,0.003363132
757,0.003408909
758,0.003449917
759,0.002888918
760,0.003040075
761,0.002591133
762,0.003550053
763,0.002127171
764,0.00334096
765,0.003345966
766,0.002893925
767,0.00303793
768,0.003273964
769,0.003330946
770,0.003317833
771,0.00362587
772,0.002999067
773,0.003390789
774,0.003116846
775,0.003535032
776,0.003222942
777,0.003020048
778,0.002861977
779,0.003633022
780,0.002616882
781,0.002974987
782,0.002915859
783,0.003357887
784,0.002254009
785,0.002524853
786,0.002940893
787,0.003660917
788,0.004040003
789,0.004810095
790,0.003771067
791,0.00467515
792,0.004111052
793,0.004575014
794,0.003968954
795,0.003118038
796,0.003505945
797,0.002802849
798,0.003441095
799,0.003338099
800,0.003206968
801,0.00317502
802,0.003268003
803,0.003200054
804,0.002300024
805,0.003287077
806,0.003250122
807,0.002985001
808,0.00261116
809,0.002861023
810,0.003165007
811,0.002788782
812,0.003612041
813,0.003224134
814,0.003304958
815,0.003303051
816,0.002826929
817,0.00329113
818,0.002695084
819,0.003249884
820,0.003222942
821,0.002915144
822,0.00229001
823,0.003787994
824,0.002815962
825,0.0033741
826,0.002811909
827,0.003368139
828,0.003286839
829,0.003477812
830,0.002585173
831,0.002949953
832,0.003166199
833,0.00326705
834,0.003532171
835,0.003221989
836,0.003074169
837,0.002974033
838,0.002942085
839,0.002911091
840,0.003232956
841,0.002915144
842,0.002964973
843,0.002908945
844,0.002913952
845,0.003082037
846,0.002563953
847,0.003124952
848,0.003302813
849,0.003493071
850,0.003008842
851,0.002637148
852,0.003211021
853,0.003500938
854,0.003486156
