Запуск,Время выполнения (с)
0,0.002407074
1,0.002366066
2,0.002390146
3,0.002369881
4,0.001827955
5,0.002331972
6,0.002370119
7,0.00188899
8,0.002331018
9,0.002420902
10,0.00236392
11,0.002423048
12,0.002357006
13,0.001943111
14,0.002367973
15,0.002369165
16,0.002398014
17,0.002337933
18,0.002447128
19,0.002372026
20,0.002410889
21,0.002365112
22,0.001821995
23,0.002368927
24,0.002361059
25,0.002463102
26,0.002365112
27,0.001863003
28,0.002377033
29,0.002375126
30,0.002358913
31,0.002344847
32,0.002349138
33,0.002389908
34,0.001982927
35,0.002332211
36,0.002413034
37,0.002329111
38,0.002357006
39,0.001976013
40,0.002341032
41,0.002409935
42,0.002337933
43,0.00245595
44,0.002456903
45,0.002470016
46,0.002380133
47,0.001931906
48,0.002379894
49,0.002352953
50,0.00250411
51,0.002362967
52,0.002198935
53,0.001926184
54,0.002328873
55,0.0023489
56,0.002326965
57,0.002332211
58,0.002366066
59,0.002463818
60,0.002383947
61,0.002004147
62,0.00237608
63,0.002356052
64,0.002351046
65,0.00236702
66,0.00235486
67,0.002353907
68,0.001976013
69,0.001909971
70,0.001893997
71,0.001972198
72,0.002370119
73,0.002382994
74,0.002419949
75,0.002402067
76,0.002368212
77,0.002406836
78,0.002373934
79,0.002326012
80,0.002383947
81,0.002238989
82,0.002360106
83,0.002346992
84,0.002412081
85,0.002367973
86,0.001827955
87,0.001812935
88,0.002332926
89,0.002360106
90,0.0017941
91,0.001819849
92,0.002341032
93,0.002447128
94,0.002332926
95,0.001906157
96,0.001928091
97,0.00236392
98,0.001821995
99,0.001806021
100,0.001851082
101,0.002384901
102,0.002350092
103,0.002414942
104,0.002340078
105,0.002386093
106,0.002338886
107,0.001811028
108,0.001778126
109,0.00241518
110,0.00239706
111,0.002420902
112,0.002475977
113,0.002422094
114,0.002497911
115,0.002449036
116,0.002403975
117,0.002356052
118,0.00236702
119,0.002384901
120,0.002348185
121,0.001865864
122,0.001950026
123,0.001814127
124,0.002386093
125,0.002388954
126,0.002384186
127,0.002319098
128,0.002361774
129,0.001814127
130,0.001915932
131,0.002429962
132,0.002313137
133,0.001814127
134,0.001796007
135,0.002350807
136,0.001863003
137,0.002416134
138,0.00240612
139,0.002318859
140,0.001836061
141,0.002363205
142,0.002734184
143,0.00238204
144,0.002371073
145,0.001945972
146,0.001821995
147,0.00186801
148,0.002053022
149,0.002484083
150,0.002533913
151,0.002290964
152,0.001993895
153,0.002516985
154,0.001906157
155,0.001873016
156,0.003771067
157,0.002692938
158,0.001916885
159,0.002460957
160,0.002454996
161,0.002341032
162,0.002902985
163,0.002464771
164,0.002422094
165,0.002915144
166,0.002979994
167,0.002523899
168,0.001891136
169,0.002448082
170,0.001953125
171,0.002189159
172,0.002099991
173,0.002141953
174,0.001887083
175,0.001868963
176,0.001943111
177,0.002552032
