Запуск,Время выполнения (с)
0,0.01469994
1,0.01663995
2,0.01629186
3,0.01619387
4,0.01673889
5,0.01514697
6,0.01669621
7,0.01427293
8,0.01497889
9,0.01558805
10,0.01463103
11,0.01640892
12,0.01646304
13,0.01582909
14,0.01610398
15,0.01543784
16,0.01643014
17,0.01600814
18,0.01563096
19,0.01487088
20,0.01510906
21,0.01583791
22,0.01697421
23,0.01648498
24,0.01675391
25,0.01642895
26,0.0164268
27,0.01743412
28,0.01600194
29,0.01595306
30,0.01524615
31,0.01525283
32,0.016011
33,0.01405811
34,0.01615095
35,0.01592088
36,0.01602507
37,0.01660204
38,0.01518607
39,0.01450992
40,0.016994
41,0.01704407
42,0.01656699
43,0.01622915
44,0.01641297
45,0.01577282
46,0.01648998
47,0.0164752
48,0.01603508
49,0.01659799
50,0.01461005
51,0.01518011
52,0.01626205
53,0.01515007
54,0.01476908
55,0.01549697
56,0.01471686
57,0.0152781
58,0.01593399
59,0.01528692
60,0.01582217
61,0.01501989
62,0.01581097
63,0.01635504
64,0.01481891
65,0.01542902
66,0.01719999
67,0.01634979
68,0.01484799
69,0.01767802
70,0.01550698
71,0.01520395
72,0.01579499
73,0.01539898
74,0.01505399
75,0.01657081
76,0.01487803
77,0.01440692
78,0.01562214
79,0.01723599
80,0.01609302
81,0.01291203
82,0.01554704
83,0.01685095
84,0.01558495
85,0.01595306
86,0.0153048
87,0.01640916
88,0.01570582
89,0.01532507
90,0.01639295
91,0.01495814
92,0.01546478
93,0.01602387
94,0.01686692
95,0.01429296
96,0.01704812
97,0.01717186
98,0.01658487
99,0.01422596
100,0.01335788
101,0.0163641
102,0.01634908
103,0.01607609
104,0.01626396
105,0.01454496
106,0.01500511
107,0.01710701
108,0.01616001
109,0.0171299
110,0.01630807
111,0.01656699
112,0.01626611
113,0.01597309
114,0.01651192
115,0.01638508
116,0.01660919
117,0.0164659
118,0.01659012
119,0.01609612
120,0.01662898
121,0.01623106
122,0.01549196
123,0.01711798
124,0.01641703
125,0.01574707
126,0.016366
127,0.01663494
128,0.01652098
129,0.01658106
130,0.01511788
131,0.01669502
132,0.01701784
133,0.01588607
134,0.01572418
135,0.01701212
136,0.01534605
137,0.01574898
138,0.01726007
139,0.01679182
140,0.01604795
141,0.01592612
142,0.01483798
143,0.01577091
144,0.01647115
145,0.01574898
146,0.01565909
147,0.01504898
148,0.01598287
149,0.01512408
150,0.01548505
151,0.01476598
152,0.01548314
153,0.01586604
154,0.01581287
155,0.01368785
156,0.01528001
157,0.01640701
158,0.01535892
159,0.01604915
160,0.01392007
161,0.01552701
162,0.01665902
163,0.01525712
164,0.01591802
165,0.01503897
166,0.01604509
167,0.01561308
168,0.0147202
169,0.01637506
170,0.01586795
171,0.01578283
172,0.0163219
173,0.01463103
174,0.01577616
175,0.01512313
176,0.01610589
177,0.01614118
178,0.01540804
179,0.01621413
180,0.01390314
181,0.01407003
182,0.01677489
183,0.01740384
184,0.01711893
185,0.01535702
186,0.0163939
187,0.01649284
188,0.015558
189,0.01470113
190,0.01565003
191,0.01395106
192,0.01658702
193,0.01413798
194,0.01517105
195,0.01515102
196,0.01465797
197,0.01646805
198,0.01544309
199,0.01636815
200,0.01663589
201,0.01592016
202,0.01551414
203,0.01598287
204,0.01554108
205,0.01586986
206,0.01605892
207,0.01687598
208,0.01476097
209,0.01567602
210,0.01667786
211,0.0143981
212,0.0162251
213,0.01533508
214,0.01568007
215,0.01576304
216,0.01552701
217,0.01579094
218,0.01567292
219,0.01431894
220,0.01483512
221,0.01676893
222,0.01450586
223,0.01497602
224,0.01501298
225,0.01644993
226,0.01563001
227,0.01731181
228,0.01619196
229,0.01537204
230,0.01618099
231,0.01564717
232,0.01602793
233,0.01724505
234,0.01700401
235,0.01755095
236,0.01717782
237,0.01695585
238,0.01699901
239,0.0160768
240,0.0165689
241,0.01559711
242,0.01673293
243,0.01704311
