Запуск,Время выполнения (с)
0,0.05192709
1,0.05417609
2,0.04594493
3,0.04579592
4,0.05005813
5,0.04278588
6,0.04748106
7,0.04631686
8,0.04806805
9,0.04705787
10,0.04842591
11,0.04816008
12,0.04475689
13,0.04487205
14,0.05202007
15,0.04797482
16,0.04837394
17,0.04698706
18,0.05212784
19,0.04348493
20,0.04710698
21,0.04873204
22,0.04606891
23,0.04475689
24,0.04763889
25,0.04259396
26,0.04642701
27,0.04436398
28,0.04480314
29,0.04457307
30,0.04436183
31,0.04816508
32,0.04387617
33,0.0422349
34,0.0489819
35,0.04786301
36,0.04762316
37,0.05216622
38,0.0455451
39,0.0440371
40,0.04685402
41,0.05100513
42,0.05047297
43,0.04505801
44,0.04594517
45,0.04857302
46,0.04451799
47,0.04463601
48,0.04158306
49,0.04348803
50,0.04423904
51,0.04608202
52,0.04305601
53,0.05034614
54,0.04513383
55,0.04619813
56,0.04500222
57,0.05011892
58,0.05433512
59,0.05212188
60,0.05362701
61,0.05648804
62,0.05079484
63,0.04711294
64,0.04375601
65,0.04915714
66,0.04549479
67,0.04875302
68,0.04303002
69,0.04322982
70,0.04809284
71,0.04334688
72,0.04392195
73,0.04367781
74,0.04428506
75,0.04341722
76,0.04400921
77,0.05228114
78,0.04658103
79,0.04731512
80,0.04744911
81,0.04361606
82,0.04320717
83,0.04632998
84,0.04373908
85,0.04366207
86,0.04371905
87,0.04812407
88,0.04447603
89,0.04613805
90,0.04454613
91,0.04522395
92,0.04612017
93,0.04555297
94,0.04240799
95,0.0487721
96,0.04584193
97,0.04565501
98,0.04302096
99,0.04987717
100,0.04755187
101,0.03927112
102,0.04629898
103,0.04689193
104,0.04516983
105,0.04639196
106,0.04598904
107,0.04390001
108,0.04870892
109,0.04355407
110,0.04066706
111,0.05052018
112,0.04129004
113,0.04751706
114,0.04612494
115,0.05112696
116,0.04861522
117,0.04491591
118,0.05290699
119,0.04534698
120,0.04945397
121,0.04799485
122,0.04876494
123,0.04865193
124,0.04586291
125,0.04420996
126,0.04647779
127,0.04339981
128,0.0440011
129,0.04982901
130,0.04692888
131,0.04517913
132,0.04814482
133,0.04780602
134,0.04687309
135,0.04909492
136,0.04523206
137,0.04786515
138,0.04598689
139,0.04897618
140,0.04958487
141,0.04692292
142,0.04410315
143,0.04905105
144,0.0451901
145,0.04715395
146,0.05249691
147,0.05243993
148,0.04988003
149,0.050102
150,0.04526687
151,0.04618692
152,0.04960179
153,0.05116105
154,0.04547501
155,0.044981
156,0.04305005
157,0.04438591
158,0.04560494
159,0.05044389
160,0.04394698
161,0.04462099
162,0.04837799
163,0.040802
164,0.0444591
165,0.04540682
166,0.04811597
167,0.05078292
168,0.04165101
169,0.04636002
170,0.04306197
171,0.04572701
172,0.04695106
173,0.05010319
174,0.04644203
175,0.04802918
176,0.04484391
177,0.04893994
178,0.0462389
179,0.04799795
180,0.04253912
181,0.0478971
182,0.04697895
183,0.04469013
184,0.04957199
185,0.045295
186,0.04782796
187,0.0489068
188,0.04461718
189,0.053159
190,0.04536319
191,0.04853487
192,0.04790592
193,0.0514009
194,0.05188704
195,0.04727912
196,0.04633117
197,0.04538798
198,0.05087781
199,0.04504395
200,0.04771018
201,0.04762697
202,0.04556394
203,0.04667592
204,0.04348803
205,0.04516292
206,0.04849386
207,0.04606986
208,0.04707503
209,0.05026722
210,0.04792809
211,0.04834104
212,0.04641795
213,0.04850411
214,0.04552007
215,0.04735708
216,0.04717708
217,0.04738903
218,0.04487014
219,0.04848504
220,0.05033493
221,0.0446589
222,0.05225706
223,0.04727197
224,0.04981804
225,0.04826403
226,0.04774308
227,0.04970813
228,0.04882789
229,0.044415
230,0.04897714
231,0.04512119
232,0.05362701
233,0.052001
234,0.05005097
235,0.05236888
236,0.05078387
237,0.04718995
238,0.05104303
239,0.04824495
240,0.04584599
241,0.04580212
242,0.04570794
243,0.04632902
244,0.04414892
245,0.04609013
246,0.04836321
247,0.05743289
248,0.04804897
249,0.04485798
250,0.04891396
251,0.04698014
252,0.04685116
253,0.04353189
254,0.0509758
255,0.04897904
256,0.04474306
257,0.04503202
258,0.04728603
259,0.04706407
260,0.04656887
261,0.04776502
262,0.04340601
263,0.04695296
264,0.04928207
265,0.04767585
266,0.048347
267,0.04415798
268,0.04911804
269,0.04549813
270,0.0458951
271,0.03969216
272,0.05099106
273,0.04666281
274,0.04960394
275,0.04876208
276,0.04634905
277,0.0507822
278,0.04589105
279,0.04520798
280,0.04180288
281,0.04692912
282,0.04360509
283,0.04709291
284,0.04524612
285,0.04849386
286,0.04785895
287,0.04707503
288,0.04752207
289,0.04748106
290,0.04882979
291,0.04608417
292,0.04752493
293,0.04657602
294,0.04531598
295,0.04863906
296,0.04918194
297,0.04638791
298,0.04912806
299,0.04486108
300,0.04454398
301,0.04567409
302,0.042063
303,0.0457921
304,0.04694009
305,0.04732299
306,0.04453301
307,0.04777884
308,0.04764009
309,0.04539585
310,0.05012798
311,0.04946208
312,0.04720783
313,0.04899502
314,0.04422903
315,0.04963398
316,0.05216503
317,0.04624605
318,0.04527903
319,0.04893804
320,0.04744506
321,0.04735899
322,0.04921508
323,0.04523396
324,0.04921198
325,0.04776001
326,0.04554009
327,0.04348803
328,0.04807687
329,0.04566312
330,0.04616714
331,0.04931307
332,0.04718184
333,0.04906797
334,0.0472641
335,0.04349899
336,0.05025005
337,0.04726481
338,0.04728198
339,0.04472399
340,0.046067
341,0.04926705
342,0.04463291
343,0.04855704
344,0.05268097
345,0.04435301
346,0.04834008
347,0.04874206
348,0.04411006
349,0.04914498
350,0.0474031
351,0.04692507
352,0.04721189
353,0.04442096
354,0.045439
355,0.04619908
356,0.04836202
357,0.05296302
358,0.0471549
359,0.04068089
360,0.04589009
361,0.04630589
362,0.05289006
363,0.04781508
364,0.04698801
365,0.05001187
366,0.04316211
367,0.04870582
368,0.04552293
369,0.04727316
370,0.04521394
371,0.04824209
372,0.04840899
373,0.04948401
374,0.04262996
375,0.04832602
376,0.04459786
377,0.04832792
378,0.04945397
379,0.05030799
380,0.050318
381,0.04584384
382,0.04970503
383,0.04688621
384,0.04927897
385,0.05128217
386,0.04970908
387,0.04871702
388,0.04645586
389,0.04771614
390,0.04591703
391,0.04371905
392,0.04488397
393,0.04639792
394,0.04793406
395,0.04913902
396,0.04586101
397,0.04358006
398,0.04202008
399,0.04493213
400,0.05237699
401,0.05172014
402,0.04192185
403,0.04772186
404,0.04484105
405,0.05026507
406,0.04953003
407,0.04629207
408,0.04734898
409,0.04508996
410,0.04557991
411,0.04499102
412,0.04852009
413,0.04523206
414,0.04561305
415,0.04397893
416,0.04783821
417,0.04705
418,0.04544401
419,0.04716802
420,0.05142498
421,0.0425818
422,0.04479098
423,0.05056691
424,0.0433569
425,0.04520011
426,0.05043006
427,0.05331206
428,0.0398221
429,0.04762697
430,0.04912186
431,0.04378414
432,0.0489459
433,0.05358601
434,0.04803395
435,0.04589486
436,0.04737782
437,0.04363799
438,0.04191709
439,0.04725814
440,0.04668593
441,0.05115199
442,0.04745913
443,0.04797602
444,0.04508305
445,0.049402
446,0.04552698
447,0.04780912
448,0.05082202
449,0.04709911
450,0.04230189
451,0.04920578
452,0.05262613
453,0.04581594
454,0.04553699
455,0.04904103
456,0.046947
457,0.04918599
458,0.04623079
459,0.04551482
460,0.047014
461,0.04186893
462,0.04608607
463,0.04606009
464,0.04665399
465,0.0484941
466,0.05071187
467,0.04211092
468,0.04744792
469,0.04580903
470,0.04706192
471,0.04626608
472,0.04953098
473,0.04442286
474,0.04490304
475,0.04592896
476,0.04624295
477,0.04751611
478,0.04673409
479,0.04707408
480,0.04581213
481,0.04859805
482,0.04706502
483,0.04251695
484,0.04243112
485,0.04949498
486,0.04999304
487,0.04611588
488,0.04756904
489,0.04852104
490,0.04630995
491,0.04804206
492,0.04476595
493,0.04815578
494,0.04945397
495,0.04978204
496,0.0422101
497,0.04664707
498,0.04840803
499,0.04450107
500,0.04898906
501,0.04677105
502,0.04654002
503,0.04531693
504,0.05260205
505,0.04854202
506,0.04281116
507,0.04376984
508,0.04385996
509,0.04420781
510,0.04673886
511,0.04392886
512,0.04635906
513,0.0465889
514,0.05135798
515,0.04783702
516,0.04794908
517,0.05062604
518,0.04517293
519,0.04714799
520,0.04499507
521,0.04631019
522,0.04408288
523,0.04692197
524,0.05197501
525,0.04480815
526,0.04753995
527,0.05195713
528,0.0433929
529,0.04334998
530,0.04945397
531,0.04570103
532,0.04396892
533,0.04406404
534,0.04766607
535,0.05076504
536,0.05142808
537,0.04169393
538,0.05046701
539,0.05297613
540,0.04746103
541,0.04547095
542,0.04636717
543,0.04771113
544,0.04493785
545,0.04886317
546,0.04438591
547,0.05118012
548,0.04522109
549,0.04425287
550,0.04795313
551,0.04382801
552,0.04785395
553,0.04829693
554,0.04821396
555,0.04755998
556,0.04698014
557,0.04781294
558,0.04954004
559,0.04513407
560,0.04471588
561,0.04867482
562,0.04720092
563,0.04309201
564,0.04903793
565,0.04952598
566,0.04378986
567,0.04850793
568,0.04380703
569,0.04276395
570,0.04277396
571,0.04655004
572,0.04823399
573,0.04522705
574,0.04588008
575,0.04320717
576,0.04285312
577,0.0488081
578,0.05049706
579,0.04763603
580,0.05050397
581,0.043612
582,0.05072498
583,0.04667902
584,0.04496908
585,0.04289889
586,0.04858112
587,0.04457498
588,0.04516411
589,0.04619002
590,0.04334688
591,0.04967499
592,0.04635596
593,0.04645085
594,0.05035686
595,0.04870415
596,0.04755402
597,0.04461503
598,0.04781604
599,0.04822206
600,0.04159713
601,0.04826307
602,0.04505992
603,0.05157399
604,0.04910612
605,0.04236197
606,0.04206991
607,0.04527402
608,0.04344511
609,0.04112482
610,0.04553008
611,0.04623604
612,0.04546309
613,0.04506683
614,0.04629397
615,0.04860997
616,0.04828811
617,0.04349089
618,0.045609
619,0.04497504
620,0.04531908
621,0.04275918
622,0.04545283
623,0.04999018
624,0.04659605
625,0.0489428
626,0.0493288
627,0.04666305
628,0.04784584
629,0.04667997
630,0.04316497
631,0.04591012
632,0.04379797
633,0.05048394
634,0.050102
635,0.04841995
636,0.04754496
637,0.04825115
638,0.04816294
639,0.04973722
640,0.04615307
641,0.04402304
642,0.04584098
643,0.0500052
644,0.04496908
645,0.04295087
646,0.04314899
647,0.04701185
648,0.05202103
649,0.04555607
650,0.04895496
