Запуск,Время выполнения (с)
0,0.003078222
1,0.003014803
2,0.002978086
3,0.00290513
4,0.003899813
5,0.002979994
6,0.003216028
7,0.003534079
8,0.003740072
9,0.002961159
10,0.00357604
11,0.002991915
12,0.003025055
13,0.002974033
14,0.003001213
15,0.003046036
16,0.002903938
17,0.002990007
18,0.002961874
19,0.00296402
20,0.002877951
21,0.002997875
22,0.002960205
23,0.002902985
24,0.003029108
25,0.002784014
26,0.002991915
27,0.002800941
28,0.002911091
29,0.002922058
30,0.002921104
31,0.00296998
32,0.002959013
33,0.003048182
34,0.002883911
35,0.002917051
36,0.002880096
37,0.002949953
38,0.002827883
39,0.006576061
40,0.002840042
41,0.002925873
42,0.003172159
43,0.002929926
44,0.002942801
45,0.00290513
46,0.002817869
47,0.003312111
48,0.003396034
49,0.002845049
50,0.002999067
51,0.002887011
52,0.006906986
53,0.003798962
54,0.003324986
55,0.003489017
56,0.002986193
57,0.003099918
58,0.002918959
59,0.003083944
60,0.002989054
61,0.003333092
62,0.002863169
63,0.002938032
64,0.002943993
65,0.002985001
66,0.003069162
67,0.003015041
68,0.002886057
69,0.002939939
70,0.003036022
71,0.003731966
72,0.002897024
73,0.004585028
74,0.003448009
75,0.003421068
76,0.003447056
77,0.003695011
78,0.002920151
79,0.003211975
80,0.003048182
81,0.002916098
82,0.003031015
83,0.002949953
84,0.002928972
85,0.002947092
86,0.002963781
87,0.00292182
88,0.002957821
89,0.002806902
90,0.002949953
91,0.003545046
92,0.003008127
93,0.002926826
94,0.00355792
95,0.003520012
96,0.002940178
97,0.002857924
98,0.002906084
99,0.002907991
100,0.002992868
101,0.002977848
102,0.003011942
103,0.003055096
104,0.002886057
105,0.002928019
106,0.002943039
107,0.003109932
108,0.002846956
109,0.003070116
110,0.002892971
111,0.003385067
112,0.003108025
113,0.002961159
114,0.003434896
115,0.002900839
116,0.003084183
117,0.002914906
118,0.00308013
119,0.002965212
120,0.003041983
121,0.003222942
122,0.00343585
123,0.003458977
124,0.003440857
125,0.002996922
126,0.003338814
127,0.003014088
128,0.002927065
129,0.002995014
130,0.003036022
131,0.002987862
132,0.003627062
133,0.003048897
134,0.003176928
135,0.003201962
136,0.004389048
137,0.003759861
138,0.003227949
139,0.003260136
140,0.003664017
141,0.003260136
142,0.003091097
143,0.002941132
144,0.002936125
145,0.003046036
146,0.003605127
147,0.002968073
148,0.002853155
149,0.002935171
150,0.002989054
151,0.003031969
152,0.003196955
153,0.002872944
154,0.002928019
155,0.003125906
156,0.002921104
157,0.002957106
158,0.00357008
159,0.003003836
160,0.002953053
161,0.002974033
162,0.0028162
163,0.002820015
164,0.003771067
165,0.002928019
166,0.002982855
167,0.002971172
168,0.003473997
169,0.003018856
170,0.00289607
171,0.002848148
172,0.002913952
173,0.003030062
174,0.003223181
175,0.003061056
176,0.003412008
177,0.0033319
178,0.002897024
179,0.002879143
180,0.002906084
181,0.003318071
182,0.003148079
183,0.002920151
184,0.002981186
185,0.003088951
186,0.003051996
187,0.002886057
188,0.002911091
189,0.002909899
190,0.003848076
191,0.002833843
192,0.002813101
193,0.002939939
194,0.00306797
195,0.002889156
196,0.003593922
197,0.002923012
198,0.00285697
199,0.002887011
200,0.002805948
201,0.003183126
202,0.002968073
203,0.002891064
204,0.002897978
205,0.002948999
206,0.002810001
207,0.003458023
208,0.002974987
209,0.003069878
210,0.002854109
211,0.002924919
212,0.002914906
213,0.00302887
214,0.002913952
215,0.002869844
216,0.003000975
217,0.003190994
218,0.003221989
219,0.002842188
220,0.003023863
221,0.002861977
222,0.003010035
223,0.002804041
224,0.002984047
225,0.002989054
226,0.002929926
227,0.002990961
228,0.002920151
229,0.002873898
230,0.003195047
231,0.002836943
232,0.002885103
233,0.006071091
234,0.002948999
235,0.002927065
236,0.002867937
237,0.00298214
238,0.003875017
239,0.002937078
240,0.00365901
241,0.00303793
242,0.002948046
243,0.003027916
244,0.0031569
245,0.003466845
246,0.002868176
247,0.002818823
248,0.002933025
249,0.005531073
250,0.003125191
251,0.002912998
252,0.002953053
253,0.002823114
254,0.003204107
255,0.003064871
256,0.002921104
257,0.003085852
258,0.00612998
259,0.002858162
260,0.002858162
261,0.003582001
262,0.003116846
263,0.002957821
264,0.002978086
265,0.002948999
266,0.002943039
267,0.003031015
268,0.002853155
269,0.003139973
270,0.002980947
271,0.0031569
272,0.002880096
273,0.003144026
274,0.003439188
275,0.002882957
276,0.003051996
277,0.002890825
278,0.002837896
279,0.002947092
280,0.002825975
281,0.005978823
282,0.002844095
283,0.00295186
284,0.002863884
285,0.002835989
286,0.003136873
287,0.002825975
288,0.003129005
289,0.002943039
290,0.003499031
291,0.006614208
292,0.002924919
293,0.00283885
294,0.002813101
295,0.003514051
296,0.00313592
297,0.002875805
298,0.006119967
299,0.002882957
300,0.002913952
301,0.003119946
302,0.002822876
303,0.006367922
304,0.002824068
305,0.002848148
306,0.00316906
307,0.002995014
308,0.002966166
309,0.003021002
310,0.002860069
311,0.002901077
312,0.002903938
313,0.002920151
314,0.00287199
315,0.003010988
316,0.002810955
317,0.003003836
318,0.002924919
319,0.003177166
320,0.003340006
321,0.002833843
322,0.002910137
323,0.002902985
324,0.002898932
325,0.003000021
326,0.003090858
327,0.003109932
328,0.00285697
329,0.002922058
330,0.002841949
331,0.002916098
332,0.003004074
