Запуск,Время выполнения (с)
0,0.011204
1,0.01083302
2,0.01173186
3,0.01262999
4,0.01327801
5,0.01252604
6,0.01316404
7,0.01237488
8,0.01336312
9,0.0125401
10,0.01331306
11,0.0129509
12,0.01220703
13,0.01219893
14,0.01204515
15,0.01184893
16,0.01083899
17,0.01281095
18,0.01187897
19,0.01155496
20,0.01247001
21,0.01231098
22,0.01143694
23,0.01216388
24,0.01346111
25,0.01233196
26,0.01259589
27,0.01322913
28,0.01211119
29,0.01443815
30,0.01306391
31,0.01283193
32,0.01367903
33,0.01335001
34,0.01276302
35,0.01164198
36,0.01326299
37,0.01295209
38,0.01294303
39,0.01219893
40,0.01204419
41,0.01273298
42,0.01209402
43,0.01199508
44,0.01233196
45,0.01248908
46,0.01345682
47,0.01188302
48,0.01229501
49,0.01296306
50,0.01291203
51,0.01281214
52,0.01290107
53,0.01189995
54,0.01194811
55,0.01216412
56,0.01285195
57,0.01357293
58,0.01272106
59,0.01348782
60,0.01317215
61,0.01256394
62,0.01419902
63,0.01287103
64,0.01370502
65,0.0122931
66,0.01281309
67,0.01318407
68,0.01251006
69,0.01193118
70,0.01239705
71,0.01346302
72,0.01690292
73,0.01345491
74,0.0137651
75,0.0131309
76,0.01213813
77,0.011976
78,0.01325798
79,0.01280499
80,0.0123899
81,0.01178694
82,0.012954
83,0.01358414
84,0.01200414
85,0.01280308
86,0.01133585
87,0.01245713
88,0.0124681
89,0.01211119
90,0.01302314
91,0.01275682
92,0.01245809
93,0.01146102
94,0.01276207
95,0.01274705
96,0.0127511
97,0.01533103
98,0.01413798
99,0.01293278
100,0.01562905
101,0.01188278
102,0.01340604
103,0.012748
104,0.01251388
105,0.01255107
106,0.01182199
107,0.01183891
108,0.01205397
109,0.01244092
110,0.01181602
111,0.01214194
112,0.01284003
113,0.01160717
114,0.01247191
115,0.01175189
116,0.01525497
117,0.01198077
118,0.01201701
119,0.01285195
120,0.01325202
121,0.01183009
122,0.01292491
123,0.01258087
124,0.01310587
125,0.01192403
126,0.01269293
127,0.01143503
128,0.01245093
129,0.01088214
130,0.01120901
131,0.01286983
132,0.01329494
133,0.01350117
134,0.01324987
135,0.01247001
136,0.01339912
137,0.01308489
138,0.01157808
139,0.0125649
140,0.01266408
141,0.01147795
142,0.01169705
143,0.01209497
144,0.01309395
145,0.01294303
146,0.01240492
147,0.01165414
148,0.01249409
149,0.01179099
150,0.01208091
151,0.01262617
152,0.01304793
153,0.01227808
154,0.01290512
155,0.01394701
156,0.01219606
157,0.01158023
158,0.01278114
159,0.01085901
160,0.01258802
161,0.01273704
162,0.01177001
163,0.01154399
164,0.01268506
165,0.01191497
166,0.01135898
167,0.01256299
168,0.012568
169,0.01226377
170,0.01317382
171,0.01203895
172,0.01169586
173,0.01288795
174,0.01247215
175,0.01238704
176,0.0126121
177,0.012501
178,0.01081586
179,0.01161289
180,0.01244378
181,0.01142716
182,0.01224804
183,0.01195192
184,0.01209593
185,0.01185489
186,0.01221704
187,0.01195693
188,0.01212406
189,0.01194215
190,0.01267791
191,0.01124096
192,0.01268601
193,0.01297188
194,0.01230407
195,0.01161003
196,0.01236105
197,0.01213408
198,0.01329112
199,0.01261902
200,0.01265001
201,0.01310301
202,0.01186991
203,0.01203394
204,0.01191616
205,0.01272893
206,0.01216793
207,0.01187181
208,0.01181984
209,0.012573
210,0.01278901
211,0.012573
212,0.01239896
213,0.01224995
214,0.012743
215,0.01304984
216,0.0121119
217,0.01172709
218,0.0118959
219,0.01228905
220,0.013304
221,0.01258397
222,0.01197886
223,0.01268005
224,0.01221395
225,0.01238418
226,0.01221108
227,0.01223302
228,0.01098204
229,0.01271701
230,0.01148486
231,0.01286197
232,0.01291299
233,0.01224613
234,0.01192403
235,0.01330686
236,0.012079
237,0.01283002
238,0.01327181
239,0.01228404
240,0.01195812
241,0.01115203
242,0.01289201
243,0.01208806
244,0.01256704
245,0.01256919
246,0.01263905
247,0.01294088
248,0.01290107
249,0.01220798
250,0.012918
251,0.01279283
252,0.01174784
253,0.01312995
254,0.01266909
255,0.01287317
256,0.01291299
257,0.01330709
258,0.01306891
259,0.01222396
260,0.01100802
261,0.012146
262,0.01213694
263,0.012959
264,0.01194692
265,0.01160598
266,0.01276207
267,0.01195288
268,0.01297688
269,0.01297188
270,0.01215291
271,0.01250887
272,0.01196194
273,0.0126729
274,0.01203918
275,0.01301789
276,0.01275492
277,0.01244617
278,0.01233602
279,0.01265907
280,0.01308584
281,0.0135951
282,0.01191902
283,0.01240897
284,0.01166201
285,0.01176286
286,0.01149702
287,0.01095891
288,0.01312304
289,0.01323318
290,0.01430488
291,0.01652002
292,0.01336002
293,0.01257706
294,0.0133431
295,0.01264501
296,0.01287699
297,0.01351595
298,0.01233101
299,0.0131011
300,0.01144505
301,0.011904
302,0.01166391
303,0.01219106
304,0.01224494
305,0.01163316
306,0.01326609
307,0.01141
308,0.01181698
309,0.01231194
310,0.01225805
311,0.01261497
312,0.0121119
313,0.0134809
314,0.01195288
315,0.0121429
316,0.0117352
317,0.01238203
318,0.01215601
319,0.01204395
320,0.01085019
321,0.01152515
322,0.011801
323,0.01184797
324,0.01233196
325,0.01203012
326,0.012918
327,0.01222897
328,0.01414704
329,0.01179004
330,0.01269698
331,0.01296401
332,0.01267886
333,0.01417708
334,0.01341605
335,0.01377583
336,0.01311493
337,0.01339793
338,0.01374316
339,0.01332784
340,0.01419497
341,0.01220179
342,0.01284218
343,0.01205802
344,0.01213288
345,0.01219416
346,0.01222801
347,0.01245785
348,0.01250196
349,0.0117991
350,0.01175809
351,0.01229215
352,0.012146
353,0.01289606
354,0.01229811
355,0.01199293
356,0.01275516
357,0.01355791
358,0.0134201
359,0.01234698
360,0.01148009
361,0.01233196
362,0.01329684
363,0.01319385
364,0.01134801
365,0.01280999
366,0.01201105
367,0.01181912
368,0.01275182
369,0.01166081
370,0.01271892
371,0.01213789
372,0.01235318
373,0.01343608
374,0.01337409
375,0.01240301
376,0.01283908
377,0.01259995
378,0.01289892
379,0.01146603
380,0.01174998
381,0.01275086
382,0.01266789
383,0.01368999
384,0.01210999
385,0.01246595
386,0.01240087
387,0.01184893
388,0.01217103
389,0.01305389
390,0.01182508
391,0.01313996
392,0.0121901
393,0.01191902
394,0.01277089
395,0.01246691
396,0.01217389
397,0.01333404
398,0.01353097
399,0.013623
400,0.01349306
401,0.01332903
402,0.0129559
403,0.0133841
404,0.01294398
405,0.01288891
406,0.01266313
407,0.01270103
408,0.0131259
409,0.0124712
410,0.01244307
411,0.01228809
412,0.01230907
413,0.01293302
414,0.01339197
415,0.01302409
416,0.01255012
417,0.0123899
418,0.01240587
419,0.01128411
420,0.01152301
421,0.01094103
422,0.01258993
423,0.01322484
424,0.01107287
425,0.01233912
426,0.01156497
427,0.01226282
428,0.01263714
429,0.01305008
430,0.01226592
431,0.01298308
432,0.01236701
433,0.01350498
434,0.01271105
435,0.01220298
436,0.012465
437,0.01153684
438,0.01342106
439,0.01303196
440,0.01271009
441,0.01182508
442,0.01151109
443,0.01286507
444,0.01242685
445,0.01283002
446,0.01205301
447,0.01253486
448,0.01196694
449,0.01238203
450,0.0128231
451,0.0117929
452,0.01231098
453,0.01243901
454,0.01343489
455,0.01198006
456,0.01334095
457,0.01325607
458,0.0124042
459,0.01163292
460,0.01091218
461,0.01302195
462,0.01264906
463,0.01348901
464,0.012784
465,0.012429
466,0.01185799
467,0.01201797
468,0.01216483
469,0.0127809
470,0.012254
471,0.0122869
472,0.01251698
473,0.01243806
474,0.01238108
475,0.01292109
476,0.01274705
477,0.01206088
478,0.01258683
479,0.01209807
480,0.01366091
481,0.01337409
482,0.01244903
483,0.01207304
484,0.01287007
485,0.01210999
486,0.01294804
487,0.01302505
488,0.01375699
489,0.01169205
490,0.01252484
491,0.01213789
492,0.01228189
493,0.01225519
494,0.01209903
495,0.01388907
496,0.01166391
497,0.01193213
498,0.012429
499,0.01433015
500,0.01351714
501,0.01540399
502,0.01443291
503,0.01277494
504,0.01197791
505,0.01252198
506,0.01267791
507,0.01150107
508,0.01224113
509,0.01239181
510,0.01192498
511,0.01279593
512,0.01308703
513,0.01184201
514,0.01186204
515,0.01140499
516,0.01303291
517,0.011693
518,0.01350093
519,0.01200318
520,0.01288223
521,0.01301503
522,0.01217794
523,0.01164794
524,0.01213098
525,0.01187801
526,0.01237392
527,0.01160192
528,0.01245379
529,0.01267409
530,0.01198816
531,0.01151896
532,0.01218414
533,0.01293993
534,0.01374793
535,0.01363206
536,0.01315498
537,0.01178503
538,0.01193595
539,0.01169109
540,0.01207995
541,0.01266313
542,0.01211691
543,0.01242495
544,0.01255202
545,0.01379299
546,0.01299596
547,0.01252294
548,0.01241016
549,0.01317
550,0.01138306
551,0.01200294
552,0.01315093
553,0.01253796
554,0.01253486
555,0.01142883
556,0.01178503
557,0.01175499
558,0.01339889
559,0.01170278
560,0.01314807
561,0.01168489
562,0.01254296
563,0.01336694
564,0.01241899
565,0.01225209
566,0.01344681
567,0.01321602
568,0.01215696
569,0.01248217
570,0.01351213
571,0.012218
572,0.01276398
573,0.01232004
574,0.01224494
575,0.01210284
576,0.01182699
577,0.01173806
578,0.01280093
579,0.01125312
580,0.01166797
581,0.01233482
582,0.01254702
583,0.01379609
584,0.01277614
585,0.01346898
586,0.01380205
587,0.01209688
588,0.01243591
589,0.01304507
590,0.01339412
591,0.01295805
592,0.01257682
593,0.01222491
594,0.012393
595,0.01143813
596,0.01253295
597,0.01156592
598,0.01233101
599,0.01142097
600,0.01228714
601,0.01303601
602,0.01289296
603,0.01272297
604,0.01188898
605,0.0125432
606,0.01273704
607,0.01201105
608,0.01390386
609,0.01261687
610,0.01118994
611,0.01220298
612,0.01343799
613,0.01296687
614,0.01195908
615,0.01379108
616,0.01190209
617,0.01268983
618,0.01215792
619,0.01192904
620,0.01281095
621,0.01382208
622,0.0136888
623,0.01302481
624,0.01244807
625,0.01234889
626,0.01333094
627,0.01339793
628,0.01206207
629,0.01299191
630,0.01256204
631,0.01306701
632,0.01163983
633,0.01332903
634,0.01160908
