Запуск,Время выполнения (с)
0,0.03837991
1,0.03627491
2,0.03418803
3,0.03264189
4,0.03926396
5,0.03489709
6,0.03787804
7,0.0376699
8,0.03520298
9,0.03705192
10,0.03592396
11,0.03941607
12,0.03783989
13,0.03647017
14,0.03962398
15,0.03726006
16,0.03839183
17,0.03821516
18,0.04072213
19,0.03717804
20,0.03886414
21,0.03720117
22,0.0344851
23,0.03494
24,0.035218
25,0.03419209
26,0.03709698
27,0.0363698
28,0.03717422
29,0.0363791
30,0.03624701
31,0.03378797
32,0.03644609
33,0.03894496
34,0.03926992
35,0.03696704
36,0.03584313
37,0.03653193
38,0.03966093
39,0.03345895
40,0.03856802
41,0.03815198
42,0.03675485
43,0.04040408
44,0.03506589
45,0.03525186
46,0.03818417
47,0.03524208
48,0.03450513
49,0.03586197
50,0.03723598
51,0.03395891
52,0.03451109
53,0.03544021
54,0.03593016
55,0.03733993
56,0.03442788
57,0.03807712
58,0.032166
59,0.03618288
60,0.03444219
61,0.03974295
62,0.03612089
63,0.03740811
64,0.03718519
65,0.03639007
66,0.03526998
67,0.03634286
68,0.03948998
69,0.03359699
70,0.03600788
71,0.03581905
72,0.037884
73,0.03472281
74,0.03608298
75,0.03688312
76,0.0368731
77,0.03696108
78,0.03596306
79,0.03701115
80,0.03573298
81,0.03752017
82,0.03711915
83,0.03755689
84,0.03590894
85,0.03393507
86,0.03701997
87,0.03836989
88,0.03387594
89,0.03448009
90,0.0356791
91,0.03474689
92,0.03395009
93,0.03536415
94,0.03618097
95,0.03808904
96,0.0389781
97,0.03462887
98,0.04028916
99,0.03869486
100,0.03687596
101,0.03873396
102,0.03722191
103,0.03521609
104,0.03767204
105,0.03755617
106,0.03781295
107,0.0349071
108,0.03446794
109,0.03652096
110,0.03627801
111,0.0353961
112,0.03720999
113,0.03753901
114,0.03529406
115,0.035218
116,0.03556395
117,0.041394
118,0.039253
119,0.03761792
120,0.03568912
121,0.03651595
122,0.03645706
123,0.04098296
124,0.03346205
125,0.03805089
126,0.03654695
127,0.0398221
128,0.03771591
129,0.04038811
130,0.03646898
131,0.03692293
132,0.0363822
133,0.035285
134,0.03814101
135,0.03752899
136,0.03604198
137,0.03361201
138,0.03819394
139,0.03927112
140,0.03582001
141,0.03498292
142,0.03669095
143,0.03878379
144,0.04193807
145,0.03376412
146,0.03499603
147,0.03311682
148,0.03644109
149,0.04025507
150,0.03957105
151,0.03902698
152,0.03645205
153,0.03560185
154,0.03650093
155,0.03825092
156,0.03375292
157,0.03713489
158,0.03538203
159,0.03596187
160,0.03535414
161,0.03547001
162,0.03698397
163,0.034338
164,0.03682184
165,0.03518009
166,0.03657985
167,0.03655791
168,0.03732085
169,0.03484702
170,0.033921
171,0.03501511
172,0.03522682
173,0.03828788
174,0.03835702
175,0.03889298
176,0.03520107
177,0.03603911
178,0.03847289
179,0.03726506
180,0.03443503
181,0.03513908
182,0.0355649
183,0.03480101
184,0.03601694
185,0.03631997
186,0.03492117
187,0.03590012
188,0.03861713
189,0.03745198
190,0.03533387
191,0.0358479
192,0.037956
193,0.03737307
194,0.0337069
195,0.03432417
196,0.03500414
197,0.03672504
198,0.034343
199,0.03888202
200,0.03785706
201,0.03690791
202,0.03779817
203,0.03649092
204,0.03655601
205,0.03807211
206,0.03608298
207,0.03620481
208,0.03402495
209,0.03373003
210,0.03656292
211,0.03722405
212,0.03609705
213,0.03327608
214,0.03833103
215,0.03793001
