Запуск,Время выполнения (с)
0,0.008163929
1,0.009820938
2,0.009076118
3,0.01019692
4,0.009633064
5,0.008823156
6,0.008863926
7,0.009094954
8,0.008594036
9,0.008595228
10,0.008658886
11,0.008550882
12,0.009641171
13,0.009418011
14,0.009533167
15,0.008481026
16,0.009346008
17,0.00996995
18,0.009222984
19,0.01018286
20,0.008603096
21,0.008778811
22,0.008981228
23,0.008911848
24,0.008464813
25,0.009163857
26,0.008165121
27,0.009443998
28,0.009289026
29,0.009176016
30,0.008244991
31,0.008314133
32,0.01029086
33,0.008943081
34,0.009776115
35,0.008275032
36,0.009138107
37,0.008117914
38,0.009907961
39,0.009985924
40,0.01009607
41,0.009267092
42,0.01013398
43,0.009399891
44,0.008533955
45,0.008671999
46,0.008301973
47,0.01004219
48,0.008955956
49,0.00917387
50,0.009168148
51,0.009401083
52,0.00880599
53,0.0087111
54,0.01028299
55,0.008103848
56,0.008750916
57,0.009651899
58,0.009634018
59,0.009359121
60,0.008625984
61,0.009752989
62,0.009459972
63,0.009266138
64,0.008884907
65,0.008640051
66,0.008401155
67,0.01055598
68,0.008658171
69,0.00793004
70,0.008939028
71,0.009460926
72,0.008826971
73,0.008614063
74,0.009629965
75,0.008627176
76,0.008116961
77,0.008917093
78,0.009496927
79,0.008581877
80,0.009223938
81,0.009310961
82,0.008678913
83,0.009814978
84,0.009609938
85,0.009760857
86,0.01007605
87,0.009166002
88,0.01104212
89,0.01120591
90,0.009950876
91,0.01062608
92,0.01023507
93,0.009272099
94,0.009872913
95,0.009927988
96,0.01010084
97,0.01011205
98,0.009974003
99,0.01089215
100,0.009977102
101,0.009545088
102,0.009291172
103,0.010324
104,0.009371042
105,0.009322166
106,0.01032305
107,0.008908033
108,0.01040196
109,0.008470058
110,0.009385824
111,0.009833097
112,0.008505821
113,0.009525061
114,0.009274006
115,0.00992918
116,0.009294987
117,0.009811878
118,0.009835958
119,0.009299994
120,0.009746075
121,0.009347916
122,0.00808692
123,0.008545876
124,0.009366035
125,0.008589983
126,0.008821011
127,0.008606911
128,0.008620977
129,0.00918889
130,0.009537935
131,0.008313894
132,0.008871078
133,0.009678125
134,0.007203102
135,0.009082079
136,0.0093081
137,0.008370876
138,0.00871706
139,0.008882046
140,0.008251905
141,0.0092659
142,0.008919001
143,0.008085966
144,0.009770155
145,0.008709908
146,0.009254932
147,0.008074999
148,0.008278847
149,0.008895874
150,0.00959301
151,0.009785175
152,0.008066893
153,0.008679867
154,0.008254051
155,0.00928092
156,0.009087086
157,0.009819031
158,0.008872986
159,0.008300781
160,0.00978303
161,0.008340836
162,0.008925915
163,0.00838995
164,0.009268045
165,0.007514
166,0.01044798
167,0.008548021
168,0.008833885
169,0.008886099
170,0.009341955
171,0.009801865
172,0.008861065
173,0.008713961
174,0.008752108
175,0.009525061
176,0.008540869
177,0.009486914
178,0.009146929
179,0.009701967
180,0.009392023
181,0.009288073
182,0.01034284
183,0.009727955
184,0.008497
185,0.008936882
186,0.009276867
187,0.009209156
188,0.008793831
189,0.009227991
190,0.008949041
191,0.009133101
192,0.008670092
193,0.008770227
194,0.009064913
195,0.009278059
196,0.007777929
197,0.009639025
198,0.008648157
199,0.009421825
200,0.009660006
201,0.008775949
202,0.008663177
203,0.008946896
204,0.009178877
205,0.008368015
206,0.009000063
207,0.007843018
208,0.008543015
209,0.009289026
210,0.008358955
211,0.009410858
212,0.008489847
213,0.00966692
214,0.008149862
215,0.009840965
216,0.007817984
217,0.007581949
218,0.008373022
219,0.008951902
220,0.00920105
221,0.008774996
222,0.008646011
223,0.007581949
224,0.008435965
225,0.009310961
226,0.00799799
227,0.009087086
228,0.008999109
229,0.01157093
230,0.01340604
231,0.017133
232,0.01102901
233,0.01092291
234,0.008820057
235,0.009341002
236,0.0127089
237,0.00910306
238,0.009257078
239,0.01117206
240,0.009294987
241,0.01017714
242,0.010041
243,0.01053905
244,0.009018898
245,0.008975983
246,0.01038885
247,0.01081109
248,0.009555101
249,0.01033998
250,0.009526014
251,0.008831978
252,0.008816957
253,0.008835077
254,0.01017904
255,0.009875059
256,0.009215117
257,0.00883913
258,0.00909996
259,0.008746862
260,0.009933949
261,0.0090909
262,0.008280993
263,0.009021997
264,0.009243965
265,0.008998156
266,0.008630991
267,0.009939909
268,0.008595943
269,0.008522987
270,0.008172035
271,0.009644985
272,0.008848906
273,0.008368969
274,0.008934021
275,0.009671926
276,0.008363008
277,0.009270191
278,0.009061813
279,0.009744167
280,0.009588003
281,0.009135008
282,0.008388996
283,0.009327888
284,0.009181976
285,0.008666992
286,0.008533955
287,0.008183002
288,0.01016998
289,0.00839591
290,0.008929014
291,0.008638144
292,0.009431839
293,0.011204
294,0.009157896
295,0.009181023
296,0.00864315
297,0.009337187
298,0.009405851
299,0.009294033
300,0.008357048
301,0.008483171
302,0.008150101
303,0.00749898
304,0.008560896
305,0.01061106
306,0.009898901
307,0.008644104
308,0.009234905
309,0.008272171
310,0.008412838
311,0.01024008
312,0.00947094
313,0.009696007
314,0.009227991
315,0.009088993
316,0.008996964
317,0.009746075
318,0.009474039
319,0.01027513
320,0.008411884
321,0.01038504
322,0.007580996
323,0.008723974
324,0.01107788
325,0.008944988
326,0.009305954
327,0.009811163
328,0.0101459
329,0.008933067
330,0.009869099
331,0.00838089
332,0.008279085
333,0.009302855
334,0.0102911
335,0.009351015
336,0.009166002
337,0.008863926
338,0.009447098
339,0.00978303
340,0.008350134
341,0.0100472
342,0.00889492
343,0.007967949
344,0.008577108
345,0.009661913
346,0.01004887
347,0.009507895
348,0.009757042
349,0.008998871
350,0.009506941
351,0.009174109
352,0.008615971
353,0.008132935
354,0.008671045
355,0.008460045
356,0.009921074
357,0.009232998
358,0.008969069
359,0.00887394
360,0.008701086
361,0.01017499
362,0.008656979
363,0.01034904
364,0.008552074
365,0.008466005
366,0.01012278
367,0.0107801
368,0.008538008
369,0.009433985
370,0.009531021
371,0.009570837
372,0.009085894
373,0.008510828
374,0.008228064
375,0.008664846
376,0.009335041
377,0.009703159
378,0.00893116
379,0.007900953
380,0.008769989
381,0.008584976
382,0.009242058
383,0.008944035
384,0.009050846
385,0.008414984
386,0.009507895
387,0.009027958
388,0.008952141
389,0.009629011
390,0.01047397
391,0.009628057
392,0.009859085
393,0.009290218
394,0.009691
395,0.009644985
396,0.009058952
397,0.009855986
398,0.009278059
399,0.01050997
400,0.009251118
401,0.009095192
402,0.00834918
403,0.009876013
404,0.009389162
405,0.008882999
406,0.009289026
407,0.00883007
408,0.009521961
409,0.009387016
410,0.008287907
411,0.009019852
412,0.009858131
413,0.009922028
414,0.008719921
415,0.009461164
416,0.008126974
417,0.009855032
418,0.007847071
419,0.009419918
420,0.008672953
421,0.0087502
422,0.01008415
423,0.008204937
424,0.008195877
425,0.009520054
426,0.007027149
427,0.009140015
428,0.009026051
429,0.01016998
430,0.009679079
431,0.009880066
432,0.009239912
433,0.00919795
434,0.01001
435,0.009751081
436,0.0083251
437,0.009778976
438,0.009858847
439,0.008823872
440,0.009026051
441,0.009293079
442,0.008960009
443,0.009198904
444,0.009946108
445,0.008419991
446,0.008951187
447,0.009596825
448,0.008954048
449,0.01128101
450,0.0123322
451,0.009134054
452,0.0107038
453,0.009391069
454,0.00948
455,0.009019852
456,0.008451223
457,0.01014709
458,0.009134054
459,0.008857012
460,0.009125948
461,0.009001017
462,0.009211779
463,0.008997917
464,0.009441137
465,0.008893013
466,0.0092659
467,0.008922815
468,0.008661985
469,0.009334803
470,0.009632111
471,0.009796143
472,0.0100112
473,0.008607149
474,0.009910107
475,0.009033918
476,0.009870052
477,0.009171963
478,0.009212971
479,0.008476973
480,0.009088993
481,0.01011109
482,0.009068012
483,0.008495092
484,0.008795977
485,0.008736849
486,0.009567976
487,0.008893013
488,0.008733034
489,0.009147882
490,0.00936985
491,0.009521961
492,0.01003194
493,0.00860405
494,0.008304834
495,0.009206057
496,0.009041786
497,0.00794816
498,0.009571075
499,0.009258032
500,0.009266853
501,0.009125948
502,0.008872032
503,0.008664131
504,0.008852005
505,0.008295059
506,0.008026123
507,0.008900881
508,0.008793116
509,0.009202003
510,0.009088993
511,0.007903814
512,0.00951004
513,0.008157969
514,0.009829998
515,0.00896287
516,0.008219004
517,0.009063959
518,0.009183884
519,0.008482933
520,0.009698868
521,0.007232904
522,0.008112907
523,0.0085361
524,0.008149862
525,0.009011984
526,0.00821209
527,0.009003878
528,0.009104013
529,0.01059294
530,0.009716034
531,0.008411884
532,0.008908987
533,0.009334087
534,0.008293152
535,0.008261919
536,0.01053381
537,0.009752989
538,0.008990049
539,0.008523941
540,0.00861311
541,0.009701014
542,0.008166075
543,0.01047492
544,0.008247137
545,0.009388924
546,0.009809017
547,0.01068306
548,0.01141
549,0.009931087
550,0.01104999
551,0.009835958
552,0.01089406
553,0.01143003
554,0.008409977
555,0.009743929
556,0.009708881
557,0.009894133
558,0.009680033
559,0.01009321
560,0.009505987
561,0.008104086
562,0.009354115
563,0.01015902
564,0.009250164
565,0.009698153
566,0.009809017
567,0.008682013
568,0.009342909
569,0.009335995
570,0.00937295
571,0.008260965
572,0.008764982
573,0.008332968
574,0.009053946
575,0.008671999
576,0.009636164
577,0.009737015
