Запуск,Время выполнения (с)
0,0.009212971
1,0.008979797
2,0.009018898
3,0.008466005
4,0.009410143
5,0.009313107
6,0.008908033
7,0.008930206
8,0.009073973
9,0.00948596
10,0.009199858
11,0.009321928
12,0.009631872
13,0.009882927
14,0.00928998
15,0.009651899
16,0.009654999
17,0.00960803
18,0.009187937
19,0.009077072
20,0.009517908
21,0.00869894
22,0.008548975
23,0.009869099
24,0.009442806
25,0.01024508
26,0.009553909
27,0.009291172
28,0.008459091
29,0.00970602
30,0.009788036
31,0.009578943
32,0.009907961
33,0.009907007
34,0.009313107
35,0.01015902
36,0.009977102
37,0.008520126
38,0.009441137
39,0.01023293
40,0.009107828
41,0.009227037
42,0.01019502
43,0.009742022
44,0.00996995
45,0.009175062
46,0.008966923
47,0.009960175
48,0.009268045
49,0.008818865
50,0.00969696
51,0.01045203
52,0.01006007
53,0.009448051
54,0.008254051
55,0.00956893
56,0.00898385
57,0.008337021
58,0.008759975
59,0.008559942
60,0.009027958
61,0.009627104
62,0.008830786
63,0.008827925
64,0.009626865
65,0.009438992
66,0.00879693
67,0.009873152
68,0.009423018
69,0.009450197
70,0.008464098
71,0.008596182
72,0.009265184
73,0.009608984
74,0.00868082
75,0.009609938
76,0.008951902
77,0.009822845
78,0.00899291
79,0.00950408
80,0.009619951
81,0.00929904
82,0.009838104
83,0.009222984
84,0.009401083
85,0.009710073
86,0.008542061
87,0.009076118
88,0.0101099
89,0.00948
90,0.009254932
91,0.008992195
92,0.008667946
93,0.009863138
94,0.008696079
95,0.008974075
96,0.009285927
97,0.009939909
98,0.009233952
99,0.008824825
100,0.01038694
101,0.009597063
102,0.009429932
103,0.01027298
104,0.009583235
105,0.00861001
106,0.008689165
107,0.009079933
108,0.009198189
109,0.009145975
110,0.008963108
111,0.009654999
112,0.009180069
113,0.010324
114,0.00959301
115,0.008574963
116,0.01000404
117,0.009349108
118,0.009603024
119,0.008728027
120,0.008981943
121,0.009401083
122,0.009774923
123,0.009449005
124,0.0101819
125,0.009335995
126,0.009409904
127,0.008155107
128,0.009301901
129,0.009083986
130,0.008830786
131,0.009540081
132,0.009375095
133,0.008441925
134,0.009546995
135,0.01008105
136,0.00918889
137,0.009272099
138,0.01003098
139,0.009525061
140,0.009417057
141,0.00960803
142,0.009346008
143,0.00959301
144,0.009931087
145,0.009689093
146,0.009329081
147,0.009306908
148,0.008857965
