Запуск,Время выполнения (с)
0,0.04367805
1,0.04984307
2,0.04260802
3,0.04374313
4,0.05261397
5,0.05102801
6,0.04407692
7,0.04492998
8,0.04445314
9,0.04122806
10,0.04330993
11,0.03998899
12,0.04260683
13,0.04392815
14,0.041821
15,0.03991508
16,0.01284099
17,0.04199505
18,0.04341578
19,0.04316688
20,0.04330182
21,0.04428816
22,0.04842091
23,0.04493594
24,0.0414331
25,0.04253006
26,0.04247499
27,0.04280806
28,0.03762913
29,0.04338598
30,0.04151607
31,0.04275894
32,0.0431931
33,0.04136014
34,0.04924583
35,0.04442501
36,0.04274988
37,0.03908801
38,0.04190803
39,0.04231691
40,0.04562712
41,0.03765702
42,0.04226208
43,0.04197598
44,0.04676986
45,0.04447603
46,0.03433704
47,0.04337382
48,0.04301
49,0.04323196
50,0.04081202
51,0.04345584
52,0.04170012
53,0.04184914
54,0.04208088
55,0.03678107
56,0.03901196
57,0.03057313
58,0.04455495
59,0.04203916
60,0.0393908
61,0.04348612
62,0.04224491
63,0.03993917
64,0.04354286
65,0.04074717
66,0.04492593
67,0.04188395
68,0.03438997
69,0.04309893
70,0.04564905
71,0.04478407
72,0.04546499
73,0.04383111
74,0.04432201
75,0.04306388
76,0.04186487
77,0.04319096
78,0.04354692
79,0.04509282
80,0.04221582
81,0.0490489
82,0.05473995
83,0.0474
84,0.04710889
85,0.04343104
86,0.04837203
87,0.04123807
88,0.041466
89,0.04211998
90,0.04257989
91,0.04568815
92,0.04345608
93,0.02496791
94,0.04024076
95,0.04446602
96,0.042418
97,0.03204203
98,0.04644513
99,0.03683186
100,0.04380083
101,0.04201102
102,0.0345459
103,0.0413909
104,0.04746795
105,0.04021311
106,0.04346991
107,0.03715205
108,0.04745889
109,0.04890299
110,0.04666209
111,0.03897405
112,0.04123306
113,0.04072809
114,0.04044795
115,0.04292297
116,0.03945398
117,0.03980184
118,0.04501605
119,0.04307604
120,0.04384017
121,0.04110098
122,0.04487514
123,0.04575801
124,0.03880095
125,0.04251003
126,0.04084206
127,0.0477891
128,0.03960705
129,0.04360008
130,0.04702997
131,0.04354
132,0.04644704
133,0.03717899
134,0.04145098
135,0.03938723
136,0.04654908
137,0.04280591
138,0.0466938
139,0.04723287
140,0.0475359
141,0.04241109
142,0.04183888
143,0.04296899
144,0.04343104
145,0.04463601
146,0.04369712
147,0.04419398
148,0.04300308
149,0.04216194
150,0.04444003
151,0.04602408
152,0.04220605
153,0.04295993
154,0.04234695
155,0.02952909
156,0.04056096
157,0.04029894
158,0.04510093
159,0.03999996
160,0.04208994
161,0.03934693
162,0.03998804
163,0.04012299
164,0.0448699
165,0.0428791
166,0.04145002
167,0.0451231
168,0.04229689
169,0.03308606
170,0.04162002
171,0.04207706
172,0.04397988
173,0.04052305
174,0.04085398
175,0.04153013
176,0.03731203
177,0.04342079
178,0.04120898
179,0.03839087
180,0.04693103
181,0.04243779
182,0.04618788
183,0.04365301
184,0.04368305
185,0.043823
186,0.04194784
187,0.04468203
188,0.04281187
189,0.04642296
190,0.04110813
191,0.04385495
192,0.04224586
193,0.03959894
194,0.04290295
195,0.04452395
196,0.04393601
197,0.04447412
198,0.04601598
199,0.04324198
200,0.04535413
201,0.03972888
202,0.04458785
203,0.04604602
204,0.04584408
205,0.039397
206,0.04452705
207,0.03874087
208,0.04168296
209,0.04496694
210,0.04466987
211,0.04110003
212,0.0410428
213,0.04493403
214,0.04583502
215,0.04156089
216,0.04394221
217,0.03470588
218,0.04626703
219,0.03963304
220,0.04240799
221,0.04073191
222,0.04175186
223,0.04727697
224,0.04309511
225,0.04375505
226,0.04400301
227,0.03959394
228,0.04166508
229,0.04294705
230,0.04180908
231,0.04029608
232,0.04486585
233,0.04346204
234,0.04329705
235,0.04201198
236,0.04015803
237,0.04387593
238,0.04307103
239,0.03839207
240,0.04415011
241,0.04244113
242,0.04288602
243,0.0427022
244,0.04609489
245,0.04186106
246,0.034477
247,0.03869891
248,0.036659
249,0.04139686
250,0.04144001
251,0.03830314
252,0.04318213
253,0.04265904
254,0.04467392
255,0.04049706
256,0.04233885
257,0.04330993
258,0.04538918
259,0.04223895
260,0.04412603
261,0.04350901
262,0.04338193
263,0.04169297
264,0.04099584
265,0.04534411
266,0.03228021
267,0.04070592
268,0.03797412
269,0.04206085
270,0.0415709
271,0.04593492
272,0.04114294
273,0.04268599
274,0.04275393
275,0.04254103
276,0.04466605
277,0.04544306
