Запуск,Время выполнения (с)
0,0.009429932
1,0.01438904
2,0.0132401
3,0.008361816
4,0.009298801
5,0.007741928
6,0.009305954
7,0.006798983
8,0.008006096
9,0.009525061
10,0.008504868
11,0.009081841
12,0.008507967
13,0.01024199
14,0.009149075
15,0.00800705
16,0.009297848
17,0.008439064
18,0.009243011
19,0.009922981
20,0.008210897
21,0.009931803
22,0.01040506
23,0.008552074
24,0.00900197
25,0.009273052
26,0.009324074
27,0.009107113
28,0.008858919
29,0.009054899
30,0.009618998
31,0.007994175
32,0.008335829
33,0.009776831
34,0.00956583
35,0.008852005
36,0.01058006
37,0.01010704
38,0.01022911
39,0.009716034
40,0.009704113
41,0.009693861
42,0.009033203
43,0.009733915
44,0.009745836
45,0.009113789
46,0.008911848
47,0.009189844
48,0.009035826
49,0.008272886
50,0.009546995
51,0.01035619
52,0.009747028
53,0.009309053
54,0.008383989
55,0.01052117
56,0.009994984
57,0.01024795
58,0.009604931
59,0.009611845
60,0.009659052
61,0.009429216
62,0.008564949
63,0.008893013
64,0.008779049
65,0.00941205
66,0.008776188
67,0.009914875
68,0.009572983
69,0.007463932
70,0.009181976
71,0.009830952
72,0.00941515
73,0.009531021
74,0.009088993
75,0.008846045
76,0.008998871
77,0.009305
78,0.01077795
79,0.009287119
80,0.00950408
81,0.009109974
82,0.009006977
83,0.00899601
84,0.009225845
85,0.01018882
86,0.008468866
87,0.01011491
88,0.009228945
89,0.009353161
90,0.009582996
91,0.00890398
92,0.009489059
93,0.008138895
94,0.009292841
95,0.008347988
96,0.008929968
97,0.01032209
98,0.008492947
99,0.01246691
100,0.009151936
101,0.009505987
102,0.009827137
103,0.009180069
104,0.008718967
105,0.009587049
106,0.009026051
107,0.009245872
108,0.00996995
109,0.009485006
110,0.008407831
111,0.01016808
112,0.009119987
113,0.009254932
114,0.008445024
115,0.009488821
116,0.009705067
117,0.009160042
118,0.009267807
119,0.009145975
120,0.009068966
121,0.01000118
122,0.009688139
123,0.009431839
124,0.009609938
125,0.009398937
126,0.009508848
127,0.01067019
128,0.01019597
129,0.008816004
130,0.009840012
131,0.01183414
132,0.008407116
133,0.010144
134,0.01013684
135,0.009095907
136,0.01049399
137,0.01029801
138,0.009123087
139,0.009232998
140,0.009181976
141,0.009263039
142,0.01044011
143,0.008425951
144,0.008753061
145,0.00871706
146,0.009030819
147,0.009474993
148,0.009320021
149,0.009637117
150,0.009137869
151,0.01001191
152,0.009184837
153,0.009846926
154,0.01170087
155,0.009104013
156,0.009897947
157,0.008820057
158,0.008358955
159,0.01008701
160,0.00918889
161,0.009711981
162,0.00903511
163,0.01045084
164,0.009133101
165,0.009734154
166,0.01001906
167,0.008548021
168,0.008955956
169,0.00910306
170,0.009405851
171,0.009031057
172,0.009868145
173,0.009674072
174,0.008707047
175,0.01023412
176,0.008943081
177,0.008661032
178,0.008185148
179,0.009217024
180,0.008191109
181,0.01018906
182,0.01047206
183,0.008198023
184,0.009415865
185,0.009943962
186,0.009176016
187,0.007006884
188,0.009620905
189,0.008382082
190,0.009623051
191,0.008941889
192,0.009496927
193,0.009482145
194,0.008434057
195,0.008311987
196,0.008537054
197,0.008998156
198,0.008780956
199,0.01007819
200,0.009126902
201,0.008404016
202,0.009710073
203,0.008875847
204,0.009085894
205,0.009608984
206,0.009660006
207,0.009475946
208,0.007411957
209,0.008902073
210,0.007736921
211,0.009440899
212,0.01028395
213,0.010782
214,0.008374929
215,0.01042199
216,0.009569883
217,0.008996964
218,0.008043051
219,0.008226871
220,0.009473085
221,0.00902009
222,0.008754969
223,0.01009893
224,0.009068966
225,0.009377003
226,0.009737968
227,0.01117301
228,0.009010077
229,0.01050711
230,0.01099706
231,0.01222587
232,0.011199
233,0.01167297
234,0.01015186
235,0.01164913
236,0.009768009
237,0.01092219
238,0.01117015
239,0.009834051
240,0.00966382
241,0.009800911
242,0.009842157
243,0.009253979
244,0.008852005
245,0.01068902
246,0.009362936
247,0.009644032
248,0.009021044
249,0.008378983
250,0.007858992
251,0.01010084
252,0.008498907
253,0.007916927
254,0.007642984
255,0.008690834
256,0.008950949
257,0.009984016
258,0.007894039
259,0.008253098
260,0.009466887
261,0.008878946
262,0.008173943
263,0.009317875
264,0.009101152
265,0.009837151
266,0.009658098
267,0.009945154
268,0.008800983
269,0.01047707
270,0.008512974
271,0.008387804
272,0.007583857
273,0.009680033
274,0.00816679
275,0.007891893
276,0.009781837
277,0.008615971
278,0.007900953
279,0.008756161
280,0.008245945
281,0.009057999
282,0.009711027
283,0.009073019
284,0.008569002
285,0.008272171
286,0.009330034
287,0.008298159
288,0.008116007
289,0.008860111
290,0.009274006
291,0.009530067
292,0.008232117
293,0.009339094
294,0.009310961
295,0.008154154
296,0.009922981
297,0.009920835
298,0.008222103
299,0.009306908
300,0.009443998
301,0.008910894
302,0.009279013
303,0.007794142
304,0.008932114
305,0.008284092
306,0.00842309
307,0.008677006
308,0.008520126
309,0.00897789
310,0.009383917
311,0.009396076
312,0.009592056
313,0.009351969
314,0.008641958
315,0.01066804
316,0.01025581
317,0.009948015
318,0.009731054
319,0.008332014
320,0.008390903
321,0.009043932
322,0.008749008
323,0.01079702
324,0.008223057
325,0.009124994
326,0.01035905
327,0.01047206
328,0.009334087
329,0.009781837
330,0.009302139
331,0.01019406
332,0.009268045
333,0.0109961
334,0.009624958
335,0.009318113
336,0.009021044
337,0.01078892
338,0.01117301
339,0.009984016
340,0.01100588
341,0.009558916
342,0.010288
343,0.01026297
344,0.01067615
345,0.009545088
346,0.009653091
347,0.009651184
348,0.00997591
349,0.009426117
350,0.009400129
351,0.009752989
352,0.010324
353,0.009747028
354,0.01060915
355,0.00981307
356,0.01010013
357,0.009866953
358,0.008481979
359,0.01037002
360,0.01015615
361,0.009174109
362,0.008749008
363,0.01013899
364,0.01001096
365,0.009217978
366,0.00951004
367,0.009433031
368,0.009739876
369,0.007980824
370,0.008762121
371,0.009152889
372,0.008785009
373,0.008531094
374,0.0102551
375,0.009505033
376,0.009099007
377,0.009198904
378,0.01001596
379,0.00975585
380,0.009063005
381,0.008584023
382,0.008176088
383,0.009531021
384,0.009983063
385,0.00879693
386,0.008703232
387,0.009459019
388,0.009420156
389,0.008960009
390,0.009649992
391,0.00980401
392,0.01001787
393,0.01097202
394,0.008560896
395,0.009999037
396,0.009618998
397,0.01065612
398,0.008618832
399,0.009356022
400,0.008442163
401,0.009618998
402,0.01009202
403,0.01116395
404,0.009996891
405,0.01063395
406,0.009405136
407,0.009682894
408,0.009654999
409,0.01086998
410,0.009868145
411,0.009414911
412,0.009176016
413,0.00957799
414,0.009188175
415,0.01080799
416,0.009330034
417,0.009907961
418,0.008751154
419,0.009902
420,0.008391857
421,0.009644985
422,0.00916791
423,0.009691
424,0.009732962
425,0.008695841
426,0.009253025
427,0.010427
428,0.01017213
429,0.009847879
430,0.01064396
431,0.01043701
432,0.01039791
433,0.01089191
434,0.01037502
435,0.009586811
436,0.01006198
437,0.01041198
438,0.01096892
439,0.01053905
440,0.009966135
441,0.01191783
442,0.007881165
443,0.01088309
444,0.009426832
445,0.01032209
446,0.009017944
447,0.009550095
448,0.008531094
449,0.009659052
450,0.008775949
451,0.009569883
452,0.00965786
453,0.00895381
454,0.00758791
455,0.008769035
456,0.008620977
457,0.009294033
458,0.009354115
459,0.009175062
460,0.00861907
461,0.009852171
462,0.009302855
463,0.008512974
464,0.00830698
465,0.009022951
466,0.008958101
467,0.01008892
468,0.008090019
469,0.009531021
470,0.009183884
471,0.007993937
472,0.008080006
473,0.009310007
474,0.009347916
475,0.009742022
476,0.009067059
477,0.007740021
478,0.009593964
479,0.008733034
480,0.008878946
481,0.007277966
482,0.01000714
483,0.009865999
484,0.008799076
485,0.008716822
486,0.00861001
487,0.009190083
488,0.009495974
489,0.009078979
490,0.00939703
491,0.008789062
492,0.009690046
493,0.008192062
494,0.009438038
495,0.00890398
496,0.009078979
497,0.009845018
498,0.008064032
499,0.008985043
500,0.009737015
501,0.009231806
502,0.01002407
503,0.008681059
504,0.009402037
505,0.009048939
506,0.01046801
507,0.008868933
508,0.007716179
509,0.009693146
510,0.008917093
511,0.009948969
512,0.00960803
513,0.008094788
514,0.01009703
515,0.00991106
516,0.009300947
517,0.009536028
518,0.009762049
519,0.00958395
520,0.009167194
521,0.009263992
522,0.009934902
523,0.009829998
524,0.009039879
525,0.009551048
526,0.009145021
527,0.009855986
528,0.009140968
529,0.01013207
530,0.0092659
531,0.009324074
532,0.009310007
533,0.008430004
534,0.009445906
535,0.008361101
536,0.008988142
537,0.009768963
538,0.00980711
539,0.009616137
540,0.009732008
541,0.009094
542,0.008455038
543,0.008714914
544,0.01011705
545,0.01040387
546,0.00857091
547,0.009217978
548,0.009164095
549,0.008696079
550,0.01019192
551,0.009534836
552,0.01005816
553,0.009196043
554,0.007467031
555,0.009411097
556,0.008605003
557,0.009081125
558,0.009263039
559,0.008525848
560,0.008664846
561,0.009311914
562,0.009427071
563,0.008934021
564,0.01019287
565,0.009232044
566,0.009199858
567,0.009262085
568,0.010427
569,0.008672953
570,0.0101881
571,0.008043051
572,0.00788784
573,0.009325981
574,0.008940935
575,0.008327007
576,0.009586096
577,0.008908987
578,0.008320808
579,0.009114981
580,0.007809877
581,0.009349108
582,0.009900808
583,0.008522034
584,0.008255005
585,0.009104967
586,0.009478807
587,0.008632898
588,0.008841991
589,0.008370876
590,0.008241892
591,0.009670019
592,0.008608103
593,0.008975029
594,0.01002908
595,0.009106159
596,0.008687973
597,0.009576082
598,0.008361101
599,0.008887053
600,0.00938201
601,0.008414984
602,0.008994818
603,0.009106874
604,0.009140968
605,0.008080006
606,0.009141922
607,0.009381771
608,0.009054899
609,0.008673906
610,0.009449005
611,0.00927186
612,0.009053946
613,0.008567095
614,0.007727861
615,0.00970006
616,0.009757042
617,0.01005006
618,0.00902009
619,0.009780169
620,0.009485006
621,0.007992029
622,0.008244991
623,0.009181023
624,0.009048939
625,0.008143902
626,0.00865078
627,0.008942127
628,0.009477139
629,0.008821011
630,0.009665012
631,0.009418964
632,0.009636879
633,0.00959897
634,0.009304047
635,0.01052189
636,0.009893894
637,0.01036382
638,0.01153302
639,0.009498119
640,0.01031995
641,0.01015091
642,0.009236097
643,0.009716034
644,0.01130605
645,0.009786129
646,0.009163857
647,0.01075912
648,0.009345055
649,0.00822401
650,0.009441137
651,0.008862972
652,0.0107069
653,0.008119106
654,0.008862019
655,0.010041
656,0.00987196
657,0.008987904
658,0.009377956
659,0.009330988
660,0.009647131
661,0.007953882
662,0.009879112
663,0.009562969
664,0.009796143
665,0.009131908
666,0.009053946
667,0.008569002
668,0.008259058
669,0.009284973
670,0.008936882
671,0.008249044
672,0.008785963
673,0.009119034
674,0.00950098
675,0.009536028
676,0.00722003
677,0.007959843
678,0.008595943
679,0.009953976
680,0.008228779
681,0.00872016
682,0.008770943
683,0.009096146
684,0.009572029
685,0.009293079
686,0.009607077
687,0.0090518
688,0.009348154
689,0.007703066
690,0.008327007
691,0.008927107
692,0.008661985
693,0.008435011
694,0.00878787
695,0.00873208
696,0.01401901
697,0.01688004
698,0.01704812
699,0.01072502
700,0.009793043
701,0.009965897
702,0.008838892
703,0.00995779
704,0.00932312
705,0.007982016
706,0.009938955
707,0.009025097
708,0.009611845
709,0.01008296
710,0.007918119
711,0.009495974
712,0.009080172
713,0.008474112
714,0.009499073
715,0.008829832
716,0.01203489
717,0.009027004
718,0.01122689
719,0.00887394
720,0.008100033
721,0.009062052
722,0.00857687
723,0.008100033
724,0.008472919
725,0.016819
726,0.009761095
727,0.008788109
728,0.008882999
729,0.01009798
730,0.009616852
731,0.009010077
732,0.009843826
733,0.008540869
734,0.009433985
735,0.008103848
736,0.009114981
737,0.009709835
738,0.009398937
739,0.008666039
740,0.009658098
741,0.008183002
742,0.009641171
743,0.007684946
744,0.00775218
745,0.008699894
746,0.008455038
747,0.009628057
748,0.009278059
749,0.01161504
750,0.01038694
751,0.009014845
752,0.01864791
753,0.0100069
754,0.007865906
755,0.01227403
756,0.01762509
757,0.01136589
758,0.008651018
759,0.008967876
760,0.009907961
761,0.009547949
762,0.009337902
763,0.008574963
764,0.008919001
765,0.01179194
766,0.009490967
767,0.007982016
768,0.008499861
769,0.009134054
770,0.00887084
771,0.0132761
772,0.01011014
773,0.01138711
774,0.01213717
775,0.01049089
776,0.0119741
777,0.009329081
