Запуск,Время выполнения (с)
0,0.048352
1,0.04347706
2,0.041291
3,0.04330707
4,0.04639196
5,0.05022001
6,0.04434395
7,0.04469585
8,0.04379201
9,0.04776597
10,0.04637504
11,0.04560494
12,0.04262805
13,0.04645205
14,0.04123998
15,0.04514503
16,0.04681897
17,0.04625797
18,0.04517078
19,0.04773116
20,0.0430789
21,0.04952598
22,0.04602194
23,0.04844499
24,0.04262805
25,0.04632807
26,0.04486108
27,0.04779005
28,0.04251599
29,0.04575586
30,0.04613495
31,0.0480752
32,0.04610014
33,0.04581714
34,0.04741096
35,0.04642701
36,0.04689312
37,0.04563689
38,0.04221916
39,0.04356003
40,0.04512715
41,0.04541302
42,0.04716611
43,0.04260015
44,0.043607
45,0.04696298
46,0.04377699
47,0.04648304
48,0.0442369
49,0.04630804
50,0.04304314
51,0.04515696
52,0.0456028
53,0.04773593
54,0.04643583
55,0.04611492
56,0.04574418
57,0.04407811
58,0.04477286
59,0.04751992
60,0.0419879
61,0.04306197
62,0.04212809
63,0.04615903
64,0.04547811
65,0.03860283
66,0.04489779
67,0.04371214
68,0.04220819
69,0.04733586
70,0.04421496
71,0.04491591
72,0.04273105
73,0.04297686
74,0.04613996
75,0.04541802
76,0.04827905
77,0.04670405
78,0.04393888
79,0.04402804
80,0.04369092
81,0.04512906
82,0.04595709
83,0.04386592
84,0.04531097
85,0.04213405
86,0.04234195
87,0.04684806
88,0.04823995
89,0.04333282
90,0.04615402
91,0.04262114
92,0.04377699
93,0.04665089
94,0.04572105
95,0.04338193
96,0.04579997
97,0.04428697
98,0.04641294
99,0.04505515
100,0.04372287
101,0.0444901
102,0.04597783
103,0.04513693
104,0.04537702
105,0.04769087
106,0.04309702
107,0.04804087
108,0.04516387
109,0.04236197
110,0.04209185
111,0.04383016
112,0.04419708
113,0.04586291
114,0.04464006
115,0.04146314
116,0.04590607
117,0.04290199
118,0.04935002
119,0.04595399
120,0.04220915
121,0.0456481
122,0.04581785
123,0.04811883
124,0.04343486
125,0.04594398
126,0.04160309
127,0.04519796
128,0.04379702
129,0.04662395
130,0.04085994
131,0.04319286
132,0.04362988
133,0.04423189
134,0.04292297
135,0.04366088
136,0.0445919
137,0.04461694
138,0.04275703
139,0.04232001
140,0.04004812
141,0.04505682
142,0.04499197
143,0.04215002
144,0.04609704
145,0.04264188
146,0.0477519
147,0.0449791
148,0.04523993
149,0.04115295
150,0.04730606
151,0.04583001
152,0.04670215
153,0.04570794
154,0.04704404
155,0.04461503
156,0.04070401
157,0.04314113
158,0.03858209
159,0.04228282
160,0.04461598
161,0.04655504
162,0.04401684
163,0.0448041
164,0.04370904
165,0.0445621
166,0.04416895
167,0.04321384
168,0.04245281
169,0.04654908
170,0.04127097
171,0.04282904
172,0.04574013
173,0.04206395
174,0.04523516
175,0.04320312
176,0.04351783
177,0.04407501
178,0.04357195
179,0.04269099
180,0.04469585
181,0.04165506
182,0.04431701
183,0.0438149
184,0.04167199
185,0.04411817
186,0.04323697
187,0.04393005
188,0.047328
189,0.04351997
190,0.04263592
191,0.0431819
192,0.04759979
193,0.04520011
194,0.04010296
195,0.04491615
196,0.04470706
197,0.04380488
198,0.04479909
199,0.04123402
200,0.04443407
201,0.04651999
202,0.04985809
203,0.04394603
204,0.04271507
205,0.04780293
206,0.04507303
207,0.04370594
208,0.04727316
209,0.0465579
210,0.04337215
211,0.04380012
212,0.04438496
213,0.04450417
214,0.04705405
215,0.04509211
216,0.0439589
217,0.04677105
218,0.04367304
219,0.0455029
220,0.04277587
221,0.04408193
222,0.04355097
223,0.04580998
224,0.04678011
225,0.04432392
226,0.04205203
227,0.04424882
228,0.04730392
229,0.04387999
230,0.04334188
231,0.04420805
232,0.04370809
233,0.04415607
234,0.0451169
235,0.04515886
236,0.04883695
237,0.04408312
238,0.04405999
239,0.04105997
240,0.04567194
241,0.04326105
242,0.04809308
243,0.04178786
244,0.04473305
245,0.04431295
246,0.04605818
247,0.04635715
248,0.04493594
249,0.04202008
250,0.04540515
251,0.04426503
252,0.048491
253,0.044523
254,0.045439
255,0.04706883
256,0.04415798
257,0.04345512
258,0.04447103
259,0.04570508
260,0.04633498
261,0.04442
262,0.04724598
263,0.04494095
264,0.04277897
265,0.04336405
266,0.04492879
267,0.04554796
268,0.04389095
269,0.04435492
270,0.044801
271,0.04396296
272,0.04465508
273,0.04478693
274,0.04741597
275,0.04802489
276,0.04643798
277,0.04642105
278,0.04606485
279,0.04495788
280,0.04334903
281,0.04131794
282,0.04384112
283,0.04740405
284,0.04080296
285,0.04443312
286,0.04700804
287,0.04272008
288,0.0402658
289,0.04144788
290,0.04595518
291,0.0443809
292,0.0419991
293,0.04294586
294,0.0437789
295,0.04383779
296,0.04411411
297,0.04245901
298,0.04237485
299,0.04473209
300,0.04481316
301,0.04612184
302,0.04465294
303,0.04332018
304,0.04356003
305,0.04730892
306,0.04436207
307,0.04170203
308,0.04369307
309,0.04578805
310,0.04653502
311,0.04168701
312,0.044765
313,0.04426599
314,0.04603004
315,0.04602909
316,0.04411507
317,0.04469681
318,0.04133677
319,0.04728198
320,0.04432607
321,0.04448509
322,0.0463419
323,0.04488993
324,0.04221201
325,0.04531503
326,0.04406881
327,0.04418802
328,0.046242
329,0.04351807
330,0.04386497
331,0.04532695
332,0.04707313
333,0.04335999
334,0.04700804
335,0.04460597
336,0.04095292
337,0.04566908
338,0.04430485
339,0.04475999
340,0.04782581
341,0.04286814
342,0.04268312
343,0.04281807
344,0.04439211
345,0.04434204
346,0.04398394
347,0.04612303
348,0.04691601
349,0.04430294
350,0.04736686
351,0.04574394
352,0.04372501
353,0.04393721
354,0.04485106
355,0.04302406
356,0.04654479
357,0.04821706
358,0.043818
359,0.04430294
360,0.04317212
361,0.04201818
362,0.04611707
363,0.04552794
364,0.04577208
365,0.04600596
366,0.04382992
367,0.04121804
368,0.04444695
369,0.04588604
370,0.04526186
371,0.04035711
372,0.04584503
373,0.04579592
374,0.04697895
375,0.04555893
376,0.047611
377,0.04052496
378,0.04374099
379,0.04472995
380,0.03479981
381,0.04103994
382,0.04208398
383,0.04579997
384,0.04252791
385,0.04874301
386,0.04474115
387,0.04763293
388,0.04346704
389,0.04567313
390,0.04222393
391,0.04547906
392,0.04661322
393,0.04668903
394,0.042588
395,0.04418993
396,0.04357791
397,0.04641294
398,0.04803181
399,0.04291701
400,0.04574203
401,0.04923916
402,0.04433608
403,0.04812884
404,0.04340005
405,0.04362011
406,0.04068708
407,0.04560089
408,0.04435301
409,0.04261494
410,0.04257584
411,0.04681396
412,0.04671097
413,0.04217196
414,0.047364
415,0.04495502
416,0.04268813
417,0.04570699
418,0.04894185
419,0.04151201
420,0.04556704
421,0.04313207
422,0.04315519
423,0.04257894
424,0.04283595
425,0.04389906
426,0.04534793
427,0.04191208
428,0.04378915
429,0.0439291
430,0.04327798
431,0.04598999
432,0.0395329
433,0.042171
434,0.04265213
435,0.04512119
436,0.04407692
437,0.04205799
438,0.04078698
439,0.04340792
440,0.04253292
441,0.04249787
442,0.04279184
443,0.04665303
444,0.04256701
445,0.04259109
446,0.04237509
447,0.04500794
448,0.04531193
449,0.041574
450,0.04304814
451,0.04301095
452,0.04055285
453,0.04301596
454,0.04272914
