Запуск,Время выполнения (с)
0,0.023453
1,0.02226996
2,0.02239084
3,0.02080822
4,0.02324581
5,0.02401495
6,0.02175593
7,0.02182984
8,0.02107501
9,0.02166796
10,0.02171803
11,0.02172303
12,0.02268004
13,0.02231812
14,0.02308583
15,0.02017212
16,0.02176595
17,0.01985502
18,0.02238321
19,0.02190304
20,0.02293205
21,0.02208304
22,0.02094412
23,0.02365708
24,0.02147603
25,0.02159095
26,0.02129197
27,0.02226901
28,0.02320504
29,0.02061701
30,0.02070808
31,0.02194691
32,0.0210619
33,0.02233815
34,0.02208018
35,0.02193093
36,0.02238011
37,0.02196789
38,0.02249599
39,0.02302814
40,0.02218699
41,0.02076006
42,0.02138686
43,0.02283907
44,0.02295208
45,0.02183414
46,0.02074194
47,0.02227116
48,0.02302408
49,0.02164602
50,0.02253604
51,0.02174616
52,0.02287698
53,0.02158403
54,0.02208495
55,0.02169895
56,0.02196503
57,0.02269387
58,0.02204204
59,0.02478695
60,0.02317095
61,0.02320981
62,0.02178788
63,0.02245903
64,0.02278519
65,0.02245116
66,0.02287197
67,0.02334404
68,0.0229001
69,0.02405882
70,0.02662301
71,0.02207804
72,0.02231598
73,0.02323484
74,0.02291298
75,0.02297091
76,0.02271199
77,0.02340293
78,0.02348399
79,0.02332497
80,0.0227499
81,0.02410913
82,0.02323985
83,0.02278399
84,0.02279496
85,0.02476621
86,0.02250791
87,0.02454591
88,0.0237968
89,0.022753
90,0.02337193
91,0.02357483
92,0.02416611
93,0.02297807
94,0.02253294
95,0.02420998
96,0.02369213
97,0.02308512
98,0.02215195
99,0.02401996
100,0.02325606
101,0.02418804
102,0.02333117
103,0.02233791
104,0.02348208
105,0.02109003
106,0.02292395
107,0.02237892
108,0.02235699
109,0.02220488
110,0.02416015
111,0.02277708
112,0.02308798
113,0.02383423
114,0.02268004
115,0.02233195
116,0.023247
117,0.02404904
118,0.02462602
119,0.0240581
120,0.02407503
121,0.02332592
122,0.02232504
123,0.02159595
124,0.02210712
125,0.02152014
126,0.02332997
127,0.02426481
128,0.02276492
129,0.02375388
130,0.02322102
131,0.02254891
132,0.02265692
133,0.02348399
134,0.02305603
135,0.02191305
136,0.02428198
137,0.022439
138,0.02160287
139,0.023458
140,0.02338696
141,0.02452898
142,0.02279282
143,0.02435708
144,0.02327204
145,0.022264
146,0.02309203
147,0.02320313
148,0.02171898
149,0.02350879
150,0.02444506
151,0.02337909
152,0.02355409
153,0.02315593
154,0.02307916
155,0.02340293
156,0.02481484
157,0.02659917
158,0.02296615
159,0.02328396
160,0.02219296
161,0.02341485
162,0.02239919
163,0.02259398
164,0.02224708
165,0.02351999
166,0.02374506
167,0.02259111
168,0.02440882
169,0.02230883
170,0.02407598
171,0.02470207
172,0.02306485
173,0.02284598
174,0.02290201
175,0.02324891
176,0.02493191
177,0.02438211
178,0.02360201
179,0.02189803
180,0.02348518
181,0.0221951
182,0.02267694
183,0.02270079
184,0.02292895
185,0.02296901
186,0.02413487
187,0.02349019
188,0.02334499
189,0.02433491
190,0.02328491
191,0.02305293
192,0.02242494
193,0.02336311
194,0.02425504
195,0.02241397
196,0.02499104
197,0.0224092
198,0.02351999
199,0.02372503
200,0.02206802
201,0.02339602
202,0.02449489
203,0.02287102
204,0.02216196
205,0.02158594
206,0.02338099
207,0.02291703
208,0.02243805
209,0.02219105
210,0.02327895
211,0.02286792
212,0.02249789
213,0.02235007
214,0.02304602
215,0.02403116
216,0.02322912
217,0.02114701
218,0.02265406
219,0.02168322
220,0.02331591
221,0.022506
222,0.02340603
223,0.02361298
224,0.02111316
225,0.02203417
226,0.02257991
227,0.02442002
228,0.02197981
229,0.02319193
230,0.02256703
231,0.02458382
232,0.02475309
233,0.02261519
234,0.02375698
235,0.02305603
236,0.02351117
237,0.02410197
238,0.02212286
239,0.023247
240,0.02387786
241,0.02279592
242,0.02097702
243,0.02129102
244,0.0247159
245,0.02320194
246,0.02223802
247,0.02216196
248,0.02416205
249,0.02251792
250,0.02381516
251,0.02263284
252,0.02403307
253,0.02397704
254,0.02289295
255,0.02216196
256,0.02333498
257,0.0220449
258,0.02198696
259,0.02276015
260,0.02416801
261,0.02387714
262,0.02440405
263,0.02345586
264,0.02439713
265,0.023664
266,0.02280593
267,0.02335501
268,0.02282286
269,0.02218294
270,0.02162504
271,0.02347207
272,0.02318096
273,0.0223341
274,0.02463984
275,0.02333188
276,0.02245617
277,0.022614
278,0.02289605
279,0.02273798
280,0.02407193
281,0.02300787
282,0.02310991
283,0.02324295
284,0.02227783
285,0.02181792
286,0.0226419
287,0.02266002
288,0.02169299
289,0.02333999
290,0.02316904
291,0.02425694
292,0.02405691
293,0.02330589
294,0.02365088
295,0.02359104
296,0.02203798
297,0.02388287
298,0.0232451
299,0.02178884
300,0.023139
301,0.02396417
302,0.02343082
303,0.02294207
304,0.02411795
305,0.02231097
306,0.02258587
307,0.02224803
308,0.02246213
309,0.02276301
310,0.02328396
311,0.02335215
312,0.02435803
313,0.02339792
314,0.02289295
315,0.022995
316,0.02248096
317,0.02446985
318,0.02354693
319,0.02342892
320,0.02287793
321,0.02263403
322,0.02426386
323,0.02400494
324,0.02254295
325,0.02356791
326,0.02345204
327,0.02232718
328,0.02406812
329,0.02279711
330,0.02326298
331,0.02332902
332,0.02427602
333,0.0226059
334,0.024086
335,0.0234549
336,0.02303314
337,0.02270794
338,0.02185607
339,0.02192307
340,0.02381396
341,0.02395988
342,0.02291584
343,0.02347207
344,0.02367401
345,0.02269101
346,0.02204394
347,0.02212501
348,0.02432704
349,0.02232814
350,0.02256989
351,0.02231097
352,0.02300096
353,0.02293086
354,0.02458501
355,0.02353501
356,0.02402306
357,0.02512097
358,0.02374387
359,0.02296495
360,0.02458906
361,0.02287483
362,0.02344203
363,0.02375197
364,0.02283192
365,0.02302194
366,0.02291298
367,0.02493691
368,0.02209806
369,0.02415109
370,0.02321792
371,0.02389479
372,0.02402878
373,0.02194691
374,0.02359891
375,0.02387786
376,0.02228689
377,0.02397799
378,0.02331495
379,0.02195096
380,0.02415705
381,0.02229691
382,0.02438188
383,0.02216697
384,0.02192116
385,0.02317286
386,0.02191901
387,0.0226171
388,0.02548003
389,0.02480602
390,0.02260184
391,0.02147985
392,0.02385092
393,0.02444506
394,0.02326107
395,0.02335787
396,0.02385998
397,0.02323508
398,0.02425408
399,0.02557802
400,0.02504182
401,0.0243609
402,0.0251801
403,0.02416992
404,0.023628
405,0.02368784
406,0.024508
407,0.02364206
408,0.02372098
409,0.02346611
410,0.02497697
411,0.02554488
412,0.02365017
413,0.02528906
414,0.02402401
415,0.02360582
416,0.02437186
417,0.02580905
418,0.02690101
419,0.02559805
420,0.02358413
421,1.946344
422,0.02464986
423,0.02514791
424,0.02487612
425,0.02459884
426,0.02471614
427,0.02427197
428,0.02478099
429,0.02546883
430,0.02501798
431,0.02607799
432,0.02535796
433,0.02393007
434,0.02481699
435,0.02523112
436,0.02523899
437,0.0238421
438,0.02479696
439,0.02513695
440,0.02414823
441,0.02371788
442,0.02424979
443,0.02518892
444,0.02540016
445,0.025069
446,0.02368498
447,0.02413201
448,0.02347898
449,0.02428985
450,0.02431893
451,0.02400899
452,0.02509379
453,0.02347612
454,0.02479911
455,0.02599502
456,0.02688408
457,0.02357101
458,0.02413702
459,0.02500701
460,0.02409601
461,0.02460194
462,0.02512598
463,0.02489114
464,0.023669
465,0.02606797
466,0.02510905
467,0.02421999
468,0.02462196
469,0.02435017
470,0.02424598
471,0.02465796
472,0.02459598
473,0.02389288
474,0.02213097
475,0.024616
476,0.02564406
477,0.02420783
478,0.02466607
479,0.02524805
480,0.02531695
481,0.02587914
482,0.02426291
483,0.02415514
484,0.02438307
485,0.02396584
486,0.02552605
487,0.02378488
488,0.02568007
489,0.02458
490,0.0232861
491,0.0234201
492,0.02313185
493,0.02496409
494,0.02595115
495,0.02357197
496,0.02537894
497,0.02507019
498,0.02519703
499,0.02246499
500,0.02544618
501,0.02371597
502,0.0246501
503,0.02426386
504,0.02329707
505,0.02381396
506,0.02315879
507,0.02569699
508,0.02447319
509,0.02532911
510,0.02608013
511,0.02525091
512,0.02409196
513,0.02460504
514,0.02396607
515,0.02374482
516,0.02421904
517,0.0255599
518,0.02476287
519,0.02496791
520,0.02363181
521,0.02415586
522,0.02436614
523,0.02536511
524,0.02521205
525,0.02620506
526,0.02410102
527,0.02466583
528,0.02389622
529,0.02327204
530,0.02381611
531,0.02383304
532,0.02359104
533,0.02536678
534,0.02563095
535,0.02545404
536,0.023525
537,0.02599788
538,0.02465606
539,0.02319002
540,0.02477717
541,0.02370906
542,0.023772
543,0.02564979
544,0.02340007
545,0.02239394
546,0.02230787
547,0.02306914
548,0.02374101
549,0.02265215
550,0.02323008
551,0.02172184
552,0.0232408
553,0.02243781
554,0.02402902
555,0.02270293
556,0.022681
557,0.02080917
558,0.02209997
559,0.02368498
560,0.02153802
561,0.02309108
562,0.02227712
563,0.02344203
564,0.02245617
565,0.02314305
566,0.02331591
567,0.02254009
568,0.02315807
569,0.02440691
570,0.02351904
571,0.02161694
572,0.02327108
573,0.02450299
574,0.02285004
575,0.02407002
576,0.02104688
577,0.02220798
578,0.02256703
579,0.02226615
580,0.02375793
581,0.02252197
582,0.02323794
583,0.02325487
584,0.02150702
585,0.02313399
586,0.02133203
587,0.02252102
588,0.02359796
589,0.023
590,0.02248883
591,0.02415895
592,0.02306819
593,0.02405691
594,0.02320313
595,0.02111697
596,0.02306795
597,0.02240705
598,0.02292895
599,0.02321506
600,0.02315211
601,0.02348804
602,0.023592
603,0.02303505
604,0.02308893
605,0.02340102
606,0.02295184
607,0.02412701
608,0.02401209
609,0.02245688
610,0.02114511
611,0.0244472
612,0.02289295
613,0.02323508
614,0.02260399
615,0.02298403
616,0.02124
617,0.02281117
618,0.02165794
619,0.02206397
620,0.02198601
621,0.02209902
622,0.02245283
623,0.02343893
624,0.02143908
625,0.02179599
626,0.02304411
627,0.022995
628,0.02506495
629,0.02213383
630,0.02420402
631,0.02320385
632,0.02263498
633,0.02299309
634,0.02349997
635,0.0225172
636,0.02309203
637,0.022403
638,0.02288222
639,0.02338791
640,0.02199793
641,0.02121091
642,0.02191901
643,0.02215505
644,0.02316594
645,0.02355886
646,0.02160907
647,0.02198792
648,0.02213788
649,0.02391696
650,0.02430892
651,0.02258205
652,0.02250695
653,0.02337384
654,0.02331185
655,0.02248406
656,0.022228
657,0.0236311
658,0.02259707
659,0.02327895
660,0.02212787
661,0.02206182
662,0.02175999
663,0.02269912
664,0.02246785
665,0.02291799
666,0.02092695
667,0.02077389
668,0.02291083
669,0.02265692
670,0.02232909
671,0.0230329
672,0.02286005
673,0.02460718
674,0.0239048
675,0.02239084
676,0.02324581
677,0.02224398
678,0.02491403
679,0.02251601
680,0.0241909
681,0.02209902
682,0.02344394
683,0.02296209
684,0.02264595
685,0.02239203
686,0.02313304
687,0.02056003
688,0.02185392
689,0.02362013
690,0.02267694
691,0.0224309
692,0.02273703
693,0.02222896
694,0.02326703
695,0.02197409
696,0.02297521
697,0.02362514
698,0.02351809
699,0.02339101
700,0.02243805
701,0.02281904
702,0.02374506
703,0.02213097
704,0.02171302
705,0.0230608
706,0.02294588
707,0.02332401
708,0.02283001
709,0.02291012
710,0.02356791
711,0.02283311
712,0.02572703
713,0.02297187
714,0.02392006
715,0.02266383
716,0.02122307
717,0.02291799
718,0.02203298
719,0.02168012
720,0.02440786
721,0.02238989
722,0.02237511
723,0.02231693
724,0.02070308
725,0.02041698
726,0.02214408
727,0.02187705
728,0.02228904
729,0.02117586
730,0.02232909
731,0.02078414
732,0.021873
733,0.02230811
734,0.02336907
735,0.02260208
736,0.02119303
737,0.02133393
738,0.02262998
739,0.0225029
740,0.02294898
741,0.02067089
742,0.02178001
743,0.02181506
744,0.02323699
745,0.02124715
746,0.02408814
747,0.02217793
748,0.02219605
749,0.02149701
750,0.02295899
751,0.02197099
752,0.02318311
753,0.0229919
754,0.02270103
755,0.02335906
756,0.02294111
757,0.0228591
758,0.0213089
759,0.02276301
760,0.02205801
761,0.02401996
762,0.02182913
763,0.02081609
764,0.02183604
765,0.02402711
766,0.02193308
767,0.0231061
768,0.02283001
769,0.02189708
770,0.02121878
771,0.02239799
772,0.02133203
773,0.02171683
774,0.02083898
775,0.02146482
776,0.02249408
777,0.02207112
778,0.02090406
779,0.02206898
780,0.02188516
781,0.02224398
782,0.02126002
783,0.02098703
784,0.0227201
785,0.02286911
786,0.02275014
787,0.02273583
788,0.02196097
789,0.02202392
790,0.02245307
791,0.02228904
792,0.02105093
793,0.02153015
794,0.02321792
