Запуск,Время выполнения (с)
0,0.07249093
1,0.06665301
2,0.06459904
3,0.07256699
4,0.06482196
5,0.07115102
6,0.06408
7,0.07109499
8,0.07371712
9,0.0683229
10,0.06998396
11,0.06816196
12,0.069942
13,0.07040906
14,0.06953001
15,0.07119417
16,0.06655598
17,0.06745291
18,0.06877804
19,0.06776118
20,0.06637907
21,0.06564307
22,0.06536484
23,0.06978512
24,0.06568909
25,0.06653905
26,0.06900191
27,0.06676006
28,0.06875896
29,0.07043195
30,0.06755996
31,0.06611514
32,0.06919003
33,0.06637907
34,0.06592512
35,0.07038593
36,0.06698298
37,0.07137394
38,0.07086992
39,0.06855488
40,0.06474686
41,0.07403493
42,0.06982899
43,0.07203794
44,0.06859112
45,0.07070184
46,0.06421494
47,0.07011604
48,0.0667479
49,0.06784391
50,0.06499004
51,0.06704783
52,0.06631708
53,0.0650301
54,0.06539488
55,0.06871891
56,0.06809688
57,0.06874394
58,0.06655407
59,0.07147503
60,0.0672071
61,0.06657386
62,0.06801891
63,0.0638082
64,0.06639099
65,0.07066417
66,0.06284785
67,0.06791306
68,0.06698704
69,0.06576204
70,0.06711316
71,0.07041097
72,0.06971788
73,0.06526899
74,0.06645203
75,0.0690701
76,0.0684588
77,0.0683918
78,0.06637812
79,0.06995392
80,0.06759095
81,0.06938791
82,0.0622592
83,0.06574297
84,0.06555486
85,0.06788301
86,0.06859708
87,0.06813407
88,0.06889796
89,0.06348205
90,0.07000303
91,0.07364583
92,0.06461382
93,0.06595898
94,0.07136202
95,0.06643295
96,0.06238699
97,0.065166
98,0.07059383
99,0.06762099
100,0.06824994
101,0.06670904
102,0.06710196
103,0.06699204
104,0.06791496
105,0.0692091
106,0.06872702
107,0.07169008
108,0.0670321
109,0.07431698
110,0.07005811
111,0.06264496
112,0.06892109
113,0.06438613
114,0.06050396
115,0.07001805
116,0.06872606
117,0.06682706
118,0.0675869
119,0.06613088
120,0.07076788
121,0.06753993
122,0.07027602
123,0.07090902
124,0.06951118
125,0.06702113
126,0.06834602
127,0.06353903
128,0.06872892
129,0.06601715
