Запуск,Время выполнения (с)
0,0.002210855
1,0.002338171
2,0.002171993
3,0.002440929
4,0.002511978
5,0.002209902
6,0.002305984
7,0.002185822
8,0.002296925
9,0.002565145
10,0.002277851
11,0.002413034
12,0.002501965
13,0.002377987
14,0.002297878
15,0.002373934
16,0.002507925
17,0.002405167
18,0.002349138
19,0.002337933
20,0.00237608
21,0.002291918
22,0.002378941
23,0.002487183
24,0.002275944
25,0.002401829
26,0.002328157
27,0.002362013
28,0.003226042
29,0.002424955
30,0.002207041
31,0.002240896
32,0.00219202
33,0.002358913
34,0.002346992
35,0.002362013
36,0.002386808
37,0.002403975
38,0.002362967
39,0.002362013
40,0.002321005
41,0.00239706
42,0.002305984
43,0.002419949
44,0.002368927
45,0.002272129
46,0.002192974
47,0.002306938
48,0.002326012
49,0.002308846
50,0.002515078
51,0.002382994
52,0.00224185
53,0.002280951
54,0.002171993
55,0.002268076
56,0.002184153
57,0.002146006
58,0.00215888
59,0.002288818
60,0.002268791
61,0.002673149
62,0.002202034
63,0.002258062
64,0.002196074
65,0.002241135
66,0.002183914
67,0.002249002
68,0.002177
69,0.002322912
70,0.002292871
71,0.002429962
72,0.002283096
73,0.002161026
74,0.002181053
75,0.002150059
76,0.002229929
77,0.002491951
78,0.002264977
79,0.002229214
80,0.002216816
81,0.00220418
82,0.002240896
83,0.002153158
84,0.002266884
85,0.002279997
86,0.002205133
87,0.002231836
88,0.00220108
89,0.002228022
90,0.002238989
91,0.002267122
92,0.002286911
93,0.002405882
94,0.002654076
95,0.002173901
96,0.002303839
97,0.002136946
98,0.002332926
99,0.002387047
100,0.002225876
101,0.002247095
102,0.002231121
103,0.002212048
104,0.002249002
105,0.002154827
106,0.002291918
107,0.002225876
108,0.002966166
109,0.002423048
110,0.002264023
111,0.002295971
112,0.002188921
113,0.002264023
114,0.002207994
115,0.002182007
116,0.002290964
117,0.002260923
118,0.00230217
119,0.002195835
120,0.002266169
121,0.00236702
122,0.002244949
123,0.002388954
124,0.002352953
125,0.00228405
126,0.002356052
127,0.002285004
128,0.00229001
129,0.002732992
130,0.002294064
131,0.002207994
132,0.002290964
133,0.002650976
134,0.002281904
135,0.002351046
136,0.00227809
137,0.00226903
138,0.002182007
139,0.00225997
140,0.002401114
141,0.002319098
142,0.002288103
143,0.002176046
144,0.002182007
145,0.002326012
146,0.002243042
147,0.002361059
148,0.002296925
149,0.00230813
150,0.002155066
151,0.002227068
152,0.002178907
153,0.002949953
154,0.00229001
155,0.002544165
156,0.002392054
157,0.002147913
158,0.002218962
159,0.002612829
160,0.002207041
161,0.002213955
162,0.002198935
163,0.002207041
164,0.003021002
165,0.002228975
166,0.002179146
167,0.002285004
168,0.002349854
169,0.002276182
170,0.002186775
171,0.002286911
172,0.002390146
173,0.002516031
174,0.002207041
175,0.002303839
176,0.002202988
177,0.00226903
178,0.002330065
179,0.00222683
180,0.002281189
181,0.002199888
182,0.002207994
183,0.002264023
184,0.002153158
185,0.002490044
186,0.002187014
187,0.002393007
188,0.002258062
189,0.002258062
190,0.002214909
191,0.002292871
192,0.002266884
193,0.002456903
194,0.002177
195,0.002701044
196,0.002357006
197,0.002246857
198,0.002238989
199,0.002246141
200,0.002219915
201,0.002202988
202,0.002223969
203,0.00226903
204,0.002327204
205,0.002147913
206,0.002206087
207,0.002252102
208,0.002457142
209,0.002303123
210,0.002280951
211,0.002286911
212,0.002220869
213,0.002228022
214,0.002159834
215,0.002246141
216,0.002283812
217,0.002295971
218,0.002218962
219,0.002145052
220,0.002333164
221,0.002200842
222,0.002223969
223,0.002287149
224,0.002218962
225,0.002192974
226,0.002194881
227,0.002722979
228,0.002810955
229,0.002234221
230,0.002184153
231,0.002212048
232,0.002236843
233,0.002232075
234,0.002240896
235,0.002263069
236,0.002255201
237,0.002234936
238,0.002197981
239,0.00225091
240,0.002223969
241,0.002214193
242,0.002211809
243,0.002231121
244,0.002851009
245,0.002329826
246,0.002190113
247,0.002162218
248,0.00224185
249,0.002267122
250,0.002448797
251,0.00225091
252,0.002342939
253,0.002129793
254,0.002177
255,0.002243042
256,0.002262115
257,0.002362967
258,0.002884865
259,0.002207994
260,0.002226114
261,0.002184868
262,0.002241135
263,0.002213001
264,0.002328873
265,0.002185822
266,0.002190113
267,0.002774954
268,0.002245188
269,0.00225997
270,0.002244949
271,0.002310038
272,0.002241135
273,0.002211094
274,0.002214909
275,0.002536058
276,0.002222061
277,0.002218008
278,0.002339125
279,0.002298117
280,0.00218606
281,0.002222061
282,0.002208948
283,0.002332926
284,0.002218008
285,0.002224922
286,0.002230883
287,0.002230167
288,0.002255917
289,0.002209187
290,0.002295971
291,0.002291203
292,0.002330065
293,0.002549171
294,0.002182007
295,0.002241135
296,0.00226593
297,0.002272129
298,0.002209902
299,0.002547979
300,0.003176928
301,0.002268076
302,0.00220108
303,0.002912998
304,0.002331972
305,0.002207041
306,0.002233028
307,0.002197981
308,0.002157927
309,0.002193213
310,0.002230167
311,0.00226593
312,0.002370119
313,0.002420902
314,0.002245188
315,0.002264977
316,0.002271175
317,0.002215147
318,0.002272844
319,0.002413034
320,0.002197027
321,0.002426863
322,0.002214193
323,0.002218008
324,0.002591133
325,0.002309084
326,0.002215862
327,0.002441883
328,0.002858877
329,0.002215862
330,0.002296925
331,0.002321959
332,0.002254963
333,0.002231121
334,0.002215862
335,0.002248049
336,0.002294064
337,0.002215862
338,0.00225687
339,0.002279997
340,0.002294064
341,0.002249956
342,0.003108978
343,0.002352953
344,0.002306938
345,0.002266884
346,0.00227499
347,0.002224922
348,0.002236128
349,0.002619028
350,0.002277851
351,0.002650976
352,0.002176046
353,0.00219202
354,0.002302885
355,0.002260208
356,0.002190828
357,0.002165079
358,0.002216816
359,0.002192974
360,0.002132893
361,0.002347946
362,0.002521992
363,0.002422094
364,0.002378941
365,0.002248049
366,0.002218008
367,0.002243042
368,0.002285004
369,0.002244949
370,0.00226903
371,0.002239943
372,0.002166033
373,0.00229907
374,0.002583027
375,0.002268076
376,0.002161026
377,0.002205849
378,0.002218962
379,0.002227068
380,0.002305031
381,0.00232482
382,0.002803087
383,0.00226903
384,0.002135992
385,0.002300978
386,0.002225876
387,0.002213955
388,0.002166033
389,0.002294064
390,0.002490044
391,0.002254009
392,0.002202034
393,0.002192974
394,0.002156973
395,0.002229929
396,0.002137184
397,0.002358913
398,0.002232075
399,0.002283096
400,0.002184153
401,0.002176046
402,0.002280951
403,0.002233028
404,0.002291918
405,0.00233984
406,0.002237082
407,0.002233028
408,0.002183914
409,0.002300024
410,0.002207041
411,0.002187014
412,0.002249002
413,0.002229929
414,0.002243042
415,0.002330065
416,0.002122879
417,0.002182007
418,0.002202034
419,0.002295017
420,0.002276897
421,0.002228975
422,0.002276182
423,0.00226903
424,0.002291918
425,0.002208948
426,0.002252102
427,0.002258062
428,0.00227499
429,0.00220108
430,0.00221014
431,0.002322912
432,0.002379894
433,0.002257824
434,0.00222683
435,0.002313852
436,0.002922058
437,0.002230883
438,0.002281189
439,0.002207041
440,0.00217104
441,0.002182007
442,0.002279997
443,0.002793074
444,0.002199888
445,0.002276182
446,0.002268076
447,0.002378941
448,0.002260923
449,0.00218606
450,0.002266884
451,0.002251148
452,0.002302885
453,0.002243042
454,0.002213001
455,0.002377033
456,0.002219915
457,0.002197981
458,0.002573013
459,0.002254963
460,0.002294064
461,0.002210855
462,0.002266884
463,0.002236128
464,0.002168894
465,0.002410173
466,0.00227809
467,0.002932072
468,0.00215292
